,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
249,3633,11,40.0,0.1,6,4309.7,75,0.019699119787825212,4.908036731768039e-06,3.178926655916956e-06
250,3664,11,40.0,45.1,6,4309.7,75,4.040776090684382e-06,8.564051373880377e-10,5.271453060705481e-10
251,3695,11,40.0,90.1,6,4309.7,75,0.03028185032190258,8.415445813975215e-06,2.2652880027577426e-06
252,4563,11,50.0,0.1,6,4309.7,75,0.08967872588082237,2.5957748246651575e-06,1.5191544553928967e-06
253,4594,11,50.0,45.1,6,4309.7,75,0.0896962644378278,2.6362038703813848e-06,1.5230537143811543e-06
254,4625,11,50.0,90.1,6,4309.7,75,5.091997546070192e-06,9.979122030860438e-10,6.166768668442434e-10
255,845,11,0.001,0.1,8,4059.2,75,0.09090999776701707,3.232551986762117e-06,1.892881959710867e-06
256,876,11,0.001,45.1,8,4059.2,75,0.09091538298503923,3.275874726237113e-06,1.89348927423301e-06
257,907,11,0.001,90.1,8,4059.2,75,0.09092023054550334,3.2378312742463454e-06,1.8959702439538352e-06
258,1775,11,10.0,0.1,8,4059.2,75,0.11189567771220303,1.1227501231121271e-06,4.409897909154165e-07
259,1806,11,10.0,45.1,8,4059.2,75,0.11198515233101232,1.0576055269092926e-06,4.175714241823234e-07
260,1837,11,10.0,90.1,8,4059.2,75,0.11198753004292195,1.065456632502723e-06,4.1691536135030356e-07
261,2705,11,25.0,0.1,8,4059.2,75,0.021764765320821958,5.6470454145156e-06,3.6427049994887815e-06
262,2736,11,25.0,45.1,8,4059.2,75,0.020447327682029018,5.182355017980651e-06,3.3740895041463695e-06
263,2767,11,25.0,90.1,8,4059.2,75,0.02023471008002064,5.1720339500541215e-06,3.3197676749369567e-06
264,3635,11,40.0,0.1,8,4059.2,75,0.08692282464826934,3.704179825381236e-06,2.1423811095768887e-06
265,3666,11,40.0,45.1,8,4059.2,75,0.0914987593855106,3.5396204374840597e-06,2.046470303325489e-06
266,3697,11,40.0,90.1,8,4059.2,75,0.09122743268643732,3.4012120734131117e-06,1.9916930615542192e-06
267,4565,11,50.0,0.1,8,4059.2,75,0.11270371120269994,7.445191026011651e-07,3.0169234632607e-07
268,4596,11,50.0,45.1,8,4059.2,75,0.11271468421355549,7.356863104483002e-07,2.981920079258619e-07
269,4627,11,50.0,90.1,8,4059.2,75,0.11105495799956518,1.591892637886191e-06,6.363562312832071e-07
