,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
384,2607,10,25.0,0.1,3,3520.7,10,21027.29522714888,442.33875779167846,350.32290194276715,0.00023787933073221384,1974.7008316219571,2669.503231646921
385,2638,10,25.0,45.1,3,3520.7,10,24347.34108488518,471.55273870004004,378.7434972967157,0.0002492634224524414,1701.8113333177917,1871.67737829812
386,2669,10,25.0,90.1,3,3520.7,10,22348.72000910465,450.9571053351615,358.08176579981927,0.00018807874497645083,1896.8379267636212,2438.2174329267636
387,2700,11,25.0,0.1,3,3520.7,10,30689.037012723773,509.88654463101415,421.55324070118166,0.00026387637903291434,1346.4352762573455,978.237859239356
388,2731,11,25.0,45.1,3,3520.7,10,28662.64182411441,596.2296927755816,702.076063948609,1.7292539247212262e-05,123.59969099532314,91.99968640521519
389,2762,11,25.0,90.1,3,3520.7,10,18398.599730812068,660.6820095172841,726.1085365390666,1.6754877103491677e-07,112.45737056868698,73.71687406357809
390,2793,1,40.0,0.1,3,3520.7,10,20690.932367395126,672.0408129418266,724.1174408288421,6.582133703120538e-08,77.86174409059875,54.53567632758507
391,2824,1,40.0,45.1,3,3520.7,10,20190.920463193826,672.3973824858673,723.743538600222,4.678298913849827e-08,74.0788738457225,53.60827001563546
392,2855,1,40.0,90.1,3,3520.7,10,20288.804795581585,673.0331445804784,725.1837440703624,3.2071531438691575e-08,53.589373209103904,71.77620009079276
393,2886,2,40.0,0.1,3,3520.7,10,20839.137227165167,575.1123873930487,658.1943840466404,2.7342635329807132e-05,169.84213508916145,241.03392712439128
394,2917,2,40.0,45.1,3,3520.7,10,25837.268866567327,680.9733662619238,744.487817169535,1.64720410523458e-07,131.17916917909508,84.29964898436445
395,2948,2,40.0,90.1,3,3520.7,10,30105.19487660625,680.6216841997573,756.5275006155496,7.593307263199776e-08,51.491728807870636,73.45805234223013
396,2979,3,40.0,0.1,3,3520.7,10,28401.813123559346,678.9034834816227,757.0319544432452,5.850287846093361e-08,71.38551610076644,50.524300798884
397,3010,3,40.0,45.1,3,3520.7,10,27737.915832995255,677.7189165392032,757.4976765936569,9.63533981591485e-08,69.46970138529812,49.628497445591414
398,3041,3,40.0,90.1,3,3520.7,10,31236.66570335413,676.7025126403062,757.9140318130643,1.2148810902554753e-07,67.92577797883219,48.900489694982625
399,3072,4,40.0,0.1,3,3520.7,10,39469.66805062613,676.487813721122,757.8930483730271,1.2279862810611633e-07,48.85163534011451,67.80125819329257
400,3103,4,40.0,45.1,3,3520.7,10,28987.879566784814,678.9403940343144,757.0620617672045,7.204213681410676e-08,70.47590624372474,50.008269613583394
401,3134,4,40.0,90.1,3,3520.7,10,42815.743852969674,677.6854071766838,757.4980421775089,2.108918553351738e-07,69.14523130757902,49.43331368671189
402,3165,5,40.0,0.1,3,3520.7,10,35160.17801319888,676.9560937674321,757.7942978936718,1.211619579678438e-07,68.32656775238108,49.08731390659426
403,3196,5,40.0,45.1,3,3520.7,10,0.5548546154885254,1.3379247124061708,1.4474980177842593,254175902.0082781,46258.4398587261,236700818.97067073
404,3227,5,40.0,90.1,3,3520.7,10,0.5899204000227322,1.3195135925844537,1.4106368628226817,246611868.03859636,6379227.914762716,354876.0720528762
405,3258,6,40.0,0.1,3,3520.7,10,0.5933882796923624,1.311510604302269,1.3823325613543196,208353555.94354603,1156672.1131281357,482875.91488262743
406,3289,6,40.0,45.1,3,3520.7,10,0.5946580260923581,1.3082761728230956,1.3738743450784678,210991792.6032433,1284120.1340321684,391347.6658695194
407,3320,6,40.0,90.1,3,3520.7,10,0.5978493711016254,1.2994096499538321,1.3472477178979951,208788753.6826099,1439826.0165258462,232856.12380482903
408,3351,8,40.0,0.1,3,3520.7,10,0.5995085501914366,1.293991349217732,1.3294684045335448,199469498.70567563,1428495.7018886365,170697.01532642113
409,3382,8,40.0,45.1,3,3520.7,10,0.6018349516308317,1.2902380016009165,1.3150498284772745,187232737.47410822,1366809.8013755272,132893.8054274535
410,3413,8,40.0,90.1,3,3520.7,10,0.5985575585047295,1.297552461845529,1.343105472245151,208800657.26931778,1448491.7785484835,216592.5557262229
411,3444,9,40.0,0.1,3,3520.7,10,0.5982266237511732,1.2947248573599521,1.3351201021600754,206352493.58952355,1448761.1940174578,189547.80924661687
412,3475,9,40.0,45.1,3,3520.7,10,25417.225943674483,129.82102133132585,262.9542500230838,0.0012087204522162132,62608.51607151092,38312.5007971223
413,3506,9,40.0,90.1,3,3520.7,10,27050.794735017924,192.76654435865368,370.97293304180624,0.0035099353153966216,11205.471079172008,2617.143219541328
414,3537,10,40.0,0.1,3,3520.7,10,29008.390764305066,262.4538784019786,503.3693652622157,0.0005266101517962025,9220.708195882837,2572.478338186416
415,3568,10,40.0,45.1,3,3520.7,10,25921.072512832066,297.63594476397645,613.1280688517023,0.0003736217554225229,6524.185373152911,2110.8523311521844
416,3599,10,40.0,90.1,3,3520.7,10,27211.213314639735,319.14673266031383,697.8114826815394,0.00045099709077079644,5277.489705921786,1855.2179392674345
417,3630,11,40.0,0.1,3,3520.7,10,25652.518277753614,303.6580970909352,633.4304021085767,0.00023944860200573678,6159.412195008262,2033.9619491242474
418,3661,11,40.0,45.1,3,3520.7,10,27458.564621455444,350.3359124945566,850.8926337128767,0.00033939547922479595,3848.558442121936,1529.6539303208501
419,3692,11,40.0,90.1,3,3520.7,10,33895.41315366021,528.1839952854631,1380.7043783900085,1.73525626738379e-05,131.7399492925389,102.78413529511487
420,3723,1,50.0,0.1,3,3520.7,10,22664.380241568168,521.4871470637114,1088.5390151388578,3.5550316468924317e-07,39.20398114065059,49.75644204097453
421,3754,1,50.0,45.1,3,3520.7,10,25247.56956130364,521.4082035234425,1029.9823786460256,1.1752804398333525e-07,37.07284451254909,41.653123690548
422,3785,1,50.0,90.1,3,3520.7,10,24763.01309695507,521.7945224123422,1028.4228882604511,6.189833026190773e-08,39.86883961797748,44.80343985952357
423,3816,2,50.0,0.1,3,3520.7,10,28174.53000448234,521.89088938293,1030.6047860164765,4.992022348408528e-08,48.43883270685931,42.768799529659674
424,3847,2,50.0,45.1,3,3520.7,10,26147.975141079893,531.8014702891418,2025.714605150817,3.591854175466623e-05,263.7783796335291,166.12737563941957
425,3878,2,50.0,90.1,3,3520.7,10,28208.91821557471,530.0828449152878,1031.2417790597447,2.2376967694898465e-07,32.56132323008213,50.786361181405056
426,3909,3,50.0,0.1,3,3520.7,10,31774.06874957566,536.201554502442,959.5333769417199,1.0283577343483542e-07,31.0115343571166,22.013002530851033
427,3940,3,50.0,45.1,3,3520.7,10,24661.93566626717,536.4143230433383,953.7917582084549,7.91871041514376e-08,32.052642658031345,23.120492561244554
428,3971,3,50.0,90.1,3,3520.7,10,27953.787060636158,536.6449723656099,950.1278724625823,9.722357562032855e-08,24.133195776199464,32.965987654863305
429,4002,4,50.0,0.1,3,3520.7,10,37847.46831930912,536.5530205989096,947.2406768619046,1.269606309444592e-07,33.599596064119005,24.9496309126937
430,4033,4,50.0,45.1,3,3520.7,10,26807.402461782436,536.4865112847965,947.2687987065461,1.5791261691468748e-07,33.69556093439526,25.060638776941513
431,4064,4,50.0,90.1,3,3520.7,10,26146.064606210515,536.0165214298871,954.6427822066656,1.0301214776789238e-07,23.105031917852752,31.750497133871406
432,4095,5,50.0,0.1,3,3520.7,10,32411.177535379768,536.0889481744482,950.5116508493134,1.1542088651558446e-07,32.699054979628514,24.08592197270623
433,4126,5,50.0,45.1,3,3520.7,10,27712.161030879746,535.9903658818221,948.5285050475065,1.7101913806768754e-07,33.261258948008624,24.692681440769128
434,4157,5,50.0,90.1,3,3520.7,10,0.5633133563322877,1.3356747430468237,1.4512311940146132,357655460.1882628,154782106.81885552,78497.085038882
435,4188,6,50.0,0.1,3,3520.7,10,0.579354313956101,1.3353810278453857,1.4212027082429852,71104131.63904826,46953.33127659841,31629693.705917586
436,4219,6,50.0,45.1,3,3520.7,10,0.5782611344699792,1.3438788957996624,1.4107570133759602,63574201.53143335,5981524.961007115,57873.3019700637
437,4250,6,50.0,90.1,3,3520.7,10,0.5783561038785399,1.3448627070986272,1.4093379125179317,64361262.358277746,5694699.189312297,53719.225763634335
438,4281,8,50.0,0.1,3,3520.7,10,0.5780716356793948,1.348962356381851,1.4056403441681462,60674139.889597654,5074549.473066299,83123.89939671736
439,4312,8,50.0,45.1,3,3520.7,10,0.5773169875208694,1.35522687727719,1.4068217894970465,55801542.83344738,4729635.995917573,83843.51396475958
440,4343,8,50.0,90.1,3,3520.7,10,0.5767614318555748,1.362231528038133,1.4087284361397931,50557172.287333064,4435191.869773194,81666.35178239427
441,4374,9,50.0,0.1,3,3520.7,10,0.5780382316183331,1.3501144678954748,1.4060752541053667,60040810.16632424,5004248.039836856,82604.30636047697
442,4405,9,50.0,45.1,3,3520.7,10,0.5776121098107687,1.3522718827052655,1.4063112375608389,58217217.38787649,4851535.669061089,86079.89757055469
443,4436,9,50.0,90.1,3,3520.7,10,30750.98845948036,132.92735597000535,540.5643071740254,0.0004907355671015015,73940.48045839356,25580.187918268013
444,4467,10,50.0,0.1,3,3520.7,10,31923.92433570587,200.98068617389558,1799.7531351742684,0.0006183344580523133,2186.9152730357396,8245.086807911266
445,4498,10,50.0,45.1,3,3520.7,10,29824.907983801484,282.69306113501085,4279.835749673572,0.00014739578063683662,9337.658857060364,3010.7965642396166
446,4529,10,50.0,90.1,3,3520.7,10,29893.06574080854,326.89324073275833,3271.0968466387985,8.643246576558023e-05,6384.138992972863,2323.8108401793706
447,4560,11,50.0,0.1,3,3520.7,10,28322.955588794895,354.22734817721846,2502.2835988000315,6.473619535032313e-05,5009.383721284365,2010.8299846507227
448,4591,11,50.0,45.1,3,3520.7,10,31687.19606934245,334.5184821798402,3059.7629920544614,7.279485036395535e-05,5981.08663789321,2219.042915597781
449,4622,11,50.0,90.1,3,3520.7,10,31727.750992947633,393.20362114800474,1818.1079501516267,8.370651183004538e-05,3426.6050693308744,1666.0590571066377
450,4,1,0.001,0.1,4,3628.8,10,26197.13406895004,503.16500989556226,702.1051444422676,4.4129717545400595e-06,213.4666365684262,133.95214256907943
451,35,1,0.001,45.1,4,3628.8,10,32322.826205317302,496.48533312038415,793.4522664036863,6.995790766915545e-08,79.31313008685784,124.57631278695212
452,66,1,0.001,90.1,4,3628.8,10,30101.881399812002,501.6356301058312,805.4645265640056,3.795461026599304e-08,101.4864909914715,68.73557581877641
453,97,2,0.001,0.1,4,3628.8,10,31865.308893373913,504.375855964621,810.7076287314288,1.955694557719759e-08,69.67045078440916,102.11843749522846
454,128,2,0.001,45.1,4,3628.8,10,44319.7529773755,507.8877668852372,816.2833663736703,1.6868088348294297e-08,70.35419332200813,102.64814354062307
455,159,2,0.001,90.1,4,3628.8,10,29186.1242835687,510.8495256969964,599.6601043966357,8.450000570373107e-06,376.84639043099685,212.22272288818857
456,190,3,0.001,0.1,4,3628.8,10,27593.49804209523,506.83334413614455,787.2838764984083,6.413707318047285e-08,74.30649785008964,123.95475902471227
457,221,3,0.001,45.1,4,3628.8,10,31046.06567188637,518.3001718261094,773.8315068833551,3.555580626921827e-08,50.857286638306434,76.95201356091052
458,252,3,0.001,90.1,4,3628.8,10,28038.860966841712,519.7726217692572,775.5171354538146,1.6531144808053908e-08,76.65912204747276,50.94100635733099
459,283,4,0.001,0.1,4,3628.8,10,34555.326187689076,521.2073425955809,778.1238673470341,3.785130050521507e-08,76.38869726103562,51.08400064811912
460,314,4,0.001,45.1,4,3628.8,10,29095.46877555355,522.1665293807664,779.6048963838489,4.1382612402780144e-08,76.12799497844921,51.172638400708685
461,345,4,0.001,90.1,4,3628.8,10,22940.36446230251,522.2383543218741,779.8590278471229,4.845321450739763e-08,76.07422783544457,51.164771292714676
462,376,5,0.001,0.1,4,3628.8,10,45045.523112094044,520.313158458495,777.2808429650611,3.039098837240105e-08,76.00002993651863,50.65222887593063
463,407,5,0.001,45.1,4,3628.8,10,23125.87934364965,521.2775441806082,779.2996083309677,1.7555734676462653e-08,75.98377271929395,50.88754846648086
464,438,5,0.001,90.1,4,3628.8,10,29454.94316570682,521.8310760265575,780.918022330763,7.4336683095865525e-09,51.15195650865167,76.15877180110924
465,469,6,0.001,0.1,4,3628.8,10,0.5427713525915825,1.3575249653192059,1.5702994527198348,428365131.8632064,133333597.53374602,62803.219685954406
466,500,6,0.001,45.1,4,3628.8,10,0.5200732012058862,1.429753484139145,1.5715255173015061,111540135.99496232,53733.96207359235,20796357.53195169
467,531,6,0.001,90.1,4,3628.8,10,0.5161732753461097,1.4761578740895616,1.590453666520601,54814814.52386774,38794.46093003842,8752503.65936177
468,562,8,0.001,0.1,4,3628.8,10,0.5151284170377582,1.4826265752562462,1.5970994632905562,55035387.322793335,38307.48079556732,8400665.670903925
469,593,8,0.001,45.1,4,3628.8,10,0.5119252924225124,1.5030853388022867,1.618876686619025,57144307.931957565,23776.58275370183,6757661.260708504
470,624,8,0.001,90.1,4,3628.8,10,0.5096956143261883,1.5199161554173755,1.6367909778239984,57445202.5679402,14734.164959381742,5765655.972209164
471,655,9,0.001,0.1,4,3628.8,10,0.5077943868514778,1.5353266724354409,1.653007902478233,56935308.885584705,6762.420341692953,4963916.194234347
472,686,9,0.001,45.1,4,3628.8,10,0.5114744192487438,1.5067213776154433,1.6227883855923124,57848586.34656042,21951.64572082786,6515100.715551684
473,717,9,0.001,90.1,4,3628.8,10,0.5105134089670486,1.513915608492246,1.6305715805285725,58587112.73515685,17752.111811311544,6066541.405764488
474,748,10,0.001,0.1,4,3628.8,10,27461.49298193473,147.38497810540537,320.7296416558245,0.0002961797054161084,73725.39143878141,31080.23278293656
475,779,10,0.001,45.1,4,3628.8,10,27049.264122377404,250.74976369885354,563.9381531531944,0.00010867142075492429,5894.755851232371,2833.7876973335196
476,810,10,0.001,90.1,4,3628.8,10,27032.15100834595,394.3726185602957,540.7970041852656,0.00017090730860685948,4197.254877591515,988.0605022643335
477,841,11,0.001,0.1,4,3628.8,10,26548.773690625112,471.91998176252855,509.51110633048256,4.169246329737237e-05,2302.4113835233434,1182.9440824553576
478,872,11,0.001,45.1,4,3628.8,10,26991.5717781447,513.6054671050443,494.52342275571465,1.5872424551123884e-05,1492.9247444158284,1586.8297838247163
479,903,11,0.001,90.1,4,3628.8,10,26857.917811012114,484.06392516494026,505.3915154224444,3.154490270493892e-05,2068.568917772309,1284.1938027057392
480,934,1,10.0,0.1,4,3628.8,10,27058.805325987967,558.773163745797,482.35672047037116,7.079150883153302e-06,521.1380635245009,2082.359586759664
481,965,1,10.0,45.1,4,3628.8,10,28043.4588712072,540.5972668784309,561.1083873120432,1.334667841668082e-07,104.82992814199955,170.1003136142622
482,996,1,10.0,90.1,4,3628.8,10,28110.262798476968,564.3180882089113,655.7927560892863,4.354156349669639e-09,71.79512817098278,108.98213425407211
483,1027,2,10.0,0.1,4,3628.8,10,25954.531249646938,576.5627847759139,667.3171478965545,1.3989368661929435e-08,87.40702241125334,58.344099321266825
484,1058,2,10.0,45.1,4,3628.8,10,26726.55924225216,582.3856810931145,664.6658337089904,4.582149775131588e-09,59.095212803942474,88.54197526686778
485,1089,2,10.0,90.1,4,3628.8,10,25145.392787665,588.3456197398593,663.0362054465778,2.8045111903622046e-09,59.81229081261467,89.32919986775498
486,1120,3,10.0,0.1,4,3628.8,10,28217.026423644937,536.8846901157267,465.5399048277926,1.6293139266836727e-07,329.9431562939287,201.504634465593
487,1151,3,10.0,45.1,4,3628.8,10,28000.6406749434,586.6031062646165,649.6938664776178,5.72347474949734e-09,85.97191877904396,122.48156124048474
488,1182,3,10.0,90.1,4,3628.8,10,25122.18471155015,599.6190538215968,651.7335254403633,1.3569291875781902e-09,75.08838254971393,54.927906755975364
489,1213,4,10.0,0.1,4,3628.8,10,32616.664516183213,601.6543467141444,651.7525266445616,1.5603609078262211e-09,54.34735924590447,74.41639121896358
490,1244,4,10.0,45.1,4,3628.8,10,25323.980241187073,603.3020083096296,650.4397073672367,2.2478459696391093e-09,73.99628538094653,53.92616876298668
491,1275,4,10.0,90.1,4,3628.8,10,23398.70535729952,604.6365259495537,649.6451324906178,4.501519560822925e-09,73.60736688438605,53.52000049136558
492,1306,5,10.0,0.1,4,3628.8,10,24042.59396121162,604.7755903695702,649.6335641655891,2.8872421014632026e-09,53.493271439296,73.57324564271721
493,1337,5,10.0,45.1,4,3628.8,10,21701.30366241281,601.9073016763307,651.4222210389927,1.0249999980906588e-09,53.82472914149242,73.75936882596584
494,1368,5,10.0,90.1,4,3628.8,10,25287.235123682938,603.3813887949816,651.2020404053928,1.0131650517893499e-09,73.54608943101823,53.563733707406655
495,1399,6,10.0,0.1,4,3628.8,10,26161.81659850439,604.3039866714632,650.5261911393815,4.326388776245858e-09,73.54538991631775,53.488095884941124
496,1430,6,10.0,45.1,4,3628.8,10,0.5181561549163314,1.3773919263144656,1.6537841331234193,423272291.20040923,151454303.3774808,29078.968559262234
497,1461,6,10.0,90.1,4,3628.8,10,0.4922385882302257,1.4951557552035477,1.676010969640068,245320699.6059281,5915077.300628206,321445.7416457547
498,1492,8,10.0,0.1,4,3628.8,10,0.4913675256854973,1.5544497402753357,1.6876686901146696,181964865.32337472,196420.07522736368,2359139.601475026
499,1523,8,10.0,45.1,4,3628.8,10,0.49038555875099105,1.5605344536638095,1.6929605182043583,184879910.62409538,172714.14201273347,2324268.436169987
500,1554,8,10.0,90.1,4,3628.8,10,0.48963478514152425,1.5770298765307684,1.7055317707043665,187917359.14121163,69114.97402870368,2187760.4569561956
501,1585,9,10.0,0.1,4,3628.8,10,0.48796326741303114,1.587418058874443,1.7113600467162884,183431289.03218913,2049491.835538351,39069.588747516595
502,1616,9,10.0,45.1,4,3628.8,10,0.4884827409362944,1.5952375386621342,1.714104274199434,175868441.44986823,1897278.224399196,24934.91919438277
503,1647,9,10.0,90.1,4,3628.8,10,0.48947614051141625,1.5796085162123776,1.7071000467489705,188987877.95087814,61143.9795079049,2161888.5900873556
504,1678,10,10.0,0.1,4,3628.8,10,0.48876139995933177,1.5841726796673048,1.7092394768643884,188677288.03819674,47380.67166759941,2106085.6603961876
505,1709,10,10.0,45.1,4,3628.8,10,22535.731463503715,155.61800961262043,188.291392345486,0.00044166286497966396,48154.0411611174,64757.23695249372
506,1740,10,10.0,90.1,4,3628.8,10,21782.15425037728,284.21898686824443,261.77363880323037,0.0009812287065642876,2312.012378395171,11156.975786308214
507,1771,11,10.0,0.1,4,3628.8,10,23273.60957880752,457.88350670890776,299.8668395176964,0.0002023099279658718,2480.9749460442385,3277.8709972101688
508,1802,11,10.0,45.1,4,3628.8,10,21218.13278692418,519.9599519616319,336.44812230429886,0.00016097826714441162,2044.4543692341142,1712.4966274334472
509,1833,11,10.0,90.1,4,3628.8,10,23410.611233096297,550.6849957617662,359.84636133138946,0.000165508219259338,1745.1100947149769,1013.9288331746407
510,1864,1,25.0,0.1,4,3628.8,10,21904.963297745977,529.29973713604,343.14730306178365,0.00014728878547495288,1956.4773181402936,1507.9713903537836
511,1895,1,25.0,45.1,4,3628.8,10,30828.489900756605,587.2616584803801,393.6668902395404,0.00019236595445225208,1365.1759843797845,238.0500209834074
512,1926,1,25.0,90.1,4,3628.8,10,37468.54807069949,599.9559632153358,566.3244714762461,9.767975215717211e-06,124.97776644074452,107.62201839674385
513,1957,2,25.0,0.1,4,3628.8,10,18352.649030914723,679.1630861466041,617.6319824229187,1.1455326441665572e-07,123.2795211300714,89.89522092519258
514,1988,2,25.0,45.1,4,3628.8,10,20692.31071324628,699.2157736658733,617.3128119043689,3.6612472819465164e-08,87.06155083472213,67.75973756411365
515,2019,2,25.0,90.1,4,3628.8,10,22733.64082285106,703.7649874694885,613.0955968123716,2.3259206468492877e-08,83.22239205439135,67.05982680565732
516,2050,3,25.0,0.1,4,3628.8,10,17728.925090805064,708.0858261500864,610.0221091687624,6.210025998035885e-08,67.1864341296305,80.8504977214462
517,2081,3,25.0,45.1,4,3628.8,10,22732.005756966715,576.9613489113909,503.76139574338396,1.6727321290998703e-05,234.2045818490501,200.13628627034316
518,2112,3,25.0,90.1,4,3628.8,10,25703.43622068593,710.829172142041,621.3444791328275,1.0590293218376651e-07,141.35212896471995,101.34256214025878
519,2143,4,25.0,0.1,4,3628.8,10,25423.002204905206,717.3244818284176,630.2999613760084,4.232106863216872e-08,61.385586631222495,79.95120151444532
520,2174,4,25.0,45.1,4,3628.8,10,31876.1003523738,717.0959642079956,629.5994301841628,2.91881841979999e-08,78.11886951245143,60.65689748358798
521,2205,4,25.0,90.1,4,3628.8,10,20572.53063073579,717.0648736594147,628.8243133007614,6.884316024024634e-08,59.8395386063336,76.26530303321061
522,2236,5,25.0,0.1,4,3628.8,10,34505.93863096024,717.1514431011379,627.9808715122235,8.760375056659196e-08,74.78716718746068,59.19664645034281
523,2267,5,25.0,45.1,4,3628.8,10,29554.496241020355,717.2494527313349,627.9734181310844,8.250000179767357e-08,74.66639260369183,59.128410076329736
524,2298,5,25.0,90.1,4,3628.8,10,20898.550102404257,717.366861885314,629.6363163894222,4.7483482884787446e-08,77.32199387208281,60.164246100847585
525,2329,6,25.0,0.1,4,3628.8,10,45990.551221377005,717.5132341243345,628.8235157970265,4.5275258349402404e-08,76.07268895273117,59.71968019448253
526,2360,6,25.0,45.1,4,3628.8,10,25022.372426792812,717.4522601336296,628.4102594922175,3.6421656850659945e-08,75.27755866358568,59.42221287614115
527,2391,6,25.0,90.1,4,3628.8,10,0.5421568992732043,1.3491560093923305,1.4955794097566784,300950738.0457517,49582.95857422002,208185572.11628246
528,2422,8,25.0,0.1,4,3628.8,10,0.5629398240740711,1.357850377682422,1.4649198017921086,281589176.1985103,4785079.318530822,498299.88509105856
529,2453,8,25.0,45.1,4,3628.8,10,0.5656859346481506,1.3582019024476848,1.4388102539383338,232108732.5023157,526223.2390518257,1133802.6344467222
530,2484,8,25.0,90.1,4,3628.8,10,0.5662243332977964,1.3555359009465042,1.430876396937214,235134208.92935467,443458.0893658979,1200428.6306378683
531,2515,9,25.0,0.1,4,3628.8,10,0.5688599235294,1.3475238970914951,1.4042490499357834,234097204.10547796,1309575.487278908,242489.5499788824
532,2546,9,25.0,45.1,4,3628.8,10,0.5697840137936313,1.3417442698550832,1.3850145212380462,224722980.5365255,1307081.0325337192,165808.40919798505
533,2577,9,25.0,90.1,4,3628.8,10,0.5722613037895222,1.3367829885255378,1.3684214632151805,211934484.5715236,1253856.1078940723,121374.29618256423
534,2608,10,25.0,0.1,4,3628.8,10,0.5697200133052112,1.3456947690201113,1.3998230330115922,234404092.46977514,1319264.3571995876,221849.35235574603
535,2639,10,25.0,45.1,4,3628.8,10,0.5690240925312925,1.3427769878245632,1.3911425480011301,232174454.7945323,1322861.1010820926,188236.84080702867
536,2670,10,25.0,90.1,4,3628.8,10,23661.55844324653,135.65234104022738,214.69307397992384,0.0010711846824102424,55014.79584453171,49272.224435866905
537,2701,11,25.0,0.1,4,3628.8,10,23733.974256207868,209.61568891761877,297.2986814759226,0.0037745757486954837,11701.52131826812,2082.5729287733525
538,2732,11,25.0,45.1,4,3628.8,10,25161.54863867208,290.4668804113086,392.33854936560454,0.0006084747321362151,7496.29342338268,2289.8160835445583
539,2763,11,25.0,90.1,4,3628.8,10,23020.990084584944,329.4197909579096,463.9101106699432,0.00036370277518982757,5145.139174547309,1891.2195148772075
540,2794,1,40.0,0.1,4,3628.8,10,23752.485766573744,352.75420532204515,515.1193431191653,0.00034875093638152,4064.9889854659036,1657.4687196332218
541,2825,1,40.0,45.1,4,3628.8,10,24257.420181614303,336.1069465740546,476.66001594748803,0.00025007630978443265,4829.437239121505,1824.4441427039003
542,2856,1,40.0,90.1,4,3628.8,10,26940.552558658335,385.9578029963944,600.7836324085779,0.0003368592549934143,2839.504375484932,1353.9412601353665
543,2887,2,40.0,0.1,4,3628.8,10,30294.262965438917,552.1242605245295,1411.2679894312323,1.8546824514882135e-05,112.53040520005453,78.69302272244963
544,2918,2,40.0,45.1,4,3628.8,10,20423.82474095085,565.553591503932,1100.437549057653,2.474817885886195e-07,48.55144573083904,30.885549334780823
545,2949,2,40.0,90.1,4,3628.8,10,20762.6208972964,565.8101660082809,1056.671808236752,7.914537006675622e-08,33.43788405468345,23.052987120717553
546,2980,3,40.0,0.1,4,3628.8,10,22805.53318765407,564.6598194633004,1062.5937978957913,5.371641062617214e-08,35.66687983642167,25.46377536656757
547,3011,3,40.0,45.1,4,3628.8,10,23531.502467389022,563.4161913709322,1074.529557736867,3.683770978662102e-08,38.837597615817806,28.60751980050141
548,3042,3,40.0,90.1,4,3628.8,10,23609.07785367821,548.8817176615952,2070.06682628906,3.471171397182903e-05,240.98212488772361,145.8209881771612
549,3073,4,40.0,0.1,4,3628.8,10,25701.625858881285,573.2432736560648,1086.4177087694914,2.6620463855870736e-07,65.83552597491638,40.754243599931186
550,3104,4,40.0,45.1,4,3628.8,10,22758.743845636258,576.5481699668585,1036.5098785615307,1.7002211892983393e-07,24.25293376375892,36.28316625938323
551,3135,4,40.0,90.1,4,3628.8,10,25105.93212006205,575.8878935109868,1032.4076144193355,7.826331504629628e-08,36.0318948826515,24.1502143626359
552,3166,5,40.0,0.1,4,3628.8,10,24765.878676400924,575.2384187882878,1030.668502352053,4.19755736300814e-08,35.78858164312859,24.11139509451803
553,3197,5,40.0,45.1,4,3628.8,10,30736.646257835793,574.4154831219208,1030.150793407108,1.7570638098826182e-07,35.58652401605786,24.114586371084968
554,3228,5,40.0,90.1,4,3628.8,10,28945.598595800308,574.3632787796126,1030.0760640063656,1.7591157316114495e-07,35.56859623194194,24.115735412724895
555,3259,6,40.0,0.1,4,3628.8,10,24366.73752115754,575.3989101840288,1034.7016524521046,1.7329391396919672e-07,35.28005520381217,23.712445876406562
556,3290,6,40.0,45.1,4,3628.8,10,27468.92986853824,574.6189278318208,1031.6894655858632,1.0998713508203874e-07,23.853881635953616,35.37544367248999
557,3321,6,40.0,90.1,4,3628.8,10,21794.044196204955,574.0381396466233,1031.334797960056,1.8604716965515833e-07,35.41002619735927,23.959851690674775
558,3352,8,40.0,0.1,4,3628.8,10,0.6138951424326029,1.3747155139124723,1.5245851055530577,0.0034886701113143125,44462104.55524707,921870.9862571787
559,3383,8,40.0,45.1,4,3628.8,10,2.701213926268741,1.2929163692967793,1.4295693257972328,0.0002371349115468747,199978187.53003538,168213.75376206523
560,3414,8,40.0,90.1,4,3628.8,10,1.4475304064013859,1.2781593766898045,1.3919105172423782,0.00010902406043726264,169412293.94241008,151336.71258320587
561,3445,9,40.0,0.1,4,3628.8,10,1.8452507316410307,1.2742301973527326,1.385511549278828,0.00017929203772347593,171561273.77813256,148125.7253233338
562,3476,9,40.0,45.1,4,3628.8,10,2.9547768845820386,1.264826837684023,1.3668211623096644,0.0001261335975151959,169807579.3992192,156080.23582959844
563,3507,9,40.0,90.1,4,3628.8,10,0.8476515370825243,1.2602194126869082,1.3558016014442842,0.00010556433199895542,162123852.70456865,151837.25436682178
564,3538,10,40.0,0.1,4,3628.8,10,1.0137666254328266,1.2577561352909876,1.3473774852591691,3.963372697588339e-05,151283036.53293085,145224.09590466242
565,3569,10,40.0,45.1,4,3628.8,10,4.619772184625655,1.2631566206074056,1.3639810743497853,0.00012269015385900405,169703134.6742388,157638.08369887059
566,3600,10,40.0,90.1,4,3628.8,10,10.181519752283545,1.2606779672675166,1.3589395817619205,3.1803137296932846e-06,167661639.53774735,155516.98266932607
567,3631,11,40.0,0.1,4,3628.8,10,133.52227578782214,218.102182652091,834.7420287092746,1.5129754254186684e-08,18658.296458495435,3342.2154087020276
568,3662,11,40.0,45.1,4,3628.8,10,375.39023941701936,268.7330559174449,1066.2302248324852,2.172314667725295e-08,2196.949830140192,9799.724283340976
