,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
184,962,1,10.0,45.1,1,0.0,75,0.5375659348014794,1.389070529580172,1.528876196918011,68987865.27705266,12869.742193219594,2832073.458941909
185,993,1,10.0,90.1,1,0.0,75,0.5060183255937621,1.3499031265324462,1.4158232139640319,59448893.479358,16377.972237014073,192993.4981889298
186,1861,1,25.0,0.1,1,0.0,75,5559.385079541681,68.39501012049074,468.73870005506666,4.7399024807472347e-07,611.527800546563,614.7275131498386
187,1892,1,25.0,45.1,1,0.0,75,7940.8431042518005,68.30307696805394,468.3970131958005,4.775004993169397e-07,583.9810077613753,587.0482113636509
188,1923,1,25.0,90.1,1,0.0,75,0.5455594129360631,1.491429147440283,1.5517934129928963,179499929.05967256,19868.48091745245,1134414.1087181112
189,2791,1,40.0,0.1,1,0.0,75,12337.185308845772,73.92963645258193,270.7508691211471,8.733578549639368e-07,820.9852201744678,818.0725476735156
190,2822,1,40.0,45.1,1,0.0,75,5582.9177726989365,74.1630462843701,276.2627732955016,2.7921576404747834e-07,719.468337021776,708.8276659767427
191,2853,1,40.0,90.1,1,0.0,75,6108.40074370185,74.11209932234281,276.5496187042051,1.2778098182528771e-07,684.7773480179266,699.0671436489858
192,3721,1,50.0,0.1,1,0.0,75,12515.347998027568,68.76571991222079,357.86259178913235,1.176864272226778e-06,399.9331545394015,382.7089133513923
193,3752,1,50.0,45.1,1,0.0,75,8682.419243691667,68.75736063547218,348.6665765281404,5.602240679848119e-07,393.39154789875414,359.2187671109016
194,3783,1,50.0,90.1,1,0.0,75,22562.29500959627,68.88880409741397,358.6717579911953,5.45704680516605e-07,465.51243739892755,489.11117176762065
195,2,1,0.001,0.1,2,1760.3,75,12504.080534434326,78.96258366097874,265.493097037409,3.624797733736431e-07,951.3034937755137,909.7733861722842
196,33,1,0.001,45.1,2,1760.3,75,9807.064422081074,78.96154708342738,264.89864965939,3.4927943966341377e-07,903.9590490343219,945.2665434074978
197,64,1,0.001,90.1,2,1760.3,75,7646.25503798165,79.02352867685862,265.0778722341545,2.9194385851009576e-07,1122.858704822061,1066.0228513575594
198,932,1,10.0,0.1,2,1760.3,75,7023.170571319084,83.17131823707902,442.7037554986755,1.8601579180604193e-07,2791.3912777810892,2571.5455129217025
199,963,1,10.0,45.1,2,1760.3,75,8362.733860788429,83.0314451149511,443.5545774157872,1.77601237971625e-07,2488.8692666611482,2698.0292609159983
200,994,1,10.0,90.1,2,1760.3,75,8435.85467562153,83.03037435977967,442.25364236716774,2.8980506084570027e-08,2482.776286897478,2691.7172490652733
201,1862,1,25.0,0.1,2,1760.3,75,8687.053185750945,83.84129369743688,280.06463809080844,1.2220710635272876e-06,1560.972901625961,1702.7198255852704
202,1893,1,25.0,45.1,2,1760.3,75,13324.776386457814,83.73896455271219,279.6301909206798,1.2982592865646585e-07,1589.2767020321703,1457.8791328724385
203,1924,1,25.0,90.1,2,1760.3,75,11677.42334165857,83.66436186001884,279.5552032258832,1.9966045686876433e-07,1488.0993920257329,1366.0025137190926
204,2792,1,40.0,0.1,2,1760.3,75,17032.54114796833,78.8902662277536,708.7013967444076,2.599520605339293e-07,2706.131302618838,2890.940664987754
205,2823,1,40.0,45.1,2,1760.3,75,7190.282094741898,78.72668407695049,714.2868336860621,9.790556621219278e-08,2628.9184860678215,2801.913890295847
206,2854,1,40.0,90.1,2,1760.3,75,15386.288457079758,78.4806681508479,709.4589979140646,3.179430670212365e-08,2735.848539722673,2570.651715142733
207,3722,1,50.0,0.1,2,1760.3,75,15039.220155137078,70.39633646386429,639.7689324095745,1.2668854561231066e-07,2599.1672227461236,2553.515949812185
208,3753,1,50.0,45.1,2,1760.3,75,9368.485028887788,69.45423800207587,703.7330721400257,2.4271039532562645e-07,1078.0327227887853,1063.567374834327
209,3784,1,50.0,90.1,2,1760.3,75,5987.26400991867,69.12166874290703,712.8461125084352,7.823686720132568e-07,1223.6995542445866,1211.01503106437
210,3,1,0.001,0.1,3,3520.7,75,23287.874173243552,66.55410474241235,128.56509024670058,8.424670590607636e-06,13527.993548363725,18551.975978662424
211,34,1,0.001,45.1,3,3520.7,75,15355.194704663456,65.78584823615692,524.6613318240671,4.1608485475199065e-07,4809.219771431299,4331.0887558265895
212,65,1,0.001,90.1,3,3520.7,75,5117.980835986285,66.37740846654427,566.7452094889419,2.805330909946056e-07,2989.3472557774794,2838.8273614308655
213,933,1,10.0,0.1,3,3520.7,75,8817.692635228539,66.10429194526097,300.11307216660464,3.9612538074506597e-07,4877.111441176521,4134.089700179839
214,964,1,10.0,45.1,3,3520.7,75,30472.04810210889,67.00983750244704,94.74462245356068,1.856059033403714e-06,26223.823120849305,20181.01329134475
215,995,1,10.0,90.1,3,3520.7,75,10316.947003741676,67.33878342230021,264.2408982279056,3.9439954621798274e-07,5331.966992829489,4668.37331253121
216,1863,1,25.0,0.1,3,3520.7,75,7388.889495788485,76.86021441914545,244.83484350781814,5.249601819220495e-07,3265.614293429591,3391.6859055357845
217,1894,1,25.0,45.1,3,3520.7,75,5924.817018882138,76.97486424588446,244.4279775265658,1.3791164820549098e-07,3191.4381037921767,3114.10390995196
218,1925,1,25.0,90.1,3,3520.7,75,20204.47262641847,71.26843972528297,100.25584202018241,6.704913288621896e-06,20378.7386737537,18610.880587980973
219,2793,1,40.0,0.1,3,3520.7,75,7878.19308942946,76.12949919562821,352.5457080871229,1.7204609832425434e-07,5128.860023066257,4543.895452852321
220,2824,1,40.0,45.1,3,3520.7,75,6991.152466554553,75.91760738998546,352.4391508185015,3.1548103573962675e-07,4348.582839840239,3852.3997038798143
221,2855,1,40.0,90.1,3,3520.7,75,5916.571626149387,77.2992170576604,372.17822522829397,3.758551904766764e-07,4566.461904540979,4087.079182052126
222,3723,1,50.0,0.1,3,3520.7,75,12423.133195614884,64.93396692487943,842.0959166341298,1.6263691302656027e-06,3844.280012683278,4629.8829423530115
223,3754,1,50.0,45.1,3,3520.7,75,8136.334299449122,64.91990349227105,1247.2914883260846,2.2726227198123546e-07,2856.080781480935,2482.396157544445
224,3785,1,50.0,90.1,3,3520.7,75,10281.053174408918,65.71339550775973,1156.317042645324,2.1598785547021056e-07,3055.434319118681,2625.2866670188605
225,5,1,0.001,0.1,5,4000.5,75,48.45689309820543,61.36144333792042,309.0957579738584,4.831662747098916e-07,7081.219283231641,10097.066959977124
226,36,1,0.001,45.1,5,4000.5,75,26.841301566228587,62.35219525664243,304.84817151479837,1.7974641249383001e-07,54574.25100325744,31593.024562411196
227,67,1,0.001,90.1,5,4000.5,75,64.34740472263532,62.63656445692623,303.21696050367103,9.19339400534283e-07,66124.45963767274,37763.94540160197
228,935,1,10.0,0.1,5,4000.5,75,29.61097521771711,85.45013120086118,233.80995436448336,1.0598748266336465e-07,27822.929606751382,33472.50734224893
229,966,1,10.0,45.1,5,4000.5,75,77.46756492693976,84.24287412081283,235.79677013554226,3.626442839857564e-08,87339.58204384659,60774.09750169368
230,997,1,10.0,90.1,5,4000.5,75,62.49316787916723,84.56390110533138,245.37721002321942,9.383674544720704e-08,58097.93036093571,58518.32613860509
231,1865,1,25.0,0.1,5,4000.5,75,21.22553850157632,141.53453270514498,350.5200588057073,1.5956447367463615e-06,100294.95994788472,64411.41971059338
232,1896,1,25.0,45.1,5,4000.5,75,61.1151287713515,85.14393539511644,294.5602993994878,2.768487825539167e-07,25030.132773673475,11176.463702659355
233,1927,1,25.0,90.1,5,4000.5,75,39.84911346308202,80.64069063952878,346.7264470034664,5.354162888587603e-07,71599.97111151907,44745.308170106546
234,2795,1,40.0,0.1,5,4000.5,75,3.9490841774047856,1.1978900153402232,1.3948437296979186,7.760998167268533e-06,198797626.0532192,203395.64465731173
235,2826,1,40.0,45.1,5,4000.5,75,9.83796507095017,100.28280678746133,856.8735788441892,1.9506070553086583e-09,111686.61827048573,126901.01476971003
236,2857,1,40.0,90.1,5,4000.5,75,81.43431507685143,65.90384411354927,858.4501149779352,1.1772936486774938e-07,76159.75944814946,60403.280977304836
237,3725,1,50.0,0.1,5,4000.5,75,20.410611337515732,1.3334745680016091,1.4514827393899687,3.559254645294577e-06,45675600.60600185,1469783.640905267
238,3756,1,50.0,45.1,5,4000.5,75,37.49471588840426,1.331771992645654,1.4507358942011181,3.642514017919627e-06,42764986.671351135,1503639.8515454975
239,3787,1,50.0,90.1,5,4000.5,75,81.14920790394798,78.27596424274698,767.8283623563134,1.3786712407236557e-07,125419.8490395436,206969.2502975533
240,6,1,0.001,0.1,6,4309.7,75,36.268724746530026,1.5652271807235663,1.6216621367923982,5.4930788789191025e-06,49241247.11837846,903532.2148767065
241,37,1,0.001,45.1,6,4309.7,75,2.2647699130260652,1.5428316119072958,1.6043591834616047,1.6145388452600007e-05,57307516.48911963,771806.2792231338
242,68,1,0.001,90.1,6,4309.7,75,9.093313506089874,1.548174704472809,1.6092034711421912,2.216756027595585e-06,59565790.29165829,726382.3115997626
243,936,1,10.0,0.1,6,4309.7,75,5.216082818639727,1.572509565656498,1.6679957757598296,4.372460857289124e-05,167765020.06179157,79754.38591648683
244,967,1,10.0,45.1,6,4309.7,75,5.774539136814075,1.5684570918510883,1.668493237473124,1.0294800593824323e-05,159688674.1268268,79451.86730614689
245,998,1,10.0,90.1,6,4309.7,75,4.015490572905825,1.58163783486407,1.6518613819056878,5.953969004849077e-05,170073175.3024616,74272.32630189008
246,1866,1,25.0,0.1,6,4309.7,75,3.8588804090598856,1.2403375658075082,1.4657102869422747,9.907942043663824e-05,228424391.64499652,137603.4629004586
247,1897,1,25.0,45.1,6,4309.7,75,17.31654922891238,1.2241243762335663,1.4486671219609442,2.3942200400548758e-05,214123754.79711878,145624.9881892486
248,1928,1,25.0,90.1,6,4309.7,75,3.4389234394944155,1.2115697170911939,1.4328472895755564,0.00023725441703099213,199765027.86055508,146606.4484273946
249,2796,1,40.0,0.1,6,4309.7,75,0.5589850340978929,1.330400738472639,0.31709245253423723,0.0009950621494445153,187300772.3585631,67852652.88500945
250,2827,1,40.0,45.1,6,4309.7,75,2.3173618715998843,1.322746348925055,0.3427071850164218,0.000236419009560506,178780731.57690623,62190294.98935629
251,2858,1,40.0,90.1,6,4309.7,75,2.6761873926537323,1.3184502731421908,0.36528176116188416,7.5116173450804e-05,56845286.656077266,165319773.81271017
252,3726,1,50.0,0.1,6,4309.7,75,3.8141441575568646,1.3320095962665208,0.30479413644233594,0.0008041788518084304,69181446.89868626,188008644.9100842
253,3757,1,50.0,45.1,6,4309.7,75,2.467666952457875,1.3304212363658814,0.3177706308896084,0.0007801058157713611,67830579.51820138,187296092.9796249
254,3788,1,50.0,90.1,6,4309.7,75,3.4271717848349734,1.322749772299002,0.3426868614869912,8.650953006942857e-05,62180907.09608288,178767245.2609984
255,8,1,0.001,0.1,8,4059.2,75,8138.796263690181,70.18702553889058,554.6236544737346,3.576527803915669e-07,2509.036276010604,2686.2780035036767
256,39,1,0.001,45.1,8,4059.2,75,4374.306374008111,70.47509711341561,560.2829326850077,9.402277861936534e-08,2591.117968810638,2776.6347937299447
257,70,1,0.001,90.1,8,4059.2,75,8674.234559287182,70.27808480982254,557.6303729959271,3.7455128573842324e-07,2724.9930480012526,2544.1829909131066
258,938,1,10.0,0.1,8,4059.2,75,5112.935229834829,76.64215636716824,288.0437874349064,5.331249390265898e-07,2788.081890203466,2587.9052073574217
259,969,1,10.0,45.1,8,4059.2,75,4699.460569043219,76.6314455626747,287.60037544288446,4.4225689203681744e-07,2783.649488939259,2583.918212195223
260,1000,1,10.0,90.1,8,4059.2,75,4700.720996713082,76.70725674618541,287.9655900917197,5.699673946464934e-07,2891.7629364601235,2682.7348572470673
261,1868,1,25.0,0.1,8,4059.2,75,6498.7509441826,68.24824693095556,473.17472540719274,8.507032148690236e-08,1683.2666278249205,1641.6887078720717
262,1899,1,25.0,45.1,8,4059.2,75,5351.581247215596,68.35708706058304,472.20427981972483,3.193647382826422e-07,1631.7690192994246,1591.51367024972
263,1930,1,25.0,90.1,8,4059.2,75,4896.394245203216,68.37269503768829,472.39580177026943,2.910719351201672e-07,1586.9712720422813,1627.0553145670503
264,2798,1,40.0,0.1,8,4059.2,75,4909.488879114195,76.65413506134057,293.96446801551525,3.92801899531012e-07,2583.6315561272354,2428.7576998649592
265,2829,1,40.0,45.1,8,4059.2,75,9578.803486979557,76.78570519123859,293.3075743791067,3.132853081670159e-07,2507.4014076477615,2358.243184726909
266,2860,1,40.0,90.1,8,4059.2,75,11204.693261002729,76.79127115756114,293.84055620390205,4.0553607507589814e-07,2444.710218583672,2300.315456341931
267,3728,1,50.0,0.1,8,4059.2,75,7153.440445120072,64.52671993692078,772.2109129925868,3.9391397553124226e-07,1565.9984625413176,1549.9575793883748
268,3759,1,50.0,45.1,8,4059.2,75,11845.120190302961,64.44086384656627,773.8348293573688,4.999956972388701e-08,1512.5246605532418,1496.9744009572876
269,3790,1,50.0,90.1,8,4059.2,75,12797.739389660514,64.35309913692922,776.5058043163658,1.6285317341224286e-07,1445.4454197545845,1460.5930177931255
