,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
415,4316,8,50.0,45.1,7,4618.9,10,1726.7191069145988,931.3398117061342,1086.4224454670155,0.00010982942182384473,52.70382416867148,39.46527478805354
416,4347,8,50.0,90.1,7,4618.9,10,17198.319596559726,837.7507728918754,986.6447433512121,1.0750616133852154e-06,47.240234189040095,35.66841668295791
417,4564,11,50.0,0.1,7,4618.9,10,25221.091195850753,674.0720925712429,902.5542156476961,2.4561183181092866e-07,28.01899958103206,22.373821357203703
418,4595,11,50.0,45.1,7,4618.9,10,25864.79914776337,671.5451057766512,901.6098084677798,2.232174046153794e-07,21.974201642628827,27.464924694995503
419,4626,11,50.0,90.1,7,4618.9,10,26866.49144600291,668.3431487681172,899.4144723534805,3.014899462612059e-07,21.689670748523504,27.068074270539032
420,8,1,0.001,0.1,8,4059.2,10,23991.4134416301,669.169474829194,899.6708687619423,2.1997781934219958e-07,26.994826276543286,21.633026951542973
421,39,1,0.001,45.1,8,4059.2,10,26074.60020207105,673.435586661116,902.7206720159929,1.982805461655384e-07,22.28169832705797,27.888608028656932
422,70,1,0.001,90.1,8,4059.2,10,19327.058223988126,672.0841397681659,900.8268064214118,2.423874629288294e-07,27.373135428007593,21.90040734116247
423,287,4,0.001,0.1,8,4059.2,10,0.5987391586197316,1.6380482366903253,1.674301177629876,1720968.5600179099,2.973073634240063,434.361770975366
424,318,4,0.001,45.1,8,4059.2,10,0.6017798710561828,1.6459630396182692,1.6820761005282368,1780149.3953427204,1.7135287956851193,456.399335478749
425,349,4,0.001,90.1,8,4059.2,10,0.5973234880306381,1.6317237308862191,1.6681295699566376,1665740.0452568692,4.1503417116508405,415.7446458288272
426,566,8,0.001,0.1,8,4059.2,10,20696.102909171488,784.5711179707831,515.7903535235455,0.0003766597931305177,436.3837712772725,283.92590953162767
427,597,8,0.001,45.1,8,4059.2,10,45540.76491342143,789.7321679133499,521.5170976797169,0.0004060203049029137,412.12041025202086,273.94310553711136
428,628,8,0.001,90.1,8,4059.2,10,1520.573038025717,783.0137310079525,477.64764850437433,0.00015779962188477333,77.439713176466,59.707124442593994
429,845,11,0.001,0.1,8,4059.2,10,19673.375599827585,774.2521804556948,556.815560369639,2.603753054330609e-07,33.1410063711558,29.2165262433073
430,876,11,0.001,45.1,8,4059.2,10,18448.453771234213,773.0412324443936,557.8505646365011,3.1140700944437123e-07,32.331824250069694,28.544495670011035
431,907,11,0.001,90.1,8,4059.2,10,17854.621468937585,771.7443945525986,558.6614105956999,3.2340193366804914e-07,31.588335334063327,27.931108952220878
432,938,1,10.0,0.1,8,4059.2,10,26251.292330260276,771.2113463110894,559.1741080319799,2.660292658840109e-07,31.02773698363288,27.470367113858064
433,969,1,10.0,45.1,8,4059.2,10,20024.03909949676,771.4201493030469,559.3076839406543,3.5097742670362266e-07,30.97322335923598,27.426829435217986
434,1000,1,10.0,90.1,8,4059.2,10,17474.66957615547,773.6209958684968,557.4405811445149,4.2090600740992096e-07,28.4498494951785,32.20978131576543
435,1217,4,10.0,0.1,8,4059.2,10,0.459876253209163,1.240300335247303,1.2947870204188767,1362686.0116627077,5.21450528828455,424.95710248330084
436,1248,4,10.0,45.1,8,4059.2,10,0.46060953122320847,1.241252345012738,1.2963338670897568,1445820.2162338442,3.944316303363506,419.74284002975173
437,1279,4,10.0,90.1,8,4059.2,10,0.46224597234499154,1.242951767482955,1.298670871573813,1522516.9383824288,2.9289280792272288,418.4001711174748
438,1496,8,10.0,0.1,8,4059.2,10,22983.392297151433,710.83254966173,729.1026355757645,0.00014845397432995441,324.4712720720985,357.1486505566638
439,1527,8,10.0,45.1,8,4059.2,10,16386.50693674048,711.7890474085871,727.7610833333165,0.0001425308631219012,329.9964487600941,361.8567286091806
440,1558,8,10.0,90.1,8,4059.2,10,28337.138167409455,708.3855542872765,731.2845243784967,0.0001176659362628514,314.12714633215984,348.8107484443491
441,1775,11,10.0,0.1,8,4059.2,10,20767.488263034946,665.2744773623075,733.3859990041983,1.2892035640713942e-07,46.71362402875954,44.86133158646391
442,1806,11,10.0,45.1,8,4059.2,10,16282.55670196,650.7622726611235,749.1588979860855,8.165433579813168e-08,29.957143251072512,27.858477471982827
443,1837,11,10.0,90.1,8,4059.2,10,19019.556822791215,650.6607561655031,748.6202169840793,7.941433489153756e-08,27.214054101125406,29.279704017445166
444,1868,1,25.0,0.1,8,4059.2,10,16919.731497682256,650.4273615591397,749.1472479688284,7.346768779481421e-08,26.596594418626847,28.628447950424817
445,1899,1,25.0,45.1,8,4059.2,10,19337.16174594185,650.643830655675,748.7947796834841,8.026167494405353e-08,26.053160961837914,28.058777986736484
446,1930,1,25.0,90.1,8,4059.2,10,17193.996797703614,650.6654627814092,748.8228381663927,9.609432717792853e-08,26.006007098880744,28.009029230719175
447,2147,4,25.0,0.1,8,4059.2,10,0.5320396871143934,1.4482117514442598,1.494884203017827,1547417.6841824034,16.985299964647048,272.51357759777824
448,2178,4,25.0,45.1,8,4059.2,10,0.535901616968734,1.4575990557608751,1.5041834600043391,1657754.752619875,9.709413488497988,318.56079563700007
449,2209,4,25.0,90.1,8,4059.2,10,0.538747971615416,1.4653198299011285,1.5117570243519343,1736935.0797476042,6.893787675289257,351.14010881139296
450,2426,8,25.0,0.1,8,4059.2,10,24620.328059674885,745.6369207832848,521.7866051290283,0.0004574560475982648,423.47256260090444,340.88123714808125
451,2457,8,25.0,45.1,8,4059.2,10,26452.405889811704,747.385508166427,523.6652237134276,0.00039465879052662207,412.8692072202943,335.2453283274736
452,2488,8,25.0,90.1,8,4059.2,10,14790.939421234674,745.1045151967239,521.8205984323228,0.000399074055456333,420.6321274872869,339.40084774298293
453,2705,11,25.0,0.1,8,4059.2,10,4440.975150604334,726.1439215819989,462.38497914692795,6.351461598920596e-05,80.65393519363147,66.11314321350432
454,2736,11,25.0,45.1,8,4059.2,10,24113.703552438306,753.6466802165191,522.5995333725328,3.784646400196527e-07,48.50150954173402,52.750355478081886
455,2767,11,25.0,90.1,8,4059.2,10,22125.23644722083,760.4584723016652,549.9576763260343,2.3517085434526075e-07,31.757393104828815,33.0780168584617
456,2798,1,40.0,0.1,8,4059.2,10,21480.64675774811,760.4795033941806,550.7124353521566,2.3732504568172917e-07,31.047959855865322,32.29397237091716
457,2829,1,40.0,45.1,8,4059.2,10,18906.65911709837,760.5889380297159,550.944125146321,2.437604092805626e-07,31.572348985793244,30.387727640312356
458,2860,1,40.0,90.1,8,4059.2,10,17017.687822576325,760.032140268253,551.4673623085025,2.856244129123321e-07,31.01586558296633,29.880762821331334
459,3077,4,40.0,0.1,8,4059.2,10,0.46100095742141284,1.2416153356267463,1.2891394638341622,928651.1142172443,4.787790977023188,613.3727925942519
460,3108,4,40.0,45.1,8,4059.2,10,0.4605060351798084,1.2400688609578032,1.2880551385221921,957900.6011493803,4.698397093060211,609.7464539384182
461,3139,4,40.0,90.1,8,4059.2,10,0.45872208026641137,1.2356738598553414,1.2847130080791516,1056953.8360640833,3.404221948204364,517.2298558431168
462,3356,8,40.0,0.1,8,4059.2,10,23051.11744441777,747.743822916952,818.1093078162943,4.5854012145167506e-05,283.3932424899165,344.8040849785917
463,3387,8,40.0,45.1,8,4059.2,10,22656.051769814454,737.5871282505847,821.0689477775693,4.994714962658679e-05,272.601825523035,334.1944387352552
464,3418,8,40.0,90.1,8,4059.2,10,23997.72653230253,732.6870030679556,822.7047679929186,3.864016332406822e-05,266.92725319276815,328.5532257727903
465,3635,11,40.0,0.1,8,4059.2,10,26896.22033862789,629.1723278404638,854.2290844612002,1.3172443829529203e-08,32.36274540248204,35.22880662265826
466,3666,11,40.0,45.1,8,4059.2,10,10835.401988838206,813.2385989353148,762.1306896789372,5.808275700330953e-06,53.982274115070105,54.43826537409773
467,3697,11,40.0,90.1,8,4059.2,10,21261.785204781238,658.7658066821707,842.7232390573647,3.36445908226621e-08,38.82437875050766,41.98321313617369
468,3728,1,50.0,0.1,8,4059.2,10,20213.911407951582,615.7977320558775,876.453709251788,2.1423716182306914e-08,24.121788429442017,26.69086778969538
469,3759,1,50.0,45.1,8,4059.2,10,21869.58953766199,615.189473986433,877.4729325507651,2.2793471339752852e-08,26.070813852633297,23.553512477674772
470,3790,1,50.0,90.1,8,4059.2,10,26710.858837075706,614.7660586176867,877.5232454845373,2.4890274169543403e-08,25.44497388216978,22.98231630285889
471,4007,4,50.0,0.1,8,4059.2,10,0.5870438021676897,1.6107176077092114,1.6429531924033636,281379.9546304539,3.3306042070582174,1179.7581146964915
472,4038,4,50.0,45.1,8,4059.2,10,0.5697935494958726,1.5520496212017323,1.5885474350032256,274855.7546314413,4.7756898786115904,2138.698377320631
473,4069,4,50.0,90.1,8,4059.2,10,0.5689373047736868,1.5488834561718339,1.5855538438039785,267778.18086395186,4.885725988229796,2240.2596172952285
474,4286,8,50.0,0.1,8,4059.2,10,24604.524043356785,945.0934683784405,1061.451720884045,0.0006662827943038739,272.273736343021,179.25761329264898
475,4317,8,50.0,45.1,8,4059.2,10,24869.16920977822,881.3241221002133,1013.6950141559148,0.00021143457416593296,269.47079090197343,175.13295313420258
476,4348,8,50.0,90.1,8,4059.2,10,24201.12944552609,862.9066721778512,999.681805160943,0.0001639783114794603,263.4721351925581,171.33854433467985
477,4565,11,50.0,0.1,8,4059.2,10,18717.914101381488,706.8937873809567,914.9576200524516,9.657479617254883e-08,33.021334183962956,28.639212243862104
478,4596,11,50.0,45.1,8,4059.2,10,16211.530364286935,695.3225180217241,907.0043648484731,6.823727779709313e-08,31.726981900696043,27.580053028294557
479,4627,11,50.0,90.1,8,4059.2,10,11561.803272214896,1022.2095245079878,1108.6079074891886,2.1919214977006745e-05,37.028112980677406,33.42396161954313
480,9,1,0.001,0.1,9,4185.1,10,23917.63343129951,749.7936402592601,943.6837679960767,1.317613243892209e-07,30.405467858716367,35.29892047370483
481,40,1,0.001,45.1,9,4185.1,10,39431.49730109133,630.0965253034935,863.2798932002759,8.586805820558381e-08,24.957627973056194,21.833056922277695
482,71,1,0.001,90.1,9,4185.1,10,20255.714157099246,627.1725082916613,861.3923709129484,8.422308731087275e-08,24.43559963487535,21.39969383715361
483,288,4,0.001,0.1,9,4185.1,10,0.4977933120983782,1.577696972555339,1.8350534067241797,376512.10215504066,21845.987178254563,40.29078737288532
484,319,4,0.001,45.1,9,4185.1,10,0.5194630763814786,1.5753394950394777,1.8065787956180541,781711.7502437287,10.511378686130646,270680.23127379554
485,350,4,0.001,90.1,9,4185.1,10,0.5469039466393499,1.5685749407798648,1.7568971808629736,1442988.4274610786,9.81315858686619,699124.3140370747
486,567,8,0.001,0.1,9,4185.1,10,80689.87373514818,933.1451277542777,2376.290193374797,0.001139201963463043,448.5991221535365,757.3507544030251
487,598,8,0.001,45.1,9,4185.1,10,23468.02923339037,902.5536494885266,1797.2539074854828,0.0008926856395576462,417.9968932432896,738.7488211205865
488,629,8,0.001,90.1,9,4185.1,10,23913.84360242084,876.8866099480852,1527.6481108633827,0.00020670686082068928,389.6447284401487,704.1289834878576
489,846,11,0.001,0.1,9,4185.1,10,29298.46447875199,793.9981857216163,1315.123369986084,5.593226984532013e-08,60.519172851051536,76.0169330155943
490,877,11,0.001,45.1,9,4185.1,10,32899.35558612157,788.6277688296631,1289.5578571294354,5.2098909509277074e-08,58.73186448510835,73.64863165863275
491,908,11,0.001,90.1,9,4185.1,10,37305.780336937976,782.5477446263168,1262.3124359983603,5.857268759673135e-08,56.8553699444558,71.14991795038804
492,939,1,10.0,0.1,9,4185.1,10,4857.566032684571,922.7677284410056,2844.296561649406,6.38732302167286e-05,80.36779974373692,97.05388025429347
493,970,1,10.0,45.1,9,4185.1,10,20382.886390446074,826.6844349593113,1368.533148523894,1.863103434724854e-07,60.79775560323649,76.8401768382635
494,1001,1,10.0,90.1,9,4185.1,10,21788.74029000151,756.031527709931,1141.2684123206109,7.392011710859576e-08,61.57309076091674,49.32120264055647
495,1218,4,10.0,0.1,9,4185.1,10,22312.83610990207,750.2052838400318,1129.5332571802696,9.579896731616083e-08,59.19072291499464,47.58125484876318
496,1249,4,10.0,45.1,9,4185.1,10,0.4972952829657424,1.610738498927567,1.9763615938721089,543188.0931632699,33207.14972952465,104.17243156566552
497,1280,4,10.0,90.1,9,4185.1,10,0.46626603769488856,1.6229118724122868,2.013864841396833,977633.9756399089,88047.35009988179,75.6310610885635
498,1497,8,10.0,0.1,9,4185.1,10,0.45308384146696445,1.6408604918014171,2.0151420540279514,1846444.2153228235,327904.26954796276,15.785338093219089
499,1528,8,10.0,45.1,9,4185.1,10,24889.858414493803,870.1221715688678,669.9965582091387,0.00010702639911555586,440.32057170388384,967.4938332671962
500,1559,8,10.0,90.1,9,4185.1,10,21537.035192739473,841.2637171054373,655.7665944790061,8.257600454194793e-05,436.53243391846894,941.6659940681544
501,1776,11,10.0,0.1,9,4185.1,10,23724.844067549635,812.7054985693743,663.6311966040056,1.8958291938079573e-08,81.01968869024219,112.22523461553939
502,1807,11,10.0,45.1,9,4185.1,10,26835.840044020613,789.3616267701809,674.8946497603852,3.8804143301655675e-09,70.1669783430597,96.13285938880335
503,1838,11,10.0,90.1,9,4185.1,10,21819.612516576188,786.2571546185616,676.797811968959,1.200484872772513e-08,92.90702737753307,68.00413077678273
504,1869,1,25.0,0.1,9,4185.1,10,36876.21404730415,782.691965194727,676.2251811890991,7.77246219507915e-09,65.94819191715048,89.83861106681593
505,1900,1,25.0,45.1,9,4185.1,10,11774.471548327769,863.2483274156475,684.5163063073873,5.834052833190448e-06,88.69137889986749,125.60719752536765
506,1931,1,25.0,90.1,9,4185.1,10,19054.884192586665,797.6717729161771,659.6212221448537,1.2194361497434246e-08,72.39322844445036,100.40520146328466
507,2148,4,25.0,0.1,9,4185.1,10,21779.60918459026,766.1828212969134,691.4309347236591,1.2060261076216306e-08,74.33507892427342,55.01505924236367
508,2179,4,25.0,45.1,9,4185.1,10,24055.867838498136,766.1604904996386,692.7160122446542,1.7113351950616023e-08,73.6512514966171,54.55182014316006
509,2210,4,25.0,90.1,9,4185.1,10,0.5993284378628405,1.442030949972779,1.3257540989122847,396966.14120394026,54.77389536848942,28366.65384520196
510,2427,8,25.0,0.1,9,4185.1,10,0.5463979298055845,1.4432913314230746,1.4007121886570555,1410665.3406043833,66321.1481967893,64.97225313192192
511,2458,8,25.0,45.1,9,4185.1,10,0.5443387359247179,1.4437315066508734,1.4037465062120071,1431849.9106710984,64615.53878000513,66.0316971511769
512,2489,8,25.0,90.1,9,4185.1,10,23644.78753891874,790.9349581812719,369.61684213751624,0.0003795260178182514,1012.7268578045378,638.2575835818818
513,2706,11,25.0,0.1,9,4185.1,10,8396.907156121773,786.8259760772731,367.71851702360937,1.0703257290261613e-05,137.22169372915303,110.7392357840242
514,2737,11,25.0,45.1,9,4185.1,10,21513.592510544484,757.9879236450738,402.52984219599097,9.435308662042394e-08,106.25256108834705,125.24115668616463
515,2768,11,25.0,90.1,9,4185.1,10,22421.702667560905,744.8670659084872,438.05657139557275,1.3566262710022223e-08,95.49472771629314,109.11228313145844
516,2799,1,40.0,0.1,9,4185.1,10,20456.884126291792,744.0160135954503,442.64730974553936,3.380886364715359e-08,92.80749557984333,105.57934354925419
517,2830,1,40.0,45.1,9,4185.1,10,19015.673407598253,742.5839436394373,446.80656984784025,2.6911557248193515e-08,101.96395340747155,89.98547512241072
518,2861,1,40.0,90.1,9,4185.1,10,12461.021182482811,789.7398643118174,351.11802651038124,2.2124932173374562e-05,110.07738568436086,139.84927334588738
519,3078,4,40.0,0.1,9,4185.1,10,32118.58065819488,741.3466679670247,474.24031039512613,2.6225702480999108e-08,88.87705516929066,80.16039912805913
520,3109,4,40.0,45.1,9,4185.1,10,43683.86209685326,740.708060110673,475.2327745342623,3.2824362253341175e-08,79.32775951593936,87.86368224912422
521,3140,4,40.0,90.1,9,4185.1,10,17805.8414588285,741.1509049672682,475.96986733803135,2.8386527902777204e-08,87.06886461096659,78.66683517473815
522,3357,8,40.0,0.1,9,4185.1,10,0.6271961872793734,1.3460178743692564,1.1099464027153445,1268609.2145940475,371185.1968254361,56.263790004163496
523,3388,8,40.0,45.1,9,4185.1,10,0.6313439123915058,1.3502755545008684,1.103050070541608,1176240.1071718854,387886.6668233417,60.18629613601711
524,3419,8,40.0,90.1,9,4185.1,10,0.6304412150152313,1.3497675298903917,1.1058889696123897,1190552.6298829552,386759.29056043254,59.138958095119094
525,3636,11,40.0,0.1,9,4185.1,10,27027.9897630776,766.1682433071942,643.4849635514507,0.00018107037902491868,671.3347583921696,723.4527763972402
526,3667,11,40.0,45.1,9,4185.1,10,4534.0540530175185,779.2677150361811,449.731357488263,3.15009013609157e-05,117.2133299454668,110.27216956519815
527,3698,11,40.0,90.1,9,4185.1,10,24026.076763056688,740.1127896056769,588.037100469471,2.1977807476759817e-07,105.89829932356668,105.69317308140262
528,3729,1,50.0,0.1,9,4185.1,10,21584.05553571707,710.1265515582974,671.5363507787059,6.26915638569967e-08,92.17779886687292,94.73490655161811
529,3760,1,50.0,45.1,9,4185.1,10,25736.96756593031,706.2129759343857,679.3176277803848,4.246895236111478e-08,92.16139318395994,89.42186871501858
530,3791,1,50.0,90.1,9,4185.1,10,23404.549606455712,702.1541327622693,685.1594944030277,3.5282410938404505e-08,86.40852905034832,89.23892543999904
531,4008,4,50.0,0.1,9,4185.1,10,27400.302278226383,687.4996880259163,733.3663743798222,7.367055460306968e-08,73.6286438460595,77.57101324917669
532,4039,4,50.0,45.1,9,4185.1,10,27951.135024220668,690.0238099210997,732.0840130827685,6.293890249791869e-08,75.45058014355794,79.42968451056252
533,4070,4,50.0,90.1,9,4185.1,10,33470.81423971609,688.7860599047447,732.5118973058998,7.364658212367743e-08,78.53390192544849,74.5833259084718
534,4287,8,50.0,0.1,9,4185.1,10,0.6175451757360476,1.484652286265737,1.5210426374101158,1310947.4262595687,17.408172786258348,971618.768182316
535,4318,8,50.0,45.1,9,4185.1,10,0.6208391702503291,1.482070186158757,1.5148929278180268,1339829.679137434,17.939766866111267,1009226.9248858867
536,4349,8,50.0,90.1,9,4185.1,10,0.6153836916849437,1.4872582039936126,1.527239204076389,1283368.2344866495,17.321295496566467,935438.0569344728
537,4566,11,50.0,0.1,9,4185.1,10,35187.607810406975,855.7624427571373,1290.2722585996103,0.0001918528593783891,672.9279888281618,423.2113202780546
538,4597,11,50.0,45.1,9,4185.1,10,24510.280571687912,847.9359793312661,1250.0027533408913,0.00022091573319880033,408.8289374398289,652.1399670768676
539,4628,11,50.0,90.1,9,4185.1,10,3435.078415598077,866.2329551867757,1478.5821704892635,3.593849698644029e-05,99.38763101088307,88.10530898519215
540,1,1,0.001,0.1,1,0.0,50,0.5434228215219514,1.3853894567680147,1.545285139563266,37999353.63873046,2942.7204829665197,1639334.2896948052
541,32,1,0.001,45.1,1,0.0,50,0.5244952388425256,1.3484019669464677,1.5047054877576298,105427479.32268101,17366.235453775233,63974.986980229456
542,63,1,0.001,90.1,1,0.0,50,0.5179138762527582,1.3488394975308224,1.4928305505530917,54252167.821955524,18598.604250351178,63733.60350656938
543,280,4,0.001,0.1,1,0.0,50,26244.09616374741,101.55932751110437,919.4893568604,2.2765438087598356e-05,35415.48021740237,27181.4267750899
544,311,4,0.001,45.1,1,0.0,50,25891.85703232476,107.97851264847772,5576.638904546493,1.1735515548407479e-06,15893.586769999341,23913.9114045912
545,342,4,0.001,90.1,1,0.0,50,25748.595455507955,109.97644338892029,6084.0697150089245,5.555430366647046e-07,14148.280806973,10894.776037364116
546,559,8,0.001,0.1,1,0.0,50,37508.52262234748,114.29003030640841,1901.4131962574143,4.388270446208868e-08,886.3708747262921,939.0368220454812
547,590,8,0.001,45.1,1,0.0,50,34814.79115744959,113.57351253907765,1907.7008652445088,2.8867730865628085e-07,878.5019606134512,932.4689986343859
548,621,8,0.001,90.1,1,0.0,50,10275.624012108778,112.87890898027395,1903.1867648129396,4.2277922943910446e-07,826.6437802346651,874.9094930412216
549,838,11,0.001,0.1,1,0.0,50,12641.887988341927,111.55240071262695,2693.638879305912,2.9514451052952544e-07,356.8400803063582,364.11392439285083
550,869,11,0.001,45.1,1,0.0,50,14669.592299161073,111.79252511688287,2634.4884726711225,6.272351085045547e-08,406.4055095443352,416.18974887003253
551,900,11,0.001,90.1,1,0.0,50,19003.398083938147,111.66089430584873,2682.8353350674324,3.218161741712093e-07,397.2893249122595,388.3372272529995
552,931,1,10.0,0.1,1,0.0,50,12751.896711766287,111.54831610927752,2648.324908572294,3.2001495190431533e-07,375.6436928035629,383.8250350465208
553,962,1,10.0,45.1,1,0.0,50,0.5366011930630632,1.398204892865672,1.5227636065925982,19626045.664096825,2566.4749786163084,1468609.9247870904
554,993,1,10.0,90.1,1,0.0,50,0.5058956984220746,1.3364886551103594,1.4180825044191654,59954421.53301756,26709.306088330715,9558.258589417703
555,1210,4,10.0,0.1,1,0.0,50,0.49584557017966685,1.3197878924372624,1.3796037415539981,24095860.22776983,742.1500189511622,11874.94385301043
556,1241,4,10.0,45.1,1,0.0,50,20153.3217549483,89.58369414069914,1068.2391023480425,0.019996239733109884,26996.319255650054,12144.258592042266
557,1272,4,10.0,90.1,1,0.0,50,20119.2241773778,95.34089502400838,582.2516819366571,0.0017795822275657757,13267.983726115506,8437.115627249605
558,1489,8,10.0,0.1,1,0.0,50,11725.00355196278,103.92405966962178,774.9545046781036,3.752059045658155e-07,433.11009578083804,452.2128413972266
559,1520,8,10.0,45.1,1,0.0,50,14985.905459729405,105.05387968095215,755.8087307049433,6.338654081818639e-08,87.20880200552202,102.51341055067344
560,1551,8,10.0,90.1,1,0.0,50,11501.86366049908,104.54914658676866,760.3503903814163,2.3846701251589156e-07,107.02987780588188,89.70813684690329
561,1768,11,10.0,0.1,1,0.0,50,9130.898962445975,102.65960390147171,717.5059158089288,1.7968709617056088e-06,173.6716189809324,166.31042596247394
562,1799,11,10.0,45.1,1,0.0,50,53359.83850656572,102.59011911066975,714.3262311985586,4.5656971134979975e-07,175.69771463345648,168.15690808850127
563,1830,11,10.0,90.1,1,0.0,50,26560.033632478902,102.71849644174274,719.0186577312293,1.4451406540503754e-06,148.26659929636074,141.7308563829508
564,1861,1,25.0,0.1,1,0.0,50,12410.07007104322,102.64670113172777,719.5306316695229,1.5635061341226996e-07,156.00241778096725,149.29363605424038
565,1892,1,25.0,45.1,1,0.0,50,20677.444789987356,102.57162748378039,718.0315473684664,1.497494585522508e-06,161.71038188818656,155.0028262650259
566,1923,1,25.0,90.1,1,0.0,50,0.545355293748428,1.474825768087118,1.5422778925397147,109976522.19061473,190120.34788192261,5847.47625010665
567,2140,4,25.0,0.1,1,0.0,50,0.5692471794104171,1.5506657514627813,1.572938700587768,5917808.279187393,87513.93620171904,8748.933820812195
568,2171,4,25.0,45.1,1,0.0,50,0.5713837572352501,1.5528440770542329,1.5762725591573052,6761548.971870731,7965.121693773878,4273.310003614185
569,2202,4,25.0,90.1,1,0.0,50,32793.38861909574,112.31711136777427,348.58788898188277,0.042852825342363406,22801.983167566115,15337.74724596017
570,2419,8,25.0,0.1,1,0.0,50,6564.556533185429,112.98380032473283,417.7868428633386,0.00022656985745111757,2500.828374142158,2209.632540225806
571,2450,8,25.0,45.1,1,0.0,50,17850.782244371385,116.27716720252644,412.74220518267504,8.827182930728662e-07,976.103905194875,951.4203626145369
572,2481,8,25.0,90.1,1,0.0,50,17491.07310349457,116.83751437802873,410.9441663674528,2.4708517999341713e-07,459.8736320985809,494.5933241720658
573,2698,11,25.0,0.1,1,0.0,50,8233.23132109769,116.64708083972732,401.97888714566903,1.0228182377989466e-06,304.7743383801807,278.1280215568713
574,2729,11,25.0,45.1,1,0.0,50,107803.05794315688,116.65708446537376,402.13791484172054,5.992713948070558e-07,304.59115012726386,277.8150520708486
575,2760,11,25.0,90.1,1,0.0,50,36812.18245241676,116.6633054090027,401.72461625167796,6.352060451888082e-07,305.10845831825077,278.0378428377789
576,2791,1,40.0,0.1,1,0.0,50,20156.860683842024,116.63356582479946,403.5387660519559,4.975544606452452e-07,294.6445815096122,269.6956279183046
577,2822,1,40.0,45.1,1,0.0,50,27967.036320944622,116.59477289940446,401.98477458711955,1.947236540637072e-07,296.0480583293004,270.31138569536296
578,2853,1,40.0,90.1,1,0.0,50,14603.606676063959,116.56996533397425,402.4613344769522,9.317202976860341e-07,295.7286965897123,269.9135083497186
579,3070,4,40.0,0.1,1,0.0,50,0.5134887613459287,1.3803157269188502,1.4257999404138828,10369573.971348545,146.4525530883733,16333.101791234736
580,3101,4,40.0,45.1,1,0.0,50,0.5138626591524788,1.3875737196630977,1.427669839606112,13789308.562375307,29469.46164045431,22840.50719664032
581,3132,4,40.0,90.1,1,0.0,50,0.5146593442219134,1.3859327429766566,1.427478934001302,12617499.485660864,2934.0897469258202,11560.095132134116
582,3349,8,40.0,0.1,1,0.0,50,22381.866999389164,100.7663046504957,513.2286010689742,0.0003622482912570343,6589.094019751375,4454.83268599772
583,3380,8,40.0,45.1,1,0.0,50,78131.70219404019,102.60762336229502,597.1003958083214,0.00017085150659332208,2055.3141808195624,1556.1813467443314
584,3411,8,40.0,90.1,1,0.0,50,21269.308687108572,105.01628588149552,587.171523436881,6.712275292372591e-07,534.1261744382512,467.68582323456496
585,3628,11,40.0,0.1,1,0.0,50,20112.78675622903,104.8289763287352,550.7841259804056,9.874461899766872e-07,282.07500435188064,254.62162205455266
586,3659,11,40.0,45.1,1,0.0,50,21924.683047257884,104.77210818255303,552.1722215770271,3.8625598055355874e-07,262.5095166213337,289.81371351772066
587,3690,11,40.0,90.1,1,0.0,50,19007.057938255282,104.74781788243772,552.8469707855132,3.5917608453271395e-07,294.5926364829362,267.4961806924705
588,3721,1,50.0,0.1,1,0.0,50,10977.380673208332,104.76798758686395,552.9856681228562,1.2735125095365737e-06,296.8370519043101,269.4444430311734
589,3752,1,50.0,45.1,1,0.0,50,26935.627463666897,104.73134112827901,555.0908242308014,3.080711416494922e-07,248.1715299591093,274.63521108704344
590,3783,1,50.0,90.1,1,0.0,50,23340.58361805963,104.74027670110071,555.5058861010511,6.984700502753596e-07,279.32552524950296,252.7897728794147
591,4000,4,50.0,0.1,1,0.0,50,0.5989817889534734,1.623697959503215,1.6474633651262098,15950499.14476416,4167.264481570182,3677.520778253864
592,4031,4,50.0,45.1,1,0.0,50,0.60224186076684,1.628961984049461,1.655224337082585,15176458.766876386,4229.939002346962,2329.9368946175396
593,4062,4,50.0,90.1,1,0.0,50,0.5966126161509925,1.6181673827381908,1.6400000811054776,15395666.308832576,39147.82073578281,5267.2504527790625
594,4279,8,50.0,0.1,1,0.0,50,30228.5357664235,126.78784048947747,377.8770716437776,0.0006398662185571587,9685.540688488945,8609.060583297221
595,4310,8,50.0,45.1,1,0.0,50,27025.67105630308,127.82814514964164,379.4333461751862,0.0004458379951350867,7947.728997264499,8673.0320805669
596,4341,8,50.0,90.1,1,0.0,50,4803.202049149284,122.6199091245537,388.2929623608814,0.00012727708668182493,2671.6662991076637,2598.7804698887358
597,4558,11,50.0,0.1,1,0.0,50,12862.830478589547,126.22469261645792,374.1992446945811,3.1398924852374593e-07,300.43131252931255,295.9732531589397
598,4589,11,50.0,45.1,1,0.0,50,18716.107428420502,126.26705448933751,375.59127850633416,5.089461078035595e-07,288.33502556765535,282.73448401824305
599,4620,11,50.0,90.1,1,0.0,50,9214.20525754379,126.26073219440691,375.096150645038,9.269614392013146e-07,280.10564967578523,273.3342230184018
600,2,1,0.001,0.1,2,1760.3,50,18921.35022555953,126.35870990713292,375.796874449863,5.612000722017269e-07,272.31990212880044,265.16321026371645
