,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
871,3757,1,50.0,45.1,6,4309.7,10,902.3112466656561,9.976624458624372,1.7063625991802684,3586.5401117459974,20.93263661389994,1.7686421572124924,632.9737602260519,11.795627999931842,1.290207275137596
872,3788,1,50.0,90.1,6,4309.7,10,883.3372955197708,9.8371067103472,1.7063164057557745,4151.919161748559,21.37022798351198,1.792724959393185,614.201080406264,11.658759302290903,1.2796358974189788
873,3819,2,50.0,0.1,6,4309.7,10,641.8317787394626,6.102331864625265,1.706435429058435,3226.3032778052925,19.410800829806163,1.8034991514814485,588.369436888479,11.805461117391369,0.0
874,3850,2,50.0,45.1,6,4309.7,10,710.8944222594962,7.6331077172485315,1.706221659249875,3488.891733089189,20.811477431966964,1.7721050332883004,875.0980278743384,12.4425,1.5707963267948966
875,3881,2,50.0,90.1,6,4309.7,10,874.2307657608086,9.809099752944414,1.7063011704632778,4133.059073980693,21.35158920222435,1.7930148952162839,611.9971922973125,12.29564109343861,0.0
876,3912,3,50.0,0.1,6,4309.7,10,669.5307938160666,6.015588844082534,1.7066034991995742,4236.089091686219,21.412195757384524,1.7912240455411517,611.4630950254923,12.28477680964315,0.0
877,3943,3,50.0,45.1,6,4309.7,10,565.2735685662453,5.8196385222859375,1.8342544717213676,3616.6303590459456,20.02610847214796,1.796383576677933,888.198698957942,12.533,1.5707963267948966
878,3974,3,50.0,90.1,6,4309.7,10,176.58336693186345,2.6634010859446136,1.7089508114697103,1152.8976672280119,13.39433662409466,1.817579288316704,387.4480283047954,6.053752980787843,0.0
879,4005,4,50.0,0.1,6,4309.7,10,149.33209956797242,3.1575077680518566,1.8052809721281664,1087.3818490008662,12.683695205778605,1.8937923468574276,532.6506966529246,10.452237048903088,0.0
880,4036,4,50.0,45.1,6,4309.7,10,265.79256867573815,4.36135857982312,1.8770282869620651,1064.4992858655614,12.713552933782502,1.8954240916618599,540.2713811989529,10.632948866588066,0.0
881,4067,4,50.0,90.1,6,4309.7,10,134.9696935535899,3.103259037668117,1.811500777822567,1041.9060797663788,12.552038728370526,1.8982366991810227,410.89430745945646,6.954930965130296,0.0
882,4098,5,50.0,0.1,6,4309.7,10,169.46064625922338,3.66154895822093,1.8038198703822734,1070.7705705253513,12.914125329054603,1.8937248175446433,628.304356,0.0,0.0
883,4129,5,50.0,45.1,6,4309.7,10,163.64190279750053,3.5878638253779385,1.804902769646107,1158.6691919734246,12.893705523971526,1.8874544914899332,628.304356,0.0,0.0
884,4160,5,50.0,90.1,6,4309.7,10,47.18228059344017,2.2343844741852634,1.6933983085346123,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
885,4191,6,50.0,0.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
886,4222,6,50.0,45.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
887,4253,6,50.0,90.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
888,4284,8,50.0,0.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
889,4315,8,50.0,45.1,6,4309.7,10,99.27925303746731,0.22101499999999996,1.5707963267948966,682.7324198639836,12.6635,1.5707963267948966,619.263225,0.0,0.0
890,4346,8,50.0,90.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
891,4377,9,50.0,0.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
892,4408,9,50.0,45.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
893,4439,9,50.0,90.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
894,4470,10,50.0,0.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
895,4501,10,50.0,45.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
896,4532,10,50.0,90.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
897,4563,11,50.0,0.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
898,4594,11,50.0,45.1,6,4309.7,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
899,4625,11,50.0,90.1,6,4309.7,10,2219.7189785268847,10.405499999999998,1.5707963267948966,796.6228240790972,13.944,1.5707963267948966,281.9295738139,3.53805,1.5707963267948966
900,7,1,0.001,0.1,7,4618.9,10,9826.888644878203,31.291359676166202,1.6509219767332557,1858.0578851255527,16.77720357461383,1.8513330235873278,916.2722286596955,10.350462142191839,1.6460811180926413
901,38,1,0.001,45.1,7,4618.9,10,5578.166128005619,24.111787922107165,1.6291736363650124,720.3427705264533,12.388086278927,1.9818680449022559,330.29535555242205,6.493205033930037,1.5954617044461943
902,69,1,0.001,90.1,7,4618.9,10,5663.692148360084,23.980397924392303,1.6293669881250017,1499.3150526809761,15.705597909396596,1.8695661483166353,337.5339233545626,6.435220121332923,1.597774139313594
903,100,2,0.001,0.1,7,4618.9,10,5350.638115710048,22.826995166935735,1.6257786381684656,1425.9820435663444,15.473338886142084,1.874292774941995,333.321399690065,6.175710139824067,1.598575963653375
904,131,2,0.001,45.1,7,4618.9,10,4748.877000224063,22.647690076671154,1.6218930200939177,1481.5484605764484,15.526471224048132,1.8636910820130423,557.9837441634354,3.8972610293045062,1.6501069597359983
905,162,2,0.001,90.1,7,4618.9,10,5087.070336076667,22.45292472126818,1.6235698327525605,1354.8639849877472,15.193493149437566,1.8763271832901216,507.1742014142384,3.7505745354423126,1.646344931387573
906,193,3,0.001,0.1,7,4618.9,10,5272.451634544976,22.774220774517428,1.6252411169417147,1407.362352312914,15.427641041540026,1.8761829445999432,336.0227100302344,6.043856288371072,1.6002780628628146
907,224,3,0.001,45.1,7,4618.9,10,5217.673234923599,22.627399209357304,1.624663934952889,1404.557466351613,15.421236579550714,1.8764926978997245,565.9235072156682,3.7368203667590927,1.651999557948274
908,255,3,0.001,90.1,7,4618.9,10,4291.554585604449,21.563588430947068,1.6177756556076546,2033.9918281422124,17.217432340228726,1.8435033512566656,349.26720320741117,4.452935682677317,1.6141781652993987
909,286,4,0.001,0.1,7,4618.9,10,932.4764704637342,9.331190440578212,1.6698179666673052,909.1049968106,13.695100647995588,1.9299331878707355,104.65593995558541,0.671411017672854,1.6008922676555397
910,317,4,0.001,45.1,7,4618.9,10,1029.7289195141989,11.672475766322945,1.499412577356506,549.9637510903374,9.814065667143323,2.076901474850756,32.85518566274608,1.945604673916972,1.0835245542649368
911,348,4,0.001,90.1,7,4618.9,10,989.0245119301333,11.606953958873213,1.4926097246407388,870.803172553332,13.546942380819145,1.9373219598848537,70.07605690814584,1.3539049897187825,1.5126171331798803
912,379,5,0.001,0.1,7,4618.9,10,1032.0702516701494,11.495322142353464,1.5010879747556742,815.6827482850637,13.153336998657236,1.954382981377377,63.498564243988895,1.054979861710641,1.5778641653087757
913,410,5,0.001,45.1,7,4618.9,10,1054.3492324284393,12.246948807926053,1.4997053533778946,771.6540363579089,12.893393281551292,1.9655662080198075,63.523607057836216,1.0499004972785277,1.5813183750906241
914,441,5,0.001,90.1,7,4618.9,10,738.1503706280064,11.261939075672004,1.431309983909883,769.9937299155686,12.82561447879643,1.9668314724658504,58.61780114062935,1.1132812706034836,1.5851090004461699
915,472,6,0.001,0.1,7,4618.9,10,699.0642726323375,10.4055,1.5707963267948966,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
916,503,6,0.001,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
917,534,6,0.001,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
918,565,8,0.001,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
919,596,8,0.001,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
920,627,8,0.001,90.1,7,4618.9,10,744.9414907798924,10.405499999999998,1.5707963267948966,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
921,658,9,0.001,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
922,689,9,0.001,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
923,720,9,0.001,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
924,751,10,0.001,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
925,782,10,0.001,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
926,813,10,0.001,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
927,844,11,0.001,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
928,875,11,0.001,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
929,906,11,0.001,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
930,937,1,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,90.59140667168381,4.30605,1.5707963267948966,799.871524,0.0,0.0
931,968,1,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,89.53343616492258,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
932,999,1,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.23361337575514,4.30605,1.5707963267948966,799.871524,0.0,0.0
933,1030,2,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.35610809848146,4.30605,1.5707963267948966,799.871524,0.0,0.0
934,1061,2,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.44299607303425,4.30605,1.5707963267948966,799.871524,0.0,0.0
935,1092,2,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.51293095189826,4.30605,1.5707963267948966,799.871524,0.0,0.0
936,1123,3,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.12548983488767,4.30605,1.5707963267948966,799.871524,0.0,0.0
937,1154,3,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.40078710941154,4.30605,1.5707963267948966,799.871524,0.0,0.0
938,1185,3,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,88.92254909759757,4.30605,1.5707963267948966,799.871524,0.0,0.0
939,1216,4,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,86.47491784050845,4.30605,1.5707963267948966,799.871524,0.0,0.0
940,1247,4,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,88.43069158519856,4.30605,1.5707963267948966,799.871524,0.0,0.0
941,1278,4,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,136.0447982580235,4.752578243337765,1.8694414929840666,799.871524,0.0,0.0
942,1309,5,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.16433446180949,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
943,1340,5,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.19725433977834,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
944,1371,5,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.53806548551101,4.30605,1.5707963267948966,799.871524,0.0,0.0
945,1402,6,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,91.09694050304473,4.30605,1.5707963267948966,799.871524,0.0,0.0
946,1433,6,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
947,1464,6,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
948,1495,8,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
949,1526,8,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
950,1557,8,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
951,1588,9,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
952,1619,9,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
953,1650,9,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
954,1681,10,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
955,1712,10,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
956,1743,10,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
957,1774,11,10.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
958,1805,11,10.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
959,1836,11,10.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
960,1867,1,25.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
961,1898,1,25.0,45.1,7,4618.9,10,3661.7651590761816,13.1263099332438,1.7086828464405752,836.7931903286375,11.657960124009163,1.9284797760187444,420.03349857393107,8.169795341390998,1.1206590814884534
962,1929,1,25.0,90.1,7,4618.9,10,132.12888485601653,2.3481758274984084,1.7029466921101681,849.8605882807375,12.67935381364558,1.9181284198703232,508.25071106772845,9.965417667306486,0.0
963,1960,2,25.0,0.1,7,4618.9,10,409.73407994490293,5.794787483161397,1.8262242983451642,814.9435413662341,12.507133942531562,1.9240425203580256,681.6983936572909,12.4425,1.5707963267948966
964,1991,2,25.0,45.1,7,4618.9,10,377.24930088429085,5.722995294879979,1.8283538962462618,817.1266803496986,12.616710582814514,1.9226098279065174,665.105676570665,12.442499999999999,1.5707963267948966
965,2022,2,25.0,90.1,7,4618.9,10,356.4101412620407,3.918023477995356,1.7033115500845393,620.9738566795877,12.252456736907655,3.141592653589793,506.1919901156842,9.913636507752447,0.0
966,2053,3,25.0,0.1,7,4618.9,10,315.96413756379343,3.836149951751725,1.7029318674530605,841.4118260653019,12.824401329174341,1.916338487152333,651.4939389923959,12.4425,1.5707963267948966
967,2084,3,25.0,45.1,7,4618.9,10,283.2938275693446,3.6258011008348765,1.7025249997927798,640.6001216195914,12.646573787385881,3.141592653589793,659.1407204815241,12.4425,1.5707963267948966
968,2115,3,25.0,90.1,7,4618.9,10,345.0638365920053,3.8717354272671995,1.7032047326008615,623.7418571154063,12.308805640991457,3.141592653589793,516.8410735279936,10.178640897192354,0.0
969,2146,4,25.0,0.1,7,4618.9,10,98.4274718631223,1.7768610866240393,1.7033971103049739,628.2704777348908,12.40044380727744,3.141592653589793,665.088646527262,12.442499999999999,1.5707963267948966
970,2177,4,25.0,45.1,7,4618.9,10,220.60161105721204,2.9621189926472673,1.7083939891388291,955.2263577733365,11.148632962290984,1.914311663276191,354.80168487985435,4.508298286485401,0.0
971,2208,4,25.0,90.1,7,4618.9,10,79.75357015367378,1.9280108195669146,1.7082409403973946,878.0984452717759,12.87831737296601,1.9001084819659015,429.03424264298235,7.578986233098145,0.0
972,2239,5,25.0,0.1,7,4618.9,10,126.01420692164652,2.2131302322029587,1.7078484726138115,676.5822827635337,12.576,1.5707963267948966,628.9287597821891,12.533000000000001,1.5707963267948966
973,2270,5,25.0,45.1,7,4618.9,10,23.23880990392877,0.940912137233376,1.7070451514029548,751.5415396523633,11.788498186969994,1.9380543291572898,624.1995181890868,12.450850175572084,0.0
974,2301,5,25.0,90.1,7,4618.9,10,66.83744379622247,1.8415964192924081,1.7070798193075276,701.9558931600442,12.576,1.5707963267948966,635.9957265075553,12.533,1.5707963267948966
975,2332,6,25.0,0.1,7,4618.9,10,56.86442185662494,2.1603754245443763,1.6609561833295277,675.7923200557713,12.576,1.5707963267948966,625.0083279030783,12.467079648078741,0.0
976,2363,6,25.0,45.1,7,4618.9,10,18.59419436720841,0.9762403320715183,1.7060859409872144,675.85369802156,12.576,1.5707963267948966,584.1929706830005,11.619827724260814,0.0
977,2394,6,25.0,90.1,7,4618.9,10,0.9802096985246915,0.22101499999999996,1.5707963267948966,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
978,2425,8,25.0,0.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
979,2456,8,25.0,45.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
980,2487,8,25.0,90.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
981,2518,9,25.0,0.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
982,2549,9,25.0,45.1,7,4618.9,10,1.0464567670796274,0.22101499999999996,1.5707963267948966,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
983,2580,9,25.0,90.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
984,2611,10,25.0,0.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
985,2642,10,25.0,45.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
986,2673,10,25.0,90.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
987,2704,11,25.0,0.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
988,2735,11,25.0,45.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
989,2766,11,25.0,90.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
990,2797,1,40.0,0.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
991,2828,1,40.0,45.1,7,4618.9,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
992,2859,1,40.0,90.1,7,4618.9,10,8197.25136191622,18.29053691467861,1.6612020444662856,805.7986277072065,12.73329509868172,1.9597809672095097,54.19619506108003,3.2337596521744505,1.312095532899289
993,2890,2,40.0,0.1,7,4618.9,10,820.5274962946123,9.167868881989511,1.657922352163996,789.7862559504908,13.944,1.5707963267948966,30.616994199057398,1.506575379064931,1.5205215219275585
994,2921,2,40.0,45.1,7,4618.9,10,1440.3518112364427,13.062560091986349,1.6106169240912263,710.0002126666622,12.671423374401591,3.141592653589793,33.88391240225646,1.5093654849195535,1.361017087180118
995,2952,2,40.0,90.1,7,4618.9,10,1404.9328576568264,12.863935959752101,1.603180290315493,803.2821421034466,13.043619557026002,1.9563738651937717,24.388873567852762,1.6019234790143964,0.8238120215397823
996,2983,3,40.0,0.1,7,4618.9,10,1340.7928584275683,13.548743221583125,1.5574801775677118,722.9385227047874,12.924168265400821,3.141592653589793,61.59252680987691,3.53805,1.5707963267948966
997,3014,3,40.0,45.1,7,4618.9,10,1362.9215731365778,12.906544701727208,1.6026632820291735,777.7090185021751,13.94343477236106,3.141592653589793,25.557853699236283,1.7192495096442793,0.9051926716067413
998,3045,3,40.0,90.1,7,4618.9,10,991.0675328984669,10.778698081691532,1.4630304794895803,782.2852194471502,13.944000000000003,1.5707963267948966,50.92366290772269,3.53805,1.5707963267948966
999,3076,4,40.0,0.1,7,4618.9,10,1331.355046481329,13.488173712657717,1.5531927394634673,729.6406280593477,13.05316735622714,3.141592653589793,61.78070965338774,3.53805,1.5707963267948966
1000,3107,4,40.0,45.1,7,4618.9,10,891.7052849083562,9.727386859757639,1.4856370041614586,757.4270551762953,13.574917737804073,3.141592653589793,52.86664400655781,3.53805,1.5707963267948966
1001,3138,4,40.0,90.1,7,4618.9,10,739.3847097868601,9.879569954428396,1.6856723829294256,1808.898143303245,16.558709354245533,1.8512923001957218,146.89214342798851,1.780260372192572,1.576958489292721
1002,3169,5,40.0,0.1,7,4618.9,10,819.1923725290231,11.605021389395223,1.4509278424081689,760.541211251621,12.397779618854315,1.9742349077084442,85.32670395735047,3.7103,1.5707963267948966
1003,3200,5,40.0,45.1,7,4618.9,10,749.5126428007414,10.721479142987585,1.3716619412001252,1047.987392071676,14.262265280472484,1.9148540598596848,97.29798202290405,3.7103,1.5707963267948966
1004,3231,5,40.0,90.1,7,4618.9,10,611.1560208313394,10.457490395222216,1.3935570160569855,781.3590068439003,13.961283292446657,3.141592653589793,65.0692890380785,2.0792323567033244,1.4209217496410347
1005,3262,6,40.0,0.1,7,4618.9,10,640.1001780632345,9.12838681029115,1.420401168594307,786.6942629022915,13.9915,1.5707963267948966,55.60213684782768,1.1699982671984108,1.5665897089661098
1006,3293,6,40.0,45.1,7,4618.9,10,616.0430473175218,10.546432540225986,1.3950288316000685,707.1775710634108,12.562910223419786,3.141592653589793,47.749171549507,1.291239187128022,1.5662575799723741
1007,3324,6,40.0,90.1,7,4618.9,10,614.592492995307,10.539493343690415,1.394447891368068,709.0800128493183,12.600711653500335,3.141592653589793,49.01557617914915,1.2723559656295174,1.5607681752862368
1008,3355,8,40.0,0.1,7,4618.9,10,536.3744761581927,10.4055,1.5707963267948966,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1009,3386,8,40.0,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1010,3417,8,40.0,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1011,3448,9,40.0,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1012,3479,9,40.0,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1013,3510,9,40.0,90.1,7,4618.9,10,535.0261317782147,10.4055,1.5707963267948966,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1014,3541,10,40.0,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1015,3572,10,40.0,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1016,3603,10,40.0,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1017,3634,11,40.0,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1018,3665,11,40.0,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1019,3696,11,40.0,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1020,3727,1,50.0,0.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1021,3758,1,50.0,45.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1022,3789,1,50.0,90.1,7,4618.9,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1023,3820,2,50.0,0.1,7,4618.9,10,223.00356735487395,5.365972212861719,2.164302575769996,7438.463743674534,4.306049999999999,1.5707963267948966,647.2594332419087,11.264037048775709,1.1989183116666269
1024,3851,2,50.0,45.1,7,4618.9,10,162.95835261834333,3.3659431211776774,2.428900798940039,437.4703248136194,6.103374369227972,1.822748244610263,1040.0838341548374,14.28668540511126,1.363897121109511
1025,3882,2,50.0,90.1,7,4618.9,10,429.9139882727218,9.835,1.5707963267948966,815.3483851429062,8.422472707076883,1.7414500525789725,777.0435107004927,13.043768235791875,1.2721427642658087
1026,3913,3,50.0,0.1,7,4618.9,10,423.22416488405753,9.835,1.5707963267948966,766.2666835694305,8.098052699895435,1.7472138823029972,794.7593244043773,13.154648641557339,1.280348560810391
1027,3944,3,50.0,45.1,7,4618.9,10,442.7801696521418,9.835,1.5707963267948966,749.915109659484,8.517799189735394,1.7353005462111728,771.4521881376367,12.972128414467475,1.2694670704872146
1028,3975,3,50.0,90.1,7,4618.9,10,397.9772949918568,9.835,1.5707963267948966,710.8301581760129,8.551542422148646,1.7358366788131312,1049.8686636597251,14.331731827638833,1.3666891454048198
1029,4006,4,50.0,0.1,7,4618.9,10,411.5311436045775,9.835,1.5707963267948966,683.4327232765191,8.550422593828664,1.7297737206186952,818.0840629365408,14.141,1.5707963267948966
1030,4037,4,50.0,45.1,7,4618.9,10,435.900577802945,9.835,1.5707963267948966,736.4601684297924,8.691344074381314,1.731134983366168,767.7386458582457,12.924328538650308,1.2676744632846608
1031,4068,4,50.0,90.1,7,4618.9,10,424.68575643834424,9.835,1.5707963267948966,710.2162500994339,8.73239311115266,1.7289219572584695,788.3500781598248,13.161253120831091,1.277396682914851
1032,4099,5,50.0,0.1,7,4618.9,10,198.84938853975518,1.6423974153284533,3.141592653589793,296.873500812249,5.2712338411127,1.7866373577620844,1251.3522355758778,14.954887330679698,1.4067975734382832
1033,4130,5,50.0,45.1,7,4618.9,10,204.73086656484136,2.374491162843246,3.141592653589793,424.3945667635571,6.59140285419624,1.7869825821354386,590.4078726886579,10.38884066928427,1.150668612054469
1034,4161,5,50.0,90.1,7,4618.9,10,508.1572836999731,9.835,1.5707963267948966,382.1946956023296,6.349884616539569,1.7883043126952385,819.3280867162376,14.141,1.5707963267948966
1035,4192,6,50.0,0.1,7,4618.9,10,517.9967321540734,9.835,1.5707963267948966,158.58463573901514,3.319716923880634,1.8850902822429056,1140.5378719760138,14.373237316087451,1.3898978744879238
1036,4223,6,50.0,45.1,7,4618.9,10,520.5933845267823,9.835,1.5707963267948966,242.86251797424245,5.599594458529023,1.8208871547185366,954.8632010557345,14.141,1.5707963267948966
1037,4254,6,50.0,90.1,7,4618.9,10,492.6814299086928,9.835,1.5707963267948966,356.4175123934733,6.215731308339828,1.791617959708557,742.4746275839082,13.086994796054368,0.0
1038,4285,8,50.0,0.1,7,4618.9,10,505.3689332390537,9.835,1.5707963267948966,300.3039753168726,6.071165309846568,1.8129264915767458,744.9943910880128,13.135041474772981,0.0
1039,4316,8,50.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,183.5218339339673,5.271590201305204,1.8506707305123888,799.871524,0.0,0.0
