,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
257,70,1,0.001,90.1,8,4059.2,75,0.3880855435030393,0.00024880673082867234,3.089503398753269e-07
258,938,1,10.0,0.1,8,4059.2,75,0.38788245319696385,0.0002486766446336825,3.0048172782347603e-07
259,969,1,10.0,45.1,8,4059.2,75,0.3878814428702909,0.0002486759986855244,2.998415287382036e-07
260,1000,1,10.0,90.1,8,4059.2,75,0.38789816676193306,0.0002486866917551528,3.102090496002999e-07
261,1868,1,25.0,0.1,8,4059.2,75,0.3881681772958759,0.000248859663813926,3.1355032959561803e-07
262,1899,1,25.0,45.1,8,4059.2,75,0.38815672107774846,0.000248852337420528,3.0853389995547834e-07
263,1930,1,25.0,90.1,8,4059.2,75,0.3881559535955523,0.00024885184696339093,3.080580528031498e-07
264,2798,1,40.0,0.1,8,4059.2,75,0.3867093617106097,0.0002479245023066018,2.5713763750981816e-07
265,2829,1,40.0,45.1,8,4059.2,75,0.3867247862403747,0.00024793440454434366,2.528070235936521e-07
266,2860,1,40.0,90.1,8,4059.2,75,0.3867375244382572,0.00024794258555080307,2.4806387941967873e-07
267,3728,1,50.0,0.1,8,4059.2,75,0.38687600964795177,0.00024803151612729917,2.1748448758902106e-07
268,3759,1,50.0,45.1,8,4059.2,75,0.3868893779481934,0.00024804009471016223,2.1443492488140453e-07
269,3790,1,50.0,90.1,8,4059.2,75,0.38690233382912304,0.00024804840846385704,2.115056155684291e-07
