,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
87,2698,11,25.0,0.1,1,0.0,10,-7.201104852639643,1.8550006037481137,0.04543937553624093,9.819973660788886,3.1336837206056525,2.3421405312001168e-06,1.0571452667294134,6.935643451958846e-05,1.2360468332842539e-05,3.8284340300295004e-05,-5.179263598285228,2.0243781996420487,0.045511310972621156,6.473987712679567,2.5444032134627497,1.3061037470282848e-06,1.0604950663260606,6.213025243831101e-05,3.587656182779545e-05,5.281016657123262e-06,-4.643694501042853,1.744468068007468,0.045145814869061184,8.43738084849803,2.90471699972614,7.148557114128065e-06,1.043530035277596,6.338140475238121e-05,3.8465552275199583e-05,2.6159256542334666e-05
88,2729,11,25.0,45.1,1,0.0,10,-7.197650639269349,1.978060083412398,0.045432208957032635,9.819178213573203,3.133556799161809,2.305990870128325e-06,1.056811832664837,6.88377728029266e-05,1.1818696523450344e-05,3.7092093620874396e-05,-5.181617751242625,2.0252537708147877,0.04550415059333082,6.485756944994072,2.546714932024013,1.2307098771631647e-06,1.0601613932506146,6.179839935576674e-05,3.4537520337568915e-05,5.145780951139354e-06,-4.650620232135515,1.7979926724462063,0.045145434047006126,8.472571981964366,2.910768280362483,6.9126636444029596e-06,1.0435124302097323,6.305757810968968e-05,3.708359911237796e-05,2.524932765848092e-05
89,2760,11,25.0,90.1,1,0.0,10,-7.188675136193478,1.9404364909598288,0.045431658114460115,9.819132296898962,3.133549472546901,2.281416213100899e-06,1.0567862062014814,6.8831238480664e-05,1.1792304909318925e-05,3.711608505164339e-05,-5.185683120560452,2.020030450236575,0.04550387934730123,6.506442860402964,2.550772992722591,1.2374732205069785e-06,1.060148754240396,6.183224881306484e-05,3.445601852899738e-05,5.142901070287103e-06,-4.6469141088378665,1.764329051268751,0.0451455590264288,8.431358382665206,2.9036801446897016,6.874483680799862e-06,1.0435182078820082,6.305349181415659e-05,3.701704686396908e-05,2.5243930169379453e-05
90,2791,1,40.0,0.1,1,0.0,10,-7.215247343857309,1.6883235012835356,0.04544488403535728,9.820640462187923,3.133790111380774,2.421089122512581e-06,1.0574015922912539,6.971562064258142e-05,1.2842754195393561e-05,3.9631890092692816e-05,-5.183830178685064,2.025551825033552,0.045517233634012354,6.497366689661924,2.5489932698345683,1.369632490128068e-06,1.0607711015240002,6.243983642831829e-05,3.7305990518403975e-05,5.44772300249179e-06,-4.644077883540838,1.6467679397617574,0.045146372906807904,8.460006696382381,2.908609065581413,7.413863417850727e-06,1.043555833139081,6.369525658605283e-05,3.990913665273383e-05,2.7232970039166834e-05
91,2822,1,40.0,45.1,1,0.0,10,-7.218336663778936,1.8137331029254735,0.04543827262800341,9.819956157808504,3.133680927887921,2.354281828003063e-06,1.0570939491195435,6.936401082809677e-05,1.2278314022129634e-05,3.869385678384399e-05,-5.179042188946171,2.0094385969324264,0.04551128271498291,6.472790906738559,2.544168018574748,1.3104813381255335e-06,1.0604937494192648,6.215371245122871e-05,3.581937105888278e-05,5.312109656244388e-06,-4.647974646806136,1.6943338021730812,0.045145877824659834,8.487653178358356,2.9133577154819754,7.176981769453405e-06,1.0435329456737155,6.342874446970351e-05,3.844245076567246e-05,2.6409171526480547e-05
92,2853,1,40.0,90.1,1,0.0,10,-7.2139013127469145,1.8621914985815544,0.04543393707302857,9.819427935763452,3.133596645352342,2.3737100026531834e-06,1.0568922306117638,6.901121057323408e-05,1.1909578595791315e-05,3.769411553537138e-05,-5.180824547757194,2.0132956677208487,0.04550670948084752,6.48173947881077,2.545926055251953,1.2449512666527579e-06,1.0602806311659743,6.195230798236912e-05,3.498537998505981e-05,5.163319740867893e-06,-4.6453486147118275,1.7201625478521945,0.04514573146636859,8.447713256219306,2.90649501224745,7.051951152007544e-06,1.0435261796321245,6.312819960812552e-05,3.7474057549859376e-05,2.5813714151615176e-05
93,2884,2,40.0,0.1,1,0.0,10,-5.241911209160749,5.511452134089563,0.08980373624288245,9.311165272127143,3.051420205761105,0.7554116261994607,4.129132049167193,1.7193307286573845,0.5204301500649569,0.11784337466123695,-27.638359128487,3.8582067863889913,25.175265809176015,633.7940042351969,25.175265723229156,245476.63409116765,324502.5308715979,141.76582988555813,33.65785144388138,6.841164195203101,-6.322212323816933,5.470703282085523,0.10150102387153741,9.806307391665385,3.131502417636842,0.9291122031028604,5.274858409914278,1.344449276784342,0.7864077917673348,0.1130499900999107
94,2915,2,40.0,45.1,1,0.0,10,-5.254860313018852,5.502252916973921,0.07055870076536026,9.439917249536474,3.0724448326270197,0.4711668773637128,2.5490074872931525,0.5717444526231014,0.15635183200438244,0.05158349546836258,-13.899108048359627,5.0680360808920675,11.191992625371702,125.26069843754495,11.191992603533338,16832.2657574331,64133.477669111824,58.69920442433764,16.51310389322519,15.666557659848387,-6.259762801085755,5.473734168075552,0.07221056329071923,9.455360580635748,3.0749570046808374,0.29587080649238834,2.6697551071647507,0.4186541284051579,0.23520585763411603,0.04340771109751132
95,2946,2,40.0,90.1,1,0.0,10,-5.307409022157511,5.504060893936904,0.06289452513139554,9.806696845245694,3.1315646002031787,0.28915343016484424,2.0253292986417417,0.2584554630799155,0.08357434035657198,0.029202977629829412,-9.803694387312722,5.10849462477849,7.132096608297985,50.866801859871686,7.132096596364332,5118.26912812842,26043.802575440906,24.014376085874297,9.541637916882209,7.579133770136156,-6.145795782903459,5.424680665998938,0.06450492678660052,8.72852573170785,2.954407847895725,0.11582900786126551,2.130373414178076,0.19306073686375064,0.13217442028077944,0.024740192933384038
96,2977,3,40.0,0.1,1,0.0,10,-5.304555393360808,5.506172355683779,0.06263795393326242,9.79034535109033,3.1289527562892876,0.2832995563327743,2.008838793149963,0.2496510153763424,0.0816253635731268,0.028665191482680593,-9.641674164451851,5.117635786730359,6.966882584908029,48.53745279513847,6.966882573657925,4562.494041856833,24851.175852326705,23.328856465736752,9.381132845194546,7.370124612886474,-6.132636886842407,5.421959037620331,0.0642652766733002,8.69959313394387,2.949507269688256,0.11036120195483075,2.114573199772529,0.18630909667283294,0.12931552805193908,0.024268360458728523
97,3008,3,40.0,45.1,1,0.0,10,-5.309495130038779,5.48578987905637,0.05959818614634029,9.844349031225494,3.1375705619516343,0.2016312797685522,1.818595219059533,0.15126522924333502,0.050354241106218806,0.021960410169719193,-9.137058468142287,5.137699735301156,6.449622470507152,41.59762989202701,6.449622461200889,3150.3324243825173,21297.98652066749,20.85357207266925,8.528943338271004,6.557865607098489,-6.08911828726251,5.397396097245287,0.06152367436866373,8.403980178355727,2.8989619139194858,0.06193007629994439,1.938003201859713,0.11002617217278647,0.08595140128166538,0.018435899114531463
98,3039,3,40.0,90.1,1,0.0,10,-5.294476467660372,5.469319312618483,0.0576694020644812,9.76557584163282,3.124992134651353,0.1550922242252796,1.7027890842012263,0.10284126909442055,0.03508872936313085,0.018567238124310145,-8.764312451559228,5.146464096740299,6.068696574196288,36.82907801175425,6.068696566129686,2382.8857808439875,18856.487954862354,18.65325341337225,7.728705220923197,5.851834748514664,-6.221240069722492,5.395937320331708,0.06020119888747316,9.20190128320328,3.033463578684155,0.03802771166604164,1.8555823840914378,0.07230529473208562,0.06249523574048254,0.015464689174049511
99,3070,4,40.0,0.1,1,0.0,10,-5.305401462171433,5.4379115021392455,0.056066629975592246,9.848186598447427,3.1381820531077267,0.11735291861315746,1.6094551003173707,0.06904436752121314,0.024772703319724296,0.015861224333883525,-8.430146324342772,5.150118541399873,5.727283286758233,32.801773765791154,5.727283279687775,1841.7550621785922,16794.508178596385,16.58024492789827,6.9342281136721855,5.1861480572673155,-6.29063766692923,5.3991101149404095,0.05920532318042639,9.664689686230622,3.1088084029464764,0.0226433121323981,1.7946983884371617,0.04597884984813332,0.04565550101900852,0.01331476876894215
100,3101,4,40.0,45.1,1,0.0,10,-5.311406670402954,5.489184035909396,0.05923248032592175,9.859207825819693,3.1399375512611223,0.19248233225693326,1.7963452011051946,0.14116640777117576,0.04716256940988397,0.021280449736409777,-9.062801632341568,5.139692818342063,6.373434038653934,40.620661329987115,6.373434029625404,2969.666841493474,20797.778616199277,20.43362767998443,8.384019614380765,6.42443401979406,-6.112371693268183,5.403309669874972,0.06123789755741603,8.541931739967511,2.922658334456409,0.05704132973417606,1.920041007707241,0.10222504166998932,0.08116099084968738,0.017785588299840914
101,3132,4,40.0,90.1,1,0.0,10,-5.300725878846986,5.4817673262969935,0.05841948091559803,9.798866741827897,3.1303141602446067,0.1720605678824165,1.7473719019151766,0.12057997513005313,0.04064751737026826,0.01989300611538162,-8.908945545721371,5.144232044830785,6.21606102715404,38.63941458767079,6.216061018657297,2638.045729016181,19783.380282802424,19.519397275293638,8.054776000117375,6.1333512623971576,-6.258850216205747,5.3948010860530875,0.060673529425518076,9.426048991938773,3.070187126534598,0.04625441230853127,1.88481391060428,0.08601065937127957,0.07105407586235282,0.016466076653194703
102,3163,5,40.0,0.1,1,0.0,10,-5.219321701791907,5.448879002322073,0.05324131382993784,9.337540129921091,3.05573888444695,0.06774643077580134,1.4513343973080568,0.04166418988557663,0.04932134144524636,0.00994179935045482,-4.230890177611766,5.066206040829087,0.05751562994839797,9.869604401089358,3.141592653589793,0.16540521018223403,1.6937204131734152,0.03772975145580844,0.055073881943615316,0.009041114983545297,-6.289524080397084,5.289321623694754,0.058851191093051036,9.633987414299028,3.103866526495466,0.021626902038391745,1.7732928973176814,0.040137371930540434,0.07421913729655621,0.011722319665735757
103,3194,5,40.0,45.1,1,0.0,10,-4.93291720457655,4.7594956427497515,0.04731344135532261,7.725675141341795,2.7795098743019055,0.0009021887021731674,1.1461436066976427,0.004220021210583976,0.022856349898490433,0.0027073159153264874,-4.279763152164556,5.165140395080396,0.052968690572911356,9.869604401089358,3.141592653589793,0.0011426639125177549,1.4365092764505532,0.004831844525420734,0.02177501682761653,0.0051947085814677335,-6.289422367483265,4.891361015445205,0.054858630913829316,9.634690803405727,3.103979832957316,1.6975096342357604e-05,1.5408483250090506,0.004952106688800788,0.021070533513771677,0.003573106101733943
104,3225,5,40.0,90.1,1,0.0,10,-5.293621193541435,4.79051740608984,0.04669811889524393,9.863885063463245,3.140682260825384,0.00037782920943112846,1.116525725493243,0.002448542581702355,0.011971953781018443,0.0015704625419749778,-4.258769752526965,5.065983822774248,0.05066542391267682,9.869604401089358,3.141592653589793,0.0006402350720386458,1.3142964121375458,0.002562057609557998,0.011416270740546545,0.0033139674185170436,-6.259202229976178,4.889402144303497,0.05221696839773991,9.485089859632689,3.0797873075315914,3.371258014740408e-05,1.3960252354240874,0.0027880030433531794,0.01020592670279697,0.0021789798035082384
105,3256,6,40.0,0.1,1,0.0,10,-4.999512632698894,4.595824885846221,0.046554748859627355,8.103678431612147,2.84669605536175,0.0002778636674949816,1.1096804560391806,0.002138974000097997,0.009698620620187563,0.001338891007706419,-4.264952796540542,5.007338997291463,0.050051341349246214,9.869604401089358,3.141592653589793,0.000557932928205755,1.2826300265428585,0.0022011370958507762,0.009190385212552278,0.0029249659165428896,-6.227300022373157,4.778121760508732,0.051595351868389504,9.289275579725341,3.0478312912176326,4.933384620925061e-05,1.362985130874032,0.0024998826405707012,0.00816071908766751,0.0019383417069970311
106,3287,6,40.0,45.1,1,0.0,10,-5.001661953760546,4.523849966717478,0.046483960217555964,8.116271559875313,2.8489070816499638,0.00023326493424325256,1.1063083811136145,0.0019719381773060218,0.008703604743396048,0.0012215462650518477,-4.267123853290739,5.052314939575241,0.049766958996233,9.869604401089358,3.141592653589793,0.000510249039568387,1.2680961062268765,0.0020500386112307137,0.008234273637276992,0.002714384978570202,-6.213779435088469,4.756239820582728,0.051294818316534284,9.20692579774624,3.034291646784508,5.557731907004999e-05,1.347153093354579,0.0023569807901786936,0.007288916863547978,0.0018072669062898466
107,3318,6,40.0,90.1,1,0.0,10,-5.002269990544855,4.674085881839566,0.04652716269137955,8.119479334309174,2.8494700093717733,0.0002654851430990298,1.1083657561305924,0.0020604110876222066,0.009344096275402882,0.0012994852897380167,-4.263967924361863,4.975375214158264,0.04995723925644,9.869604401089358,3.141592653589793,0.0005428552287197932,1.2778115859780494,0.0021333734734978378,0.008861925841230757,0.0028542253339099285,-6.2182843810090045,4.840025668021209,0.05149816350082266,9.234374331682874,3.03881133532223,5.071479908934611e-05,1.3578551517596598,0.0024375117279097553,0.007834337615083781,0.0018941298222536632
108,3349,8,40.0,0.1,1,0.0,10,-5.004903676839945,4.577526971685902,0.04638438511994557,8.135149046033744,2.8522182676004557,0.00018772419447035674,1.1015737253641777,0.0017913505989844895,0.007569743419110922,0.0010871912049937639,-4.282738562160754,5.012098213448329,0.04943149509513507,9.869604307462602,3.141592638688632,0.0004653894268214484,1.2510580260328539,0.0018737509444691934,0.007165412741770613,0.0024595672579565044,-6.208314942325382,4.775721330176266,0.05093625832765815,9.173643482740406,3.028802318201108,6.427213163728175e-05,1.3283852348301872,0.0021544983779268846,0.006284423389947236,0.001653870803651545
109,3380,8,40.0,45.1,1,0.0,10,-4.865741717746349,3.9542896868290116,0.045550993628250824,7.362744717421903,2.713437804229517,2.5694610116878506e-05,1.0623452264207038,0.0001660194409608691,0.002068371445723121,0.00022069406639350865,-4.434830749339338,4.417150676624815,0.04726811018471396,9.869604401089358,3.141592653589793,3.486617041110691e-05,1.1439484110562257,0.00024759857150492506,0.0019485128309569603,0.0005863023801842578,-5.941478328677661,3.0997797942266305,0.04726824541836698,7.537793148538519,2.7455041701914276,5.991881501321364e-07,1.1439549566827731,0.00024263745426849682,0.0017076541254586611,0.00035532563763628885
110,3411,8,40.0,90.1,1,0.0,10,-5.391397571157278,2.631157069777867,0.04533559587397197,9.722122268805867,3.1180317940659084,5.526512501440768e-06,1.052321921617063,9.098606512153035e-05,0.00037403108406275967,4.750861557225992e-05,-4.111308784857416,3.0727374004836836,0.04602207478647546,7.677361736830047,2.7708052506139884,1.1714523708413196e-05,1.084432060216673,0.00010783505971020046,0.0003895045673253604,0.0001858751209106908,-6.120615180242233,1.9061067491724124,0.04612505309427403,7.163448242515289,2.6764618888591127,1.1711175576568558e-06,1.0892905077003237,0.00011819573723556551,0.000257524671675207,0.00010032306546963356
111,3442,9,40.0,0.1,1,0.0,10,-4.803049330904611,1.7930418116517108,0.04526080790601782,6.703751643634122,2.5891604128817747,2.3038840656634138e-06,1.0488528549101235,7.03997558246712e-05,0.0001568086040832517,1.9580286165548166e-05,-4.033885187835365,2.472535404363512,0.04569938393398305,8.138410272214323,2.8527899102833216,5.393805901250167e-06,1.06927805026057,8.154719041313523e-05,0.00017039680967099883,8.768123376748133e-05,-5.904585449330646,1.5981087550779722,0.045775598252657874,6.8407958442161405,2.6154915110197052,6.625612181225932e-07,1.0728475624041844,8.56363430574207e-05,0.00010258335340510977,4.9085722078036614e-05
112,3473,9,40.0,45.1,1,0.0,10,-4.800650199182018,1.6740902832676121,0.04525336350236219,6.721616968204471,2.592608140117683,1.969445100281709e-06,1.0485078570090163,6.916495094203236e-05,0.0001363465302945225,1.7476091864006524e-05,-4.01523516980771,2.353637993038342,0.045657302067703506,8.18660109815287,2.8612237064152937,5.0686732831996245e-06,1.067309686821542,7.874577471113787e-05,0.00014798142279386398,7.893241689823538e-05,-5.906434480797145,1.5881102676625378,0.04573769577752706,6.890958934836457,2.625063605864905,7.29260587278213e-07,1.0710716492654109,8.323640006681785e-05,8.837431658545278e-05,4.380113251172003e-05
113,3504,9,40.0,90.1,1,0.0,10,-4.797742544549353,1.540757080453506,0.045245807538292195,6.7488541444929595,2.5978556819987055,1.6935763389892387e-06,1.0481577470663457,6.784122711999369e-05,0.00011801491838304073,1.5598436793600752e-05,-4.000026031778145,2.2474157600627227,0.04561790804935333,8.247683485104375,2.871878041474668,4.671344468925979e-06,1.0654686898037546,7.616822105715332e-05,0.00012797048533524919,7.14649572453781e-05,-5.8858204031420405,1.543213660378398,0.04570059158918098,6.869835082401608,2.6210370242332726,7.484149512500228e-07,1.069334564627127,8.083431885457566e-05,7.587672396430561e-05,3.932523257317484e-05
114,3535,10,40.0,0.1,1,0.0,10,-4.940273077527735,4.271303043454683,0.04587754583168447,7.771648501461229,2.7877676555734032,9.270994876275225e-05,1.0776315961532836,0.0003870203466112165,0.005450724961949717,0.0005654504784379489,-4.411226991674077,4.442472743990839,0.04880128235066483,9.869604401089358,3.141592653589793,9.194227493150587e-05,1.2193613613554382,0.0006422886893874269,0.005246268034284484,0.001432950013316944,-6.028204204495525,3.17916033093618,0.04889998563109932,8.002900376335447,2.828939797227125,4.3460890312532097e-10,1.2242988003636075,0.000576123859569138,0.004708624149012913,0.0009006786737220088
115,3566,10,40.0,45.1,1,0.0,10,-4.917811950194718,1.7701469025618912,0.045283429084041295,6.888053755092867,2.624510193368063,3.1640713681999195e-06,1.0499015421643536,7.678999745200062e-05,0.0001870818377712774,2.464926152484603e-05,-4.116915757197034,2.6450660983926575,0.04576971623612097,8.305759037608393,2.8819713804284026,7.181202012531816e-06,1.0725718652419844,8.957716831747073e-05,0.00020273647803162827,0.00010248255002409673,-6.169817388293348,1.8132427190481093,0.04588629305914235,7.4787893740761575,2.7347375329409873,8.106060182291984e-07,1.0780425680037333,9.460949940514445e-05,0.00012512035854412204,5.589799562901522e-05
116,3597,10,40.0,90.1,1,0.0,10,-4.632590207221772,1.2851906872970924,0.0452164233688214,4.923685673769334,2.2189379607752295,1.286510858556238e-06,1.0467967704207486,6.125209279003267e-05,5.859320364248631e-05,8.341902523806836e-06,-3.994797238019786,2.0444372298570466,0.04548065277747987,7.941330184059317,2.818036583165541,2.624134399959594e-06,1.0590667658483195,6.571173504971856e-05,6.398053109685422e-05,3.598094766344839e-05,-6.121007345185433,1.2948317369313522,0.04554773500420674,6.808177960411942,2.6092485432422765,2.3447474960059515e-07,1.0621932359523443,6.799460215824052e-05,3.7841938138298435e-05,1.868043005097177e-05
117,3628,11,40.0,0.1,1,0.0,10,-4.626960813781629,1.3152127618366118,0.04521375107076965,4.9018201071781595,2.21400544425215,1.225591603125051e-06,1.0466730423550676,6.105291134121018e-05,5.55406833630796e-05,7.924862470364355e-06,-4.001601432149055,2.0508644633517505,0.045470508680490344,7.932492586271351,2.8164681049625524,2.5425984726016598e-06,1.058594385738158,6.523523551320431e-05,6.0755190989118065e-05,3.436371241996254e-05,-6.117614759842093,1.3411951955162826,0.04553814336162031,6.80797947007259,2.609210507044725,2.3816714190758373e-07,1.0617459203993835,6.75645374908003e-05,3.58632662184532e-05,1.7931127937449915e-05
118,3659,11,40.0,45.1,1,0.0,10,-4.6255985968583175,1.264015433561735,0.04521201545779841,4.885187363496681,2.210245996149904,1.1529577591034693e-06,1.0465926869593418,6.071339173093986e-05,5.267718795139779e-05,7.61785529202503e-06,-4.006497197557204,2.023420893487746,0.04546111596950767,7.9263905546546685,2.815384619311306,2.4794262859082958e-06,1.05815708936998,6.483017557953695e-05,5.750182936659231e-05,3.302826577444654e-05,-6.1123876926713825,1.3082645891103428,0.04552862700017666,6.807767006264064,2.6091697925324953,2.521208274749721e-07,1.061302208756899,6.709660019670762e-05,3.402979008428602e-05,1.7131660345908592e-05
119,3690,11,40.0,90.1,1,0.0,10,-4.620210150187571,1.2912978344243715,0.045210259592609464,4.859157339985495,2.2043496410473304,1.1038383367687288e-06,1.0465113970652906,6.0468069005654074e-05,5.0489253764395453e-05,7.367680272363167e-06,-4.014331652436703,2.1075823084887446,0.04545350567647024,7.942845618577736,2.818305451610548,2.4055865008211646e-06,1.0578028432711053,6.45151301545072e-05,5.523331943375986e-05,3.20652669214342e-05,-6.109699707330211,1.3506916319143538,0.04552104478558162,6.807599461191589,2.6091376853649537,2.5045914771776377e-07,1.0609487453842505,6.671940942070929e-05,3.251761671695336e-05,1.668017315355804e-05
120,3721,1,50.0,0.1,1,0.0,10,-4.612772943800509,1.2706181775450094,0.04521041828707768,4.859220422636508,2.2043639496772096,1.1057579281755558e-06,1.046518743887067,6.051790740067698e-05,5.041313586967438e-05,7.342889158031712e-06,-4.01261730083047,2.0799775909663616,0.04545290375071085,7.930960664293413,2.8161961338467556,2.3929158322283464e-06,1.057774827189412,6.450860175903118e-05,5.517980123743716e-05,3.210807432007401e-05,-6.1096962497571425,1.3345775663547204,0.04552069908847568,6.807562959316719,2.60913069034817,2.4451330444706286e-07,1.0609326312761689,6.673839867539199e-05,3.2502746787717665e-05,1.6712705884621773e-05
121,3752,1,50.0,45.1,1,0.0,10,-4.628811240343094,1.2156626856618866,0.045214072885785994,4.909217651601874,2.215675439138565,1.22849520772082e-06,1.0466879420833985,6.0923062141206114e-05,5.48616977715579e-05,7.891295328218889e-06,-4.00716644420338,1.9187367614639346,0.04546768001082508,7.95009854159046,2.8195919104704603,2.571171522955106e-06,1.0584626818813045,6.507643006180659e-05,5.9892008801782994e-05,3.4094213529971315e-05,-6.118211750254628,1.2458222213537524,0.045534734289457965,6.807879192111292,2.6091912908239006,2.4364327099791237e-07,1.0615869577053971,6.735589228529826e-05,3.533993909610224e-05,1.7626152143867787e-05
122,3783,1,50.0,90.1,1,0.0,10,-4.628907981585897,1.242411417492049,0.0452126898980326,4.892316669927082,2.21185819390102,1.187649105299931e-06,1.0466239118216647,6.074248688607911e-05,5.287896006547094e-05,7.64913016803334e-06,-4.011969827222943,1.991691621854987,0.04546005466204075,7.956290541186956,2.820689727918857,2.5023477738625876e-06,1.058107683767547,6.48519926435379e-05,5.773444370753801e-05,3.332469580171651e-05,-6.115108583323238,1.2888889596421542,0.045527928501340346,6.807683676367555,2.6091538238224965,2.422317515821595e-07,1.0612696440731846,6.705071155165456e-05,3.4025263626574266e-05,1.727086395286243e-05
123,3814,2,50.0,0.1,1,0.0,10,-4.622221787376084,1.2606095443266407,0.04521154878749171,4.878635557644253,2.2087633548309906,1.152187995896624e-06,1.0465710815873825,6.054570049923205e-05,5.145001401838814e-05,7.488877621203097e-06,-4.012632155490158,2.0223963441439414,0.0454555109172366,7.937955466882825,2.8174377485372815,2.490225149355079e-06,1.0578961780378542,6.45712299881713e-05,5.6214844400981185e-05,3.2578851547157575e-05,-6.113592890198061,1.3130930543471913,0.04552307409535663,6.807591399732583,2.6091361405132893,2.5453746832563507e-07,1.0610433408249986,6.681818961539455e-05,3.299394294235895e-05,1.6806912387181873e-05
124,3845,2,50.0,45.1,1,0.0,10,-6.109978722745657,5.513033507601122,0.06768702779326698,9.812606324063713,3.1325079926575947,2.107690168976185,2.345745255851894,0.24562578518933237,0.18266500949319783,0.09701735879746475,-25.418228643942655,2.966446055724913,24.544558890429062,602.435368954856,24.54455884620573,86541.8391001049,308446.9091401858,61.10383006822574,6.856628197697379,11.907794287287704,-5.575580419215823,5.513069685397557,0.10199568708209183,9.869604401089358,3.141592653589793,0.35274595227014044,5.326397531452305,0.6103990602237401,0.14060096537767006,0.1359057034359083
125,3876,2,50.0,90.1,1,0.0,10,-6.074013946538186,5.498800750494446,0.052399766790276595,9.752068553142513,3.122830215228249,0.7344176809520492,1.4058165999115655,0.06086224128362765,0.08215501346743949,0.03225137529579704,-11.019957880517545,5.075405881843914,9.98653200988781,99.73082120179401,9.98653199072601,15600.499079899171,51062.18050710205,58.05612230160966,16.450198284045726,15.63620958922459,-5.571246275154956,5.490105829549453,0.07589490603007988,9.869604401089358,3.141592653589793,0.176116396320491,2.949138821564989,0.17416552653021464,0.061003840414160945,0.041091049448238263
126,3907,3,50.0,0.1,1,0.0,10,-6.063036593264076,5.501253544101059,0.04701932592116447,9.759865916222816,3.1240784107033575,0.3368051216727394,1.1319383052099121,0.017594777183093713,0.06561389632642585,0.020103302933334805,-7.29163579275375,5.1854630657996665,6.275621440951421,39.38342431760154,6.275621428799027,6244.02133219142,20164.313272202147,34.27566941894463,12.657107927756847,9.702201903380532,-5.569219284530934,5.454580740781978,0.06863508088552622,9.869604401089358,3.141592653589793,0.1363709850026944,2.411916455026248,0.06277241383214908,0.05513440503135952,0.02309611507749699
127,3938,3,50.0,45.1,1,0.0,10,-6.077239562571855,5.503275111209966,0.04678838572261252,9.852892688517887,3.1389317750658243,0.3199399866140205,1.1208463519044294,0.01597276328509076,0.0647671960879007,0.019679303513935053,-7.128126053228839,5.20303310123516,6.108625236197522,37.315302131629934,6.108625224355308,5922.680594750254,19105.434712087856,35.22437834152198,13.239719247435136,10.02937050612014,-5.569155019070022,5.454975272619768,0.06835916698012344,9.869604401089358,3.141592653589793,0.1349697147444365,2.3925635625842467,0.05849077391072337,0.05519972891986423,0.022454992586549066
128,3969,3,50.0,90.1,1,0.0,10,-6.068150562757264,5.47301823092908,0.04461912568537198,9.834295748464129,3.135968071977795,0.1823569562094332,1.0193235823841327,0.004738643050371381,0.061127599403978265,0.016473814689112177,-6.616431541999787,5.251047602473015,5.596758129909259,31.32370144288323,5.5967581190259805,4986.522731598655,16037.735156738769,37.44801998102598,14.728157506433293,10.789314974360764,-5.564790029965231,5.431088849867827,0.06551965434986917,9.869604401089358,3.141592653589793,0.10911481257684333,2.197926452945794,0.024835779865300896,0.058172560348879215,0.019334235609004612
129,4000,4,50.0,0.1,1,0.0,10,-6.049775684431886,5.457025719268039,0.043457350273162616,9.744899368489387,3.1216821376446044,0.11189727030238522,0.9669331400318991,0.0015284053634276454,0.058399966631225944,0.014712466719208867,-6.254158454314962,5.278677488188762,5.230988698430059,27.3632426566173,5.230988688251705,4353.648851494938,14009.98025625763,38.09250155258033,15.446376935956788,11.06957883559492,-5.57552173392213,5.4279894945764715,0.06377829514460606,9.869604401089358,3.141592653589793,0.09050578812148814,2.082647515443597,0.011944438724661097,0.058512028976496044,0.017854332465985414
130,4031,4,50.0,45.1,1,0.0,10,-6.065636383950598,5.414479558021025,0.04316003076160767,9.86295287328375,3.1405338516379264,0.07119908237102142,0.9537475853992117,0.0005044058138437673,0.05117692372613848,0.011599019747571025,-5.9334953872642435,5.300177426933226,4.909255176669406,24.100786295867834,4.909255167117292,3828.391846837648,12339.602597916026,37.97356346279715,15.758754473458975,11.143416331067051,-5.566094645711868,5.420513865922668,0.061977818390421525,9.869604401089358,3.141592653589793,0.06698219534069491,1.9667199844845555,0.006218400294209298,0.0522225277675336,0.014240856752358522
131,4062,4,50.0,90.1,1,0.0,10,-6.036099730590914,5.478862656881974,0.04437297107132312,9.63901185050756,3.104675804413008,0.16799208629579584,1.008107805128686,0.0038903599028367285,0.06060708993174751,0.016128078187662334,-6.543727893016445,5.257919820568388,5.5220542170285,30.49308265717228,5.52205420628703,4855.089560486563,15612.458338072614,37.76924816082316,14.951897309581945,10.901912115739446,-5.56440892999286,5.436170597376307,0.06518848012078843,9.869604401089358,3.141592653589793,0.10563757813702569,2.1757634240947463,0.021895829990646664,0.058412700436856604,0.019040192892955363
132,4093,5,50.0,0.1,1,0.0,10,-6.070317245608173,5.4695856613624505,0.04387089540600832,9.863807477252637,3.140669908992767,0.13665498023813955,0.9854235952878071,0.002408961197596251,0.059513414576264106,0.015424411777500077,-6.392965057916669,5.269689800916936,5.369856001530901,28.835353364983856,5.369855991084291,4588.954983192655,14763.700939678309,38.1979113935595,15.320593735173262,11.063001429471312,-5.565761405276584,5.430324555588593,0.06446066105145468,9.869604307462602,3.141592638688632,0.09823358693418,2.1274505319893238,0.016028178797071205,0.05885709476041751,0.018452289684547533
