,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
428,628,8,0.001,90.1,8,4059.2,10,-6.028251469707017,2.9549594508679298,0.045113018255084444,9.701395099377937,3.11470626213419,2.829341552677001e-05,1.0420144210158573,7.105160027217503e-05,1.2935058887745473e-05,0.00020259296787972166
429,845,11,0.001,0.1,8,4059.2,10,-6.22572295600367,1.681160893273089,0.04509675961266191,8.830545981996366,2.971623458986075,1.710597809362494e-05,1.0412634764980189,5.6817251015300845e-05,9.4791745389612e-06,2.6200031401397565e-05
430,876,11,0.001,45.1,8,4059.2,10,-6.224772996570578,1.6987322488726504,0.045097434762992814,8.84251567212406,2.9736367754189583,1.6486057179111073e-05,1.0412946545540098,5.6701781889377366e-05,9.233704443800004e-06,2.520796712943727e-05
431,907,11,0.001,90.1,8,4059.2,10,-6.226563222054952,1.713462667717252,0.045097971456753046,8.861769388710782,2.976872417271318,1.594330217325339e-05,1.0413194390978249,5.661661217230277e-05,8.965210082249277e-06,2.4224579396826677e-05
432,938,1,10.0,0.1,8,4059.2,10,-6.227084466402797,1.6966374748744073,0.04509828779950377,8.876802855303998,2.9793963911007206,1.546370212035087e-05,1.041334047959618,5.6564453511182834e-05,8.773340508634595e-06,2.351637786605863e-05
433,969,1,10.0,45.1,8,4059.2,10,-6.2271890610057925,1.698748928211255,0.04509826383609467,8.873271072543593,2.9788036310813766,1.542215977981975e-05,1.041332941314184,5.654957785777047e-05,8.741945331220292e-06,2.3428951956001776e-05
434,1000,1,10.0,90.1,8,4059.2,10,-6.2276746167250945,1.6651020099883058,0.045097017207487745,8.870278430566353,2.9783012659175956,1.6461289176200784e-05,1.0412753720248096,5.6737507922897076e-05,9.1160539864137e-06,2.497993587865945e-05
435,1217,4,10.0,0.1,8,4059.2,10,-6.839191452857992,5.331092144800541,0.04564716449481279,9.834926077697432,3.1360685703117896,0.008096826461803501,1.0668357763009462,0.0020708600073701864,0.01453543747106774,0.0014215885669649903
436,1248,4,10.0,45.1,8,4059.2,10,-6.835333738036276,5.322109238072299,0.04563344481641649,9.826912529503026,3.13479066757304,0.0076357948097257565,1.0661945779266069,0.0019872614954168444,0.01377487716486434,0.0013394983907549464
437,1279,4,10.0,90.1,8,4059.2,10,-6.835388444231436,5.310105565871934,0.045611006537309456,9.812480664631035,3.132487935273021,0.007244447234803,1.0651463252836197,0.0019468923764855157,0.013097535542907072,0.001270404925284454
438,1496,8,10.0,0.1,8,4059.2,10,-6.77415921686986,4.491741964538004,0.0450358659754475,9.519415547727535,3.085355011619819,0.0011732137119520385,1.0384533626171748,0.00034937934067189594,0.002610715266758502,0.00023724170822055237
439,1527,8,10.0,45.1,8,4059.2,10,-6.773581184182136,4.535836584851794,0.04503581135027642,9.515696151711044,3.084752202643033,0.0012119331901822442,1.038450843481399,0.0003575249773412529,0.0026897312010746677,0.0002450437630954643
440,1558,8,10.0,90.1,8,4059.2,10,-6.775207598563507,4.523424298272545,0.04504053728407274,9.526165356803391,3.086448664209951,0.0011040896135652292,1.0386687992593622,0.00033836608759680307,0.0024611618202690826,0.00022279954993987804
441,1775,11,10.0,0.1,8,4059.2,10,-6.8235951142684765,1.9193538724255683,0.04510768325930447,9.758140382082635,3.123802231589355,2.518556394832132e-05,1.0417679815573124,6.203174211773036e-05,6.865361367262555e-05,6.023532501435815e-06
442,1806,11,10.0,45.1,8,4059.2,10,-8.395767389100811,1.7046456301980057,0.045115825488471796,9.768124966627086,3.1253999690642935,1.1110148486640459e-05,1.0421441072536277,5.739384951669564e-05,3.4241188857207785e-05,3.189848403266871e-06
443,1837,11,10.0,90.1,8,4059.2,10,-8.395824240450574,1.6865235490662025,0.04511595379163222,9.768480336272741,3.125456820414056,1.0711971294299674e-05,1.0421500346893262,5.7250286092236255e-05,3.303736727192215e-05,3.0912089867749597e-06
444,1868,1,25.0,0.1,8,4059.2,10,-8.395877772266015,1.6719044862641388,0.04511631862087373,9.76881496189376,3.125510352229498,1.031355010149791e-05,1.0421668894077902,5.711555601950754e-05,3.186697853333571e-05,2.9922918660455717e-06
445,1899,1,25.0,45.1,8,4059.2,10,-8.395916238512214,1.661378486634198,0.04511642490415726,9.76905541667482,3.1255488184756963,9.899507345435206e-06,1.0421717996070032,5.702960536248201e-05,3.087560707285247e-05,2.9083913745263884e-06
446,1930,1,25.0,90.1,8,4059.2,10,-8.395919236659118,1.661490222027132,0.04511644250652936,9.76907415839284,3.125551816622601,9.864202314236282e-06,1.042172612823037,5.702351963986355e-05,3.077434229569632e-05,2.898224692798853e-06
447,2147,4,25.0,0.1,8,4059.2,10,-5.291931616459949,5.327555408985399,0.05165499053678318,9.84271596685552,3.137310307708742,0.0033069001769128184,1.3661378800952597,0.0012008197467790187,0.013579095871879486,0.0031982180093323245
448,2178,4,25.0,45.1,8,4059.2,10,-5.293435316303799,5.3575555632843574,0.05133335922947896,9.852079293477866,3.1388022068104044,0.00333768183207633,1.3491782499638505,0.0010506386216794783,0.01218208991660057,0.0028059518647669123
449,2209,4,25.0,90.1,8,4059.2,10,-5.293172474044619,5.346168000764636,0.05122317491665256,9.850416301843062,3.1385372869926305,0.003343115803898073,1.3433925878748585,0.0009161634950444893,0.011568946780044328,0.0025538665802563114
450,2426,8,25.0,0.1,8,4059.2,10,-5.283643464050973,4.723306889947989,0.04737147615321212,9.80190168741753,3.130798889647422,0.00029938496568636126,1.148957057483082,0.0002697041554616391,0.0022693238022031795,0.0007893543333016227
451,2457,8,25.0,45.1,8,4059.2,10,-5.291047777508198,4.644226064286314,0.04733658677609501,9.848209440729136,3.13818569251871,0.00031325331907031996,1.1472652531529082,0.0002525417230379525,0.0021745674406539947,0.0007414194263427845
452,2488,8,25.0,90.1,8,4059.2,10,-5.289195262154886,4.734136001116491,0.047364708037151766,9.836629144369871,3.13634008748571,0.00030774285285950276,1.1486287705106926,0.0002645567035439108,0.0022336245792271238,0.0007730811627492514
453,2705,11,25.0,0.1,8,4059.2,10,-5.2982939828634885,2.343588721545107,0.04557665416371474,9.280598891559505,3.0464075386526184,2.447437795237911e-07,1.0635424792120032,7.87871622177672e-05,0.00015503244652712267,0.00013335819018080934
454,2736,11,25.0,45.1,8,4059.2,10,-5.722249798233337,2.060395081989089,0.045469681913322714,8.367501615706825,2.8926634121008314,1.3842828947756766e-05,1.0585558903183099,5.794745082730444e-05,5.863488783869256e-05,2.8724442289178235e-05
455,2767,11,25.0,90.1,8,4059.2,10,-5.1252313059613,1.8393409561711929,0.04538001561438377,5.83260591213398,2.4150788625082162,1.3127707215006976e-05,1.054385058370786,5.513221698878072e-05,3.0457084802987234e-05,1.0686899791818962e-05
456,2798,1,40.0,0.1,8,4059.2,10,-5.126146812202862,1.8211514773731505,0.04537569142309645,5.854652459736666,2.41963891102302,1.2837890550627898e-05,1.054184126511578,5.5082192944089646e-05,2.9401250610055256e-05,1.0216731650365458e-05
457,2829,1,40.0,45.1,8,4059.2,10,-5.125794270510435,1.8206077073254834,0.04537156144168035,5.871819756714864,2.423183805804847,1.2547181938877994e-05,1.0539922368640835,5.503182482976638e-05,2.8358640689912895e-05,9.766745458741456e-06
458,2860,1,40.0,90.1,8,4059.2,10,-5.12708359381425,1.8063999967747604,0.045368222802684405,5.894145135592813,2.427786056388168,1.2387354928199929e-05,1.0538371278044498,5.500485968914062e-05,2.756882556860156e-05,9.441341676982546e-06
459,3077,4,40.0,0.1,8,4059.2,10,-5.976404292933516,5.1179125702678565,0.049808711304027996,9.362959803897374,3.0598953910056097,0.005238850438555587,1.2702247531128608,7.515142454985426e-05,0.007455075658539675,0.0011829625547698887
460,3108,4,40.0,45.1,8,4059.2,10,-5.982894124456546,5.132888881904049,0.049898323298272686,9.40227664450277,3.06631320065364,0.005477416829489515,1.2747994455664704,7.803220150853097e-05,0.007620642108101095,0.0012014559028392792
461,3139,4,40.0,90.1,8,4059.2,10,-6.051621765264095,5.051149300791295,0.04969758090496627,9.82955593209922,3.135212262686407,0.0051732392707318,1.264562968053003,8.116050244975443e-05,0.007005237883810007,0.0011138790706688487
462,3356,8,40.0,0.1,8,4059.2,10,-5.82099383677855,4.426627530937259,0.04676577517207123,8.519972015501253,2.9188991101957007,0.0005898724585911066,1.119763316303977,6.593429917033093e-05,0.0014337853256256076,0.00027743901798357056
463,3387,8,40.0,45.1,8,4059.2,10,-5.8411547901098855,4.415253358056842,0.04673149340057387,8.638051723346173,2.9390562640660987,0.0005940559029447566,1.1181222272830862,6.532285391132512e-05,0.0013541951324893865,0.000260697351381553
464,3418,8,40.0,90.1,8,4059.2,10,-5.851341262612703,4.428691921553963,0.046712759843671056,8.698033244953118,2.9492428257017287,0.0005939575928135871,1.1172259491474965,6.513771740497471e-05,0.001311159236083987,0.00025161554544373213
465,3635,11,40.0,0.1,8,4059.2,10,-7.608895225657664,1.9474037607090766,0.04535664695944594,9.76430483820641,3.124788766973923,1.7773921872751012e-05,1.053299416761337,5.4918047318765976e-05,3.274312329291774e-05,7.00401679996315e-06
466,3666,11,40.0,45.1,8,4059.2,10,-5.729318611250204,2.2703850764765185,0.0454239318055982,7.422678636445034,2.7244593291963515,9.238836440140106e-06,1.0564267932884825,5.490241566595105e-05,6.427437009901524e-05,1.403606466111118e-05
467,3697,11,40.0,90.1,8,4059.2,10,-7.557733003064136,1.9981653384814435,0.04538111540488754,9.447180134319774,3.073626544380396,1.9570590102413627e-05,1.0544361652978869,5.4937300705357044e-05,3.7841544087142466e-05,8.16027389977285e-06
468,3728,1,50.0,0.1,8,4059.2,10,-7.510316300877511,1.8022140662548956,0.045323686067279996,9.15794600899045,3.0262098421937713,1.4627612808048964e-05,1.051769097568409,5.4745014168385796e-05,2.1653216322240276e-05,4.561073960839538e-06
469,3759,1,50.0,45.1,8,4059.2,10,-7.505100259687941,1.7891742840460017,0.045320556907707046,9.126403545705813,3.0209938010042015,1.4246888463456343e-05,1.0516238737347434,5.4728299265187964e-05,2.094432110817485e-05,4.4081367946230085e-06
470,3790,1,50.0,90.1,8,4059.2,10,-6.904651598471602,1.77276187352516,0.04531750791286216,5.859038773750642,2.4205451397878623,1.3849702917753548e-05,1.051482379978948,5.471730901937197e-05,2.0239343506274695e-05,4.260967931912355e-06
471,4007,4,50.0,0.1,8,4059.2,10,-6.837497281766448,5.006105709213195,0.04910713754154399,9.834357333731516,3.1359778911420144,0.0019434816982395239,1.2346936099902932,0.0003551847746177489,0.006764212333621214,0.0018704007795114072
472,4038,4,50.0,45.1,8,4059.2,10,-6.8351281910133554,5.269679332716878,0.050649662155529025,9.816289410363721,3.133095818892828,0.003101641584511986,1.3134787972201765,0.0009209091981406426,0.009842807977152054,0.002095741600335481
473,4069,4,50.0,90.1,8,4059.2,10,-6.841015418671342,5.256798785573547,0.050780084462573157,9.85307447919622,3.1389607323437834,0.0031581361236564954,1.3202518924122872,0.0009697894471401982,0.010128728499739531,0.0021110117947507924
474,4286,8,50.0,0.1,8,4059.2,10,-6.790350529865569,4.41314566179475,0.046932719528158695,9.622955177422199,3.102088840994435,0.0004829649290178039,1.1277722429673427,0.00016377828780310158,0.002088592899593502,0.0007532908616864966
475,4317,8,50.0,45.1,8,4059.2,10,-6.79746657085873,4.270884501134871,0.04696638105313552,9.66727635536526,3.1092243977180645,0.0004637507334854182,1.1293905658746404,0.000197281738095847,0.001877324188421493,0.0005991508445865888
476,4348,8,50.0,90.1,8,4059.2,10,-6.817904200801085,4.038335635614555,0.04695102445227499,9.79492650482015,3.129684729301044,0.0004418905555040814,1.1286521327975299,0.0002025920777233539,0.0017838466611591877,0.00054775737958907
477,4565,11,50.0,0.1,8,4059.2,10,-7.240809995471266,1.0790905889410154,0.0454180886584248,9.768803824445214,3.125508570528197,9.813458404656574e-06,1.05615502199979,6.129904152557082e-05,5.0246926975086635e-05,1.8910373937170637e-05
478,4596,11,50.0,45.1,8,4059.2,10,-7.228124623388371,1.0952589710487575,0.04541095156944821,9.769176183565381,3.125568137725585,9.098284870331763e-06,1.0558231154704494,6.097611097037506e-05,4.718822732895363e-05,1.714227269086691e-05
479,4627,11,50.0,90.1,8,4059.2,10,-7.025479663146017,2.3819269471419524,0.04541947833245405,9.76200543073234,3.1244208152443775,1.2086961086611641e-05,1.0562196541134279,5.787636904791063e-05,0.0001028824556917174,7.269927162366012e-05
480,9,1,0.001,0.1,9,4185.1,10,-7.215796215200843,1.0180501917424252,0.04543112898808476,9.768562288743436,3.125469930865347,1.1349497594944308e-05,1.0567615903171936,6.102429730208135e-05,5.27093149453295e-05,2.115320759782862e-05
481,40,1,0.001,45.1,9,4185.1,10,-8.12590186883992,1.1348724402393233,0.04538247943068102,9.7711051288204,3.125876697635465,5.954238937694033e-06,1.0544995528932755,5.9480939319850146e-05,3.345606022816179e-05,8.973501948562373e-06
482,71,1,0.001,90.1,9,4185.1,10,-8.130792199516094,1.139698911266077,0.04537892154700451,9.771243743906323,3.125898869750319,5.751449843028008e-06,1.0543342186179714,5.9337876757832064e-05,3.2471416788610116e-05,8.609586102758857e-06
483,288,4,0.001,0.1,9,4185.1,10,-5.322474863118003,4.950135072900825,2.9019036352479897,9.869604401089358,3.141592653589793,0.14960211372201254,4311.574890496379,0.32341339618946974,0.28090167744960315,0.15567821281200633
484,319,4,0.001,45.1,9,4185.1,10,-4.809403414059066,5.239651516893026,2.6081944205175818,6.802678133780604,2.6081944202418277,2.348552518295172,3482.9712048407696,1.8043750068561522,0.7639260619714313,0.8044445021883633
485,350,4,0.001,90.1,9,4185.1,10,-4.6187956305745415,5.269403891126827,2.377764359424603,5.653763345988922,2.3777643588019655,9.324232601085994,2894.726833781358,3.8532877619810706,1.6547974815491315,1.261654808852639
486,567,8,0.001,0.1,9,4185.1,10,-5.403036972730844,5.290897707292386,0.04613313632245919,9.869604401089358,3.141592653589793,0.0017784912653484584,1.08967232850207,0.0009607780471723838,0.0017969890288686125,0.000915296625116278
487,598,8,0.001,45.1,9,4185.1,10,-5.4543627363930085,5.141834003907453,0.046125410948434475,9.869604401089358,3.141592653589793,0.001080496411395192,1.089307409877393,0.0009840881900043538,0.0019194547374193167,0.0010199478818623143
488,629,8,0.001,90.1,9,4185.1,10,-5.295820803758296,5.098399363623816,0.04608155837449157,9.869604401089358,3.141592653589793,0.0006804712342923224,1.0872371312688072,0.0010506965369920804,0.001989241527846726,0.0010808480329862963
489,846,11,0.001,0.1,9,4185.1,10,-5.412720987334828,2.1123706137736544,0.045282125580272024,9.435798786360161,3.0717745337768787,5.782983885003026e-06,1.0498410992798346,8.032048658524065e-05,6.678280333428791e-05,2.798364917796038e-05
490,877,11,0.001,45.1,9,4185.1,10,-5.38191994913864,2.051769175098931,0.045277456196993575,9.402661387743716,3.0663759371192105,5.096111928469114e-06,1.0496245962925779,7.960958373655919e-05,6.545616715665266e-05,2.675522974671086e-05
491,908,11,0.001,90.1,9,4185.1,10,-5.348779104326056,1.9900480275074424,0.0452725317697619,9.380234126058305,3.0627167884181365,4.485495456751105e-06,1.049396291997368,7.877493423820569e-05,6.375959498901387e-05,2.5362439998075567e-05
492,939,1,10.0,0.1,9,4185.1,10,-5.492467726828424,3.5811800473718325,0.04530756892658941,9.869604307462602,3.141592638688632,5.8234804286899164e-05,1.0510212106116905,8.461363049042678e-05,4.609784141590128e-05,1.9033706571374728e-05
493,970,1,10.0,45.1,9,4185.1,10,-5.593394179025521,2.48503908262815,0.04527615102060292,9.851033233261031,3.1386355687242555,1.0063023258769307e-05,1.049564083817858,8.240627936073341e-05,6.825855759765907e-05,3.607328351341963e-05
494,1001,1,10.0,90.1,9,4185.1,10,-5.322141396207632,1.7969239354877944,0.04524974919163687,8.978223121016018,2.996368321988473,2.7321342842532903e-06,1.0483403785561785,7.764410956413099e-05,6.144995751267397e-05,2.4200699725156006e-05
495,1218,4,10.0,0.1,9,4185.1,10,-5.293332123664944,1.7137764026631037,0.0452460723580649,8.946886792536725,2.9911346998316084,2.3054379085122435e-06,1.0481700166621004,7.635007356741166e-05,5.864492293589067e-05,2.2481377317614175e-05
496,1249,4,10.0,45.1,9,4185.1,10,-7.500506496794822,5.411432731443249,2.8408771073403987,9.869604401089358,3.141592653589793,4.486457629016068,4132.138361666547,4.624407311599542,4.278744490450634,5.819516623740923
497,1280,4,10.0,90.1,9,4185.1,10,-8.174205894876625,5.410026463506654,2.550467011401277,9.869604401089358,3.141592653589793,2.520349670989866,3330.4995713926637,3.2070840408269348,2.9048497458224802,3.686375654954239
498,1497,8,10.0,0.1,9,4185.1,10,-8.269934300330455,5.413476082050486,2.2150315151463027,9.869604401089358,3.141592653589793,0.2595420488703549,2512.0586815098677,2.9448797628460013,2.530063724537151,2.8236980476617703
499,1528,8,10.0,45.1,9,4185.1,10,-6.015761287236659,5.401655824511057,0.04547807845816794,9.694988004602925,3.113677569145997,0.0005778348822940146,1.058946877533811,0.000497405888894592,0.0006429187753909762,0.005513723806546658
500,1559,8,10.0,90.1,9,4185.1,10,-6.025204668697448,5.294248270916342,0.04548423434863117,9.75227911630064,3.122863928559911,0.0008912578142364318,1.0592335739608296,0.000584168769547089,0.0004272463704232025,0.004875797704317684
501,1776,11,10.0,0.1,9,4185.1,10,-5.871328818008005,3.1003611352996936,0.045179129504860985,8.748335599163314,2.9577585430800997,3.4649293195609074e-05,1.045070716311916,7.276558552736916e-05,2.821726955213682e-05,0.0003033861039504835
502,1807,11,10.0,45.1,9,4185.1,10,-5.901258177852642,2.894619962258708,0.045169162450248386,8.926265327699511,2.9876856139325487,3.526173236531244e-05,1.0446096570514911,7.140241152096396e-05,2.358743073093866e-05,0.00023777134976080868
503,1838,11,10.0,90.1,9,4185.1,10,-5.907419552335214,2.857775903809541,0.045167789435726996,8.963144749691837,2.9938511569034016,3.41504295049063e-05,1.0445461516705876,7.072050553295607e-05,2.2948583940217626e-05,0.00022600797229312816
504,1869,1,25.0,0.1,9,4185.1,10,-5.914831635164662,2.8285689332343797,0.0451654646457276,9.007591849649103,3.001265041553162,3.3675578976158756e-05,1.0444386286773253,7.041258730901128e-05,2.198381513889345e-05,0.00021347928689778223
505,1900,1,25.0,45.1,9,4185.1,10,-6.028434337167286,3.926284130676958,0.0452000783684177,9.692335531177873,3.113251601007839,1.2804376744898853e-05,1.0460401072565435,7.19846713861346e-05,8.387578402277565e-05,0.0005544657130887237
506,1931,1,25.0,90.1,9,4185.1,10,-5.840539974425521,3.1646065292266163,0.04516708248744222,8.567189264432464,2.9269761298023025,3.2957517611027393e-05,1.044513454288233,7.112813880599445e-05,2.6809670229685736e-05,0.0002976254005912254
507,2148,4,25.0,0.1,9,4185.1,10,-5.959754213354669,2.6827377609881733,0.04515655534005658,9.279378990139495,3.046207312403326,2.870250954604926e-05,1.044026618956406,6.81275858888042e-05,2.0237222913753875e-05,0.0001670538668849429
508,2179,4,25.0,45.1,9,4185.1,10,-5.960502991322011,2.672553733597131,0.045156528117343435,9.283955574524208,3.046958413651917,2.814199006511212e-05,1.044025360170153,6.784745639742903e-05,2.0285427991164393e-05,0.00016537170988935939
509,2210,4,25.0,90.1,9,4185.1,10,-9.011712169275189,5.464729648577562,2.7895338885369587,9.869604401089358,3.141592653589793,6.631388763416487,3984.127647695264,7.548649959894054,7.987125867654161,9.13148101847216
510,2427,8,25.0,0.1,9,4185.1,10,-8.899397832045786,5.489120572207712,2.058234086889011,9.869604401089358,3.141592653589793,17.580040501180232,2168.9997071046823,15.604451143005658,13.134090164403656,10.870527878109245
511,2458,8,25.0,45.1,9,4185.1,10,-8.879212136739357,5.489247263666725,2.038048391574055,9.869604401089358,3.141592653589793,17.43656853398795,2126.664316393505,15.47955275164196,12.996535183662235,10.723009562132127
512,2489,8,25.0,90.1,9,4185.1,10,-6.821888231139967,5.298520780751998,0.044228753636728464,9.802777254693005,3.130938717811801,0.006855010017298499,1.0015655154243792,0.0017293084701308149,0.005524252179774493,0.005419795724979152
513,2706,11,25.0,0.1,9,4185.1,10,-6.82318242045275,2.9174688019325767,0.044991882558684006,9.75331284885218,3.1230294345158165,0.00017336274373531851,1.0364259819570951,0.00011467439735052895,0.0002195055157029755,0.0003467881882030062
514,2737,11,25.0,45.1,9,4185.1,10,-6.825022775212297,2.740481218649169,0.045050180706283846,9.765120645669667,3.124919302265207,0.00014511521320703647,1.039113616144753,0.0001072077870886407,0.00018878321578433304,0.00019555423396907582
515,2768,11,25.0,90.1,9,4185.1,10,-6.826197475112315,2.6845022350785204,0.04507626365020153,9.772873817291341,3.126159595620694,0.00011155937443279994,1.040317206809579,9.5893063085448e-05,0.0001527506621479144,0.00013088140167188923
516,2799,1,40.0,0.1,9,4185.1,10,-6.826336762215779,2.6569391383070053,0.04507895341297835,9.773836530574961,3.1263135688179076,0.00010465001025601413,1.040441364839086,9.321177260230535e-05,0.00014523688201416963,0.00012236435108424864
517,2830,1,40.0,45.1,9,4185.1,10,-6.8264739719020024,2.6302767069708666,0.04508165913246661,9.774787023585633,3.1264655801056938,9.790977327706921e-05,1.0405662668963447,9.073003159146304e-05,0.00013768989101583352,0.00011437041799774651
518,2861,1,40.0,90.1,9,4185.1,10,-6.821490903273126,3.1488087162862093,0.044944831602875955,9.742707517550576,3.1213310490158803,0.00017747944116212864,1.0342593984657897,0.00011884465143290957,0.00024949185035056976,0.0005130550501829367
519,3078,4,40.0,0.1,9,4185.1,10,-6.838516831826132,2.4998569253920517,0.0450840389891295,9.850567810348426,3.1385614237016974,7.562133972540617e-05,1.0406761325994969,8.368612906350406e-05,0.00011445433959482665,8.049176551317521e-05
520,3109,4,40.0,45.1,9,4185.1,10,-6.840556353648507,2.500095495120367,0.045085147673741055,9.8634010850586,3.140605209996729,7.395241690108505e-05,1.040727316825186,8.301204016638454e-05,0.000112365442016326,7.881142685306428e-05
521,3140,4,40.0,90.1,9,4185.1,10,-6.838642696523266,2.493569156618334,0.045085332056022644,9.851406708924497,3.1386950646605505,7.259204258569285e-05,1.0407358292550826,8.255606457930359e-05,0.00011086753767790043,7.785450570051108e-05
522,3357,8,40.0,0.1,9,4185.1,10,-4.854241621083929,5.376715200607644,2.6580888009232555,7.065436071949425,2.6580888006139722,0.9945205021611656,3617.5032692455275,2.9603951340027366,2.9315633053283454,2.1455313280105233
523,3388,8,40.0,45.1,9,4185.1,10,-4.900896264107281,5.356685458361338,2.7155964559805046,7.374464110464037,2.7155964557466996,0.5650241107317496,3775.72562485324,2.308944981792237,2.453879253344106,1.765603906183211
524,3419,8,40.0,90.1,9,4185.1,10,-4.890701593575529,5.361441379524453,2.703631264368848,7.309622012333584,2.7036312641211975,0.6268572568371257,3742.526470631044,2.436327794966713,2.5526409693373195,1.8450337074850118
525,3636,11,40.0,0.1,9,4185.1,10,-5.293487334155733,4.518341540896596,0.04746472785749809,9.866135573644762,3.141040524037339,6.892928299455124e-05,1.153484999852599,0.0006303413629868441,0.002067566417453667,0.0008424336182736795
526,3667,11,40.0,45.1,9,4185.1,10,-5.276619409842054,1.9640521740730355,0.04559931879247458,9.755003508288363,3.1233000989799815,5.095678390030977e-07,1.0646005116324302,7.793953860726884e-05,8.127825399995222e-05,6.941135249653103e-05
527,3698,11,40.0,90.1,9,4185.1,10,-5.687357265803827,1.318927821393064,0.045578197758992404,9.796732746018915,3.129973281997614,3.817686857762381e-06,1.0636145207918868,6.937976947928014e-05,6.695677262426132e-05,4.4428285434152465e-05
528,3729,1,50.0,0.1,9,4185.1,10,-6.5902905052705965,1.0907834102569034,0.04555661921410835,9.153618968250019,3.0254948303128892,1.0984529370506911e-05,1.0626076437426044,6.501230204943629e-05,5.919372011473342e-05,3.8078276139368204e-05
529,3760,1,50.0,45.1,9,4185.1,10,-6.610912387963516,1.0645003233543122,0.04554950885426505,9.279253997737541,3.0461867962647236,1.1871606299526035e-05,1.0622759714972463,6.424954886272305e-05,5.6996102856989806e-05,3.640987190941696e-05
530,3791,1,50.0,90.1,9,4185.1,10,-6.6347906544298185,1.0722568136779187,0.0455422218852086,9.406171829768834,3.066948292646753,1.2548311590203801e-05,1.061936114794078,6.366793258022902e-05,5.479224837431096e-05,3.473289673949262e-05
531,4008,4,50.0,0.1,9,4185.1,10,-6.639657137873865,1.2395934147282246,0.04551243017904278,9.50598107507055,3.0831771073148797,1.6345464874201447e-05,1.060547225993336,6.147638688161325e-05,4.924684566669457e-05,2.894548071093883e-05
532,4039,4,50.0,45.1,9,4185.1,10,-6.628087099341722,1.2198905855999311,0.04551769585902358,9.452715596359978,3.074526889841749,1.6291458243476636e-05,1.0607926457755728,6.192319726405977e-05,5.137679230813439e-05,3.0313681165562912e-05
533,4070,4,50.0,90.1,9,4185.1,10,-6.6322746438380085,1.2017409412194726,0.045515201034610875,9.478563753334763,3.078727619217842,1.6321666892894774e-05,1.0606763648957809,6.174659561394892e-05,5.042811740171987e-05,2.9631122919221627e-05
534,4287,8,50.0,0.1,9,4185.1,10,-8.052552475635935,5.378942794671056,2.5846870500019614,9.869604401089358,3.141592653589793,19.44084898940056,3420.470858448625,8.433093529401061,5.465095981559024,3.4125661881580083
535,4318,8,50.0,45.1,9,4185.1,10,-8.029447895046596,5.371314084744991,2.5545054769337945,9.869604401089358,3.141592653589793,19.78407275845529,3341.0550940355774,8.027037158315023,5.0731975967994565,3.135629906178376
536,4349,8,50.0,90.1,9,4185.1,10,-8.072509307448867,5.38506649284864,2.6098770169677286,9.869604401089358,3.141592653589793,19.10391210523688,3487.4665178846885,8.753104293381663,5.794471293329026,3.6475635825099446
537,4566,11,50.0,0.1,9,4185.1,10,-5.846656811076453,4.603497641027918,0.04692842335068531,8.671075863704528,2.94466905843501,0.0004781545842414692,1.1275657819348663,0.00043720654250897686,0.002390238683534282,0.0009243104120941811
538,4597,11,50.0,45.1,9,4185.1,10,-5.830185366118526,4.5901403096838305,0.04692268446032127,8.57431972502297,2.928193935691926,0.00048180095739791713,1.1272900181103434,0.00043999279506871946,0.0022995819954969854,0.0008593061630567031
539,4628,11,50.0,90.1,9,4185.1,10,-6.115710082553547,2.171567472089552,0.045488044960783465,8.826001153350195,2.9708586559023966,8.771968744858145e-06,1.0594110639748076,5.660809637568533e-05,0.00013727722550771194,8.713877424419148e-05
540,1,1,0.001,0.1,1,0.0,50,-48.814839799365,3.926262131214274,46.41337553125,2154.201428204836,46.41337553125,1102951.1312408873,312252.9305152413,134.64312931976193,248.1857538527021,45.25787122846553
541,32,1,0.001,45.1,1,0.0,50,-17.27917499527894,5.283526227871745,14.765294426914062,218.01391951345946,14.765294426914062,111623.12679089038,58210.13912869032,359.4999674333466,203.25578058030857,112.32369254906793
542,63,1,0.001,90.1,1,0.0,50,-11.179990135649009,5.334352320228241,8.71804207296875,76.00425758605326,8.71804207296875,38914.179884059056,23448.195948954,187.16278150847862,92.49134258663145,56.10730998694354
543,280,4,0.001,0.1,1,0.0,50,-5.132309557466243,4.620271163137506,0.28967466002897563,8.794627569867762,2.9655737336757895,1.017659020355268,42.96264119981181,0.005319131137377306,0.27168715837199475,0.03391538667891181
544,311,4,0.001,45.1,1,0.0,50,-5.041803080145624,4.423659918717979,0.26668675387136953,8.420480589787596,2.9018064356168893,0.16301592874879575,36.414374224799495,0.01855285350079927,0.0654769241131759,0.007294369509042502
545,342,4,0.001,90.1,1,0.0,50,-5.233641811599361,3.966528190567783,0.2593948906370784,9.602178560303058,3.098738220680001,0.08323782583194168,34.450283144291305,0.009058441239107524,0.03609894944861006,0.0037514381821262366
546,559,8,0.001,0.1,1,0.0,50,-4.979526576530877,1.399759321818066,0.2422942512273551,8.157872012581684,2.8561988748302674,0.00070634707348303,30.057730138019725,0.001673093810761449,0.00038442770165244904,4.438553255506597e-05
