,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
318,1494,8,10.0,0.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
319,1525,8,10.0,45.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
320,1556,8,10.0,90.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
321,1773,11,10.0,0.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
322,1804,11,10.0,45.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
323,1835,11,10.0,90.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
324,1866,1,25.0,0.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
325,1897,1,25.0,45.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
326,1928,1,25.0,90.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
327,2145,4,25.0,0.1,6,4309.7,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
328,2176,4,25.0,45.1,6,4309.7,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
329,2207,4,25.0,90.1,6,4309.7,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
330,2424,8,25.0,0.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
331,2455,8,25.0,45.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
332,2486,8,25.0,90.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
333,2703,11,25.0,0.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
334,2734,11,25.0,45.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
335,2765,11,25.0,90.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
336,2796,1,40.0,0.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
337,2827,1,40.0,45.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
338,2858,1,40.0,90.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
339,3075,4,40.0,0.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
340,3106,4,40.0,45.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
341,3137,4,40.0,90.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
342,3354,8,40.0,0.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
343,3385,8,40.0,45.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
344,3416,8,40.0,90.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
345,3633,11,40.0,0.1,6,4309.7,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
346,3664,11,40.0,45.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
347,3695,11,40.0,90.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
348,3726,1,50.0,0.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
349,3757,1,50.0,45.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
350,3788,1,50.0,90.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
351,4005,4,50.0,0.1,6,4309.7,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
352,4036,4,50.0,45.1,6,4309.7,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
353,4067,4,50.0,90.1,6,4309.7,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
354,4284,8,50.0,0.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
355,4315,8,50.0,45.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
356,4346,8,50.0,90.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
357,4563,11,50.0,0.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
358,4594,11,50.0,45.1,6,4309.7,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
359,4625,11,50.0,90.1,6,4309.7,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
360,7,1,0.001,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
361,38,1,0.001,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
362,69,1,0.001,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
363,286,4,0.001,0.1,7,4618.9,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
364,317,4,0.001,45.1,7,4618.9,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
365,348,4,0.001,90.1,7,4618.9,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
366,565,8,0.001,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
367,596,8,0.001,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
368,627,8,0.001,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
369,844,11,0.001,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
370,875,11,0.001,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
371,906,11,0.001,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
372,937,1,10.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
373,968,1,10.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
374,999,1,10.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
375,1216,4,10.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
376,1247,4,10.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
377,1278,4,10.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
378,1495,8,10.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
379,1526,8,10.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
380,1557,8,10.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
381,1774,11,10.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
382,1805,11,10.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
383,1836,11,10.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
384,1867,1,25.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
385,1898,1,25.0,45.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
386,1929,1,25.0,90.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
387,2146,4,25.0,0.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
388,2177,4,25.0,45.1,7,4618.9,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
389,2208,4,25.0,90.1,7,4618.9,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
390,2425,8,25.0,0.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
391,2456,8,25.0,45.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
392,2487,8,25.0,90.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
393,2704,11,25.0,0.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
394,2735,11,25.0,45.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
395,2766,11,25.0,90.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
396,2797,1,40.0,0.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
397,2828,1,40.0,45.1,7,4618.9,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
398,2859,1,40.0,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
399,3076,4,40.0,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
400,3107,4,40.0,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
401,3138,4,40.0,90.1,7,4618.9,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
402,3355,8,40.0,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
403,3386,8,40.0,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
404,3417,8,40.0,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
405,3634,11,40.0,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
406,3665,11,40.0,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
407,3696,11,40.0,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
408,3727,1,50.0,0.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
409,3758,1,50.0,45.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
410,3789,1,50.0,90.1,7,4618.9,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
411,4006,4,50.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
412,4037,4,50.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
413,4068,4,50.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
414,4285,8,50.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
415,4316,8,50.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
416,4347,8,50.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
417,4564,11,50.0,0.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
418,4595,11,50.0,45.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
419,4626,11,50.0,90.1,7,4618.9,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
420,8,1,0.001,0.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
421,39,1,0.001,45.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
422,70,1,0.001,90.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
423,287,4,0.001,0.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
424,318,4,0.001,45.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
425,349,4,0.001,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
426,566,8,0.001,0.1,8,4059.2,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
427,597,8,0.001,45.1,8,4059.2,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
428,628,8,0.001,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
429,845,11,0.001,0.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
430,876,11,0.001,45.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
431,907,11,0.001,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
432,938,1,10.0,0.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
433,969,1,10.0,45.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
434,1000,1,10.0,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
435,1217,4,10.0,0.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
436,1248,4,10.0,45.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
437,1279,4,10.0,90.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
438,1496,8,10.0,0.1,8,4059.2,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
439,1527,8,10.0,45.1,8,4059.2,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
440,1558,8,10.0,90.1,8,4059.2,10,0.37055515114467785,1.012710875685433e-08,1.9397842677136664e-11,3.9689577090087704e-05,2.7348233423714417e-07,8.149592597004801
441,1775,11,10.0,0.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
442,1806,11,10.0,45.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
443,1837,11,10.0,90.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
444,1868,1,25.0,0.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
445,1899,1,25.0,45.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
446,1930,1,25.0,90.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
447,2147,4,25.0,0.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
448,2178,4,25.0,45.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
449,2209,4,25.0,90.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
450,2426,8,25.0,0.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
451,2457,8,25.0,45.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
452,2488,8,25.0,90.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
453,2705,11,25.0,0.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
454,2736,11,25.0,45.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
455,2767,11,25.0,90.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
456,2798,1,40.0,0.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
457,2829,1,40.0,45.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
458,2860,1,40.0,90.1,8,4059.2,10,0.0012160283206640522,-9.565948881805454e-09,3.9611912124475326e-09,-3.479299084152381e-05,3.91076502209689e-06,64.20684639560909
459,3077,4,40.0,0.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
460,3108,4,40.0,45.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
461,3139,4,40.0,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
462,3356,8,40.0,0.1,8,4059.2,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
463,3387,8,40.0,45.1,8,4059.2,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
464,3418,8,40.0,90.1,8,4059.2,10,-0.11026888531540774,7.611282987484423e-09,2.125103112514575e-09,3.514290963590723e-05,2.8644324727284777e-06,64.10105356801266
465,3635,11,40.0,0.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
466,3666,11,40.0,45.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
467,3697,11,40.0,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
468,3728,1,50.0,0.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
469,3759,1,50.0,45.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
470,3790,1,50.0,90.1,8,4059.2,10,0.10356022423393171,-8.842040365583245e-09,2.0676424716253807e-09,-3.442177096923133e-05,2.8254375562810324e-06,63.43807328526145
471,4007,4,50.0,0.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
472,4038,4,50.0,45.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
473,4069,4,50.0,90.1,8,4059.2,10,-0.26623102293275314,-1.0759534927855877e-08,1.7056199912244355e-11,-3.900070766927122e-05,2.5639478567897105e-07,4.098105391865923
