,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
257,628,8,0.001,90.1,8,4059.2,75,0.38924688624125026,0.00024954386109867405,1.2578413412497286e-06
258,1496,8,10.0,0.1,8,4059.2,75,0.3947551553212632,0.0002530392504147885,2.8580943479624913e-06
259,1527,8,10.0,45.1,8,4059.2,75,0.39487857960276695,0.00025312214879470577,2.753983406211693e-06
260,1558,8,10.0,90.1,8,4059.2,75,0.3944520606789022,0.0002528495696083966,2.7147113648557986e-06
261,2426,8,25.0,0.1,8,4059.2,75,0.3797768983806428,0.0001405429546772647,5.345656935342906e-06
262,2457,8,25.0,45.1,8,4059.2,75,0.3798725423212727,0.00014058163070534475,5.079662091297719e-06
263,2488,8,25.0,90.1,8,4059.2,75,0.37979666724006894,0.00014055688055919136,4.795613814978902e-06
264,3356,8,40.0,0.1,8,4059.2,75,0.3804835904873705,0.00024392411612762118,1.2371792731643344e-06
265,3387,8,40.0,45.1,8,4059.2,75,0.3806813456200947,0.000244051223515599,1.2160608166414488e-06
266,3418,8,40.0,90.1,8,4059.2,75,0.3807818794665532,0.00024411645443027832,1.1630450723303906e-06
267,4286,8,50.0,0.1,8,4059.2,75,0.37768961453036837,0.00024212638353729226,1.699430952560352e-06
268,4317,8,50.0,45.1,8,4059.2,75,0.378249026433703,0.0002424714602703624,2.2002560450230237e-06
269,4348,8,50.0,90.1,8,4059.2,75,0.37850458100665074,0.00024264103556887598,1.9684196918488007e-06
