,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
256,318,4,0.001,45.1,8,4059.2,75,0.39238461226924504,0.00025147788121729933,4.174251368408324e-06
257,349,4,0.001,90.1,8,4059.2,75,0.3928110425170766,0.00025176250388936165,3.990403358350041e-06
258,1217,4,10.0,0.1,8,4059.2,75,0.3940501882622262,0.00025259266367498394,2.691715874261371e-06
259,1248,4,10.0,45.1,8,4059.2,75,0.39378926755738647,0.0002524227185359702,2.7697776760267477e-06
260,1279,4,10.0,90.1,8,4059.2,75,0.3935242945238613,0.0002522578163918557,2.620921623422701e-06
261,2147,4,25.0,0.1,8,4059.2,75,0.37952773557295194,0.00024329195242462506,2.1586441064217145e-06
262,2178,4,25.0,45.1,8,4059.2,75,0.37970416385769373,0.00024341326745439158,1.8250313705964816e-06
263,2209,4,25.0,90.1,8,4059.2,75,0.37987434383678753,0.00024351457943653213,2.1442287902031454e-06
264,3077,4,40.0,0.1,8,4059.2,75,0.38025568665766557,0.00024378000324389276,1.09796878110111e-06
265,3108,4,40.0,45.1,8,4059.2,75,0.3803135640962007,0.0002438159576271061,1.1801676064733207e-06
266,3139,4,40.0,90.1,8,4059.2,75,0.38047045823617787,0.00024391895148743526,1.0009402574408409e-06
267,4007,4,50.0,0.1,8,4059.2,75,0.37722425289234834,0.0002418162405187364,2.1846419842532015e-06
268,4038,4,50.0,45.1,8,4059.2,75,0.37802912380191384,0.00024234373322685644,1.6265493431274905e-06
269,4069,4,50.0,90.1,8,4059.2,75,0.3781070196876978,0.00024239433364528907,1.5913879482333945e-06
