,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
250,2827,1,40.0,45.1,6,4309.7,75,0.009473379119576967,2.3890956946887784e-06,1.5275763370384007e-06
251,2858,1,40.0,90.1,6,4309.7,75,0.009913768814411424,2.473606214302364e-06,1.6025032609902523e-06
252,3726,1,50.0,0.1,6,4309.7,75,0.045107332474264926,6.760002098478911e-06,1.6957043271302464e-06
253,3757,1,50.0,45.1,6,4309.7,75,0.04591250137058413,6.615478062819152e-06,1.5486991699931757e-06
254,3788,1,50.0,90.1,6,4309.7,75,0.04836129959684235,6.034762827181565e-06,1.22411818384688e-06
255,8,1,0.001,0.1,8,4059.2,75,0.01972413282765557,4.98217232055821e-06,3.186358656543239e-06
256,39,1,0.001,45.1,8,4059.2,75,0.019716953298297972,4.979622964949194e-06,3.1845890299530263e-06
257,70,1,0.001,90.1,8,4059.2,75,0.019721527214337033,4.981201113656784e-06,3.1856824175830876e-06
258,938,1,10.0,0.1,8,4059.2,75,0.09092479631869785,3.2394532119547267e-06,1.896899160829817e-06
259,969,1,10.0,45.1,8,4059.2,75,0.09092519012938925,3.2397411623691316e-06,1.8970640909536301e-06
260,1000,1,10.0,90.1,8,4059.2,75,0.09091810093212394,3.277313359511056e-06,1.8943340004417233e-06
261,1868,1,25.0,0.1,8,4059.2,75,0.11198935420372996,1.055204475844974e-06,4.163418779622029e-07
262,1899,1,25.0,45.1,8,4059.2,75,0.11199099559817131,1.0541637056337428e-06,4.157440575810732e-07
263,1930,1,25.0,90.1,8,4059.2,75,0.11199136628122476,1.054178635568365e-06,4.158113836244038e-07
264,2798,1,40.0,0.1,8,4059.2,75,0.020229299814331768,5.170146001083624e-06,3.3184503518131623e-06
265,2829,1,40.0,45.1,8,4059.2,75,0.020224170117784417,5.168372275537663e-06,3.317214890479059e-06
266,2860,1,40.0,90.1,8,4059.2,75,0.020220268511504585,5.103037785759755e-06,3.318084359748891e-06
267,3728,1,50.0,0.1,8,4059.2,75,0.09118422060406065,3.4224409396086406e-06,1.9784711953749654e-06
268,3759,1,50.0,45.1,8,4059.2,75,0.09118325134189928,3.379678160371526e-06,1.9790748155062843e-06
269,3790,1,50.0,90.1,8,4059.2,75,0.09118248438894554,3.379332872192214e-06,1.978919438116663e-06
