,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
266,1927,1,25.0,90.1,5,4000.5,10,0.0077909988699819775,0.8071877342990209,0.010067458356718897,0.7182854025625094,0.0023419214732380146,0.2623363340665019,0.0007734966152757438,0.12718488441966516,0.23262291139004765,0.3652257628104476,0.07683136973290997,0.17706733836707308,0.05190328140274212,0.01698353622749629,25.808657536612017,2.082199813336243,13.226053064642137,7.184204184425946,1.5177364218245992e-05,2.0689410529968417,-95022856283.2257,-468.36725974906784,585248114202535.2,5901.734367759442
267,2144,4,25.0,0.1,5,4000.5,10,0.0002810116932890504,0.09015334552693377,0.0012036539453113262,0.13982753163688072,0.00021691131900933246,0.036225017821865164,7.067488240575843e-05,0.021939308619368585,0.18021069914179372,0.25906927911692107,0.058716944916820175,0.15690263828973938,0.0061623708042759994,0.0020587602667427444,28.61271841419994,2.0493811269837696,2.8783973745449267,1.9168767659380166,8.477311907473752e-06,3.1053516113753212,-1823755324.563892,10.714222297762666,2990226452390.2153,200.73529386434475
268,2175,4,25.0,45.1,5,4000.5,10,0.0002654813817359998,0.08794866016183626,0.0011346400401329988,0.13191705911882992,0.00020378011711407666,0.034162051482337634,6.650623094438321e-05,0.02090552908480821,0.17959891234773473,0.2589661391068816,0.058614387463875824,0.15847479639442738,0.005801770063569591,0.001947378744366899,28.63497557793718,2.0116415429215007,2.787191959776319,1.8785705893813007,8.44722154211764e-06,3.11098959501315,-1643936607.601397,10.959252757218964,2590613013221.625,201.3408131027979
269,2206,4,25.0,90.1,5,4000.5,10,0.000248027799050819,0.08363214481598727,0.0010676606679813495,0.12454678692746976,0.00019070903249512002,0.0321550784041335,6.080846650440817e-05,0.019575103005199785,0.17862326319063337,0.25817669967559354,0.056954862465225145,0.15717067849048094,0.005408525576313413,0.0018274709206286056,28.656811030933998,1.9985299753583148,2.6969710589770632,1.8418504910517508,8.416605773746585e-06,3.1174078721565124,-1472038000.8663037,11.196823605524658,2223848824448.1865,201.91885068789136
270,2423,8,25.0,0.1,5,4000.5,10,0.0001998454689957232,0.06098580903404372,0.0008480851134067494,0.09488701682932163,0.00012887674626795872,0.02168714424175083,4.185056500317086e-05,0.014670392414156965,0.15196204276038064,0.2285575515643058,0.04934712842094063,0.15460905932521188,0.0036906159753117124,0.0012795254819920508,28.725941243224575,1.947401338981895,2.4009970674641368,1.704716241201878,8.32713080240532e-06,3.1412537329592976,-1010270620.3342184,11.951764480148986,1329107719846.6416,204.61816956311486
271,2454,8,25.0,45.1,5,4000.5,10,0.00020870095664427557,0.062394222560628015,0.0008840323427076422,0.09922025616831895,0.000137203938350719,0.02299054501313914,4.416378894016802e-05,0.015327345751003911,0.15520239670246277,0.23171221181023344,0.049957209489532674,0.15447799010922061,0.0039166149326035765,0.001349428892732135,28.714151100348186,1.9600736403798629,2.4502157730478453,1.7252255893695927,8.344421360053841e-06,3.1370025307602694,-1084774758.7644358,11.82965285336383,1467332070889.239,204.24579513012492
272,2485,8,25.0,90.1,5,4000.5,10,0.00020511014548584656,0.0618378339288937,0.0008670698420512689,0.09726090796755822,0.00013432459944618072,0.022574613439887335,4.297828971655851e-05,0.015040915609243906,0.15491785428542013,0.23210366746131128,0.04956727547446778,0.15464502566910918,0.0038306813726474583,0.001324294959640459,28.719751569565307,1.9598768661130963,2.4242221643505997,1.7145902391842767,8.336282957946112e-06,3.1388947503466254,-1047077711.0987234,11.889860249945789,1397943944004.5957,204.44890453976888
273,2702,11,25.0,0.1,5,4000.5,10,0.7019017726018199,0.8860812065455975,0.42507943645099394,0.6664773942543055,0.2316814687202759,0.258619555721716,0.16342989478915204,0.1644189187846678,0.54503099621707,0.38803950134133947,0.3844690680726292,0.24669841798404799,0.051646607612221285,0.0219205064690171,24.355451135774757,2.4302231932107476,16.084020560537105,10.434660626711029,0.39434770584686824,1.4788096739268697,-21182.95531505278,-1668.3218612530682,657427.1226039767,29939.670650036573
274,2733,11,25.0,45.1,5,4000.5,10,0.6699610171257687,0.8379582855467343,0.40282323217208427,0.6314881804353356,0.21902779030543743,0.2478041927020957,0.15466101496839324,0.15934543193798686,0.5437317731760559,0.3924130338136564,0.38394263939157003,0.25233319779340485,0.05131782381643882,0.020764968353581926,24.578654108322166,2.4217419733114096,16.28580033398813,10.50778702366736,0.3426507368635707,1.5229456972809228,-26688.579997954894,-1481.4524829002198,885541.2924250296,25108.3413014693
275,2764,11,25.0,90.1,5,4000.5,10,0.7291795390850684,0.9292647425786986,0.4442700325626523,0.698220753106652,0.24272735103547427,0.2684803685941422,0.17095273924762314,0.1690964615126428,0.5463509425458358,0.38452075135201874,0.3847946670216044,0.24218194712813643,0.051759177573921594,0.0230014240454541,24.149720478761125,2.4383028661580406,15.839455506889673,10.962269411333653,0.4476457584786988,1.4402724851061866,-17043.055571914025,-1984.7680752700944,499077.70602812205,37502.0455135087
276,2795,1,40.0,0.1,5,4000.5,10,0.7180095327996309,0.910860611704647,0.43590960891517627,0.6843205029858342,0.2377893926577279,0.2644806470508356,0.16763981442179623,0.16750030705364616,0.5455016081189423,0.3864865160357624,0.38457471685240435,0.24476879813304891,0.051696145199244314,0.022590075791396144,24.240722685663926,2.4338819886151306,15.990253623030373,10.509453877154028,0.42070319169069964,1.453938847022166,-19020.92779690578,-1777.8303863762312,572544.8289579853,32722.706635522387
277,2826,1,40.0,45.1,5,4000.5,10,0.01835888189975616,0.950214917585942,0.01699872122028631,0.9135399792629395,0.003726618475264413,0.30618498052178966,0.001925575688921342,0.1511837497327844,0.219229342429421,0.3351631975305834,0.11327767918349974,0.1654922096072491,0.07353688995802922,0.021995729627944743,24.255788722660608,2.4869596111640053,18.52177164668939,9.224455087885861,2.8538196232018844e-05,1.7148043290446742,-125724409296.54085,-1178.1880596529866,843618043142076.2,19313.33168637114
278,2857,1,40.0,90.1,5,4000.5,10,0.012782931522386277,0.8057171906424424,0.012773195811083991,0.7731144639549405,0.0028530843859442723,0.27254791172375736,0.0013303727335618294,0.13467458444272287,0.22336496113748583,0.35253241845911487,0.10415347523345671,0.17419747103654254,0.06281662183190193,0.0186732914128544,25.09048346367023,2.4458736692962457,16.796550434748486,8.348027543871266,1.9798042975995842e-05,1.8699018409353814,-135200075110.3713,-760.522666578431,927639025760639.9,10782.337666269097
279,3074,4,40.0,0.1,5,4000.5,10,0.00039572862163752046,0.10132401733491367,0.001618407396152295,0.16773215421700907,0.00026834360626830925,0.05191561290809395,0.000127433044679086,0.024858851971489723,0.16580720460514853,0.30951497135681205,0.07873978145555528,0.1482056442161218,0.008372134368025372,0.0027425933468568017,28.470335203502675,2.383263241051307,3.0486282878715567,2.1026247837206227,8.70277811260299e-06,3.0487390250571367,-2493854666.5841565,9.019971151009587,4987005442371.236,199.7844432394186
280,3105,4,40.0,45.1,5,4000.5,10,0.00030084255194286604,0.07498207550395679,0.0012326731303682528,0.13276737383805734,0.0001913548756842335,0.0361338947743074,9.170213711420975e-05,0.018374095414237766,0.15523569952974275,0.2721594449731425,0.07439290664737241,0.138393152497311,0.006056191330147257,0.0019317224912230827,28.603739659193273,2.379244366008061,2.6162935894297314,1.8615158857497975,8.502940597153907e-06,3.0976758934510435,-1484036665.4783647,10.904633300188838,2418524573097.973,202.11761787806518
281,3136,4,40.0,90.1,5,4000.5,10,0.0002845503709065345,0.07360355531505719,0.0011621649185201235,0.12506641510693273,0.00017908037702456142,0.034229634584501394,8.781923742740228e-05,0.017619183014645642,0.1540920519719341,0.2736916585898364,0.075565211122729,0.14087861237232321,0.005720671876578146,0.0018358103572925519,28.6248353044183,2.378270045641522,2.540541624860635,1.8306001832529626,8.472121611326035e-06,3.103319948715817,-1339384216.6340477,11.119682440164864,2092535043132.6233,202.5466058842473
282,3353,8,40.0,0.1,5,4000.5,10,0.00021404091983653483,0.05021401636409036,0.0008729005558063222,0.08998612660291731,0.00010616597972361003,0.021526468136621874,5.512119964379787e-05,0.012024632023179434,0.12162436948564158,0.23921985476285623,0.06314716983182683,0.13362762102474585,0.003482196856046655,0.001182012048899534,28.714685426621408,2.375487800969468,2.1982587917825662,1.6640604991971129,8.348148562258727e-06,3.134603934157304,-820116515.730218,12.070902553522803,1049000849331.3632,205.7109026563239
283,3384,8,40.0,45.1,5,4000.5,10,0.00021358403683171794,0.050158202538870024,0.0008714350996600361,0.08983198304831062,0.00010588107681768794,0.021448751613462703,5.496444251607179e-05,0.01200301029512699,0.12150196481527335,0.23876520238819404,0.06307347791879682,0.13361622317378774,0.0034728288345737823,0.0011784754489567245,28.71517249844013,2.3754713671997827,2.196084154433243,1.662990819228977,8.347335973556869e-06,3.1348004904048707,-817350710.8401737,12.076509737022128,1044087119272.3417,205.7332558957277
284,3415,8,40.0,90.1,5,4000.5,10,0.00022362850723535845,0.0511557607970114,0.0009084620943916995,0.0942145909946768,0.00011434711119183956,0.022913764410519347,5.739346018451757e-05,0.012544837380609835,0.12586888533682372,0.24320823524897534,0.06317650514956033,0.1331517469658031,0.003704067008676877,0.0012500550344299248,28.703777616700755,2.375877392247428,2.2379986640239493,1.6831879861810544,8.365568545486515e-06,3.130380599841757,-879773003.1485171,11.956058549617836,1159818432490.237,205.3650190814342
285,3632,11,40.0,0.1,5,4000.5,10,0.5313721201780801,1.0784170064745466,0.29475264994825146,0.7848736967025683,0.15425537464027972,0.4257451065721365,0.10554720538159733,0.26797917519847664,0.5233383810709139,0.5424377302498323,0.3580873841172516,0.3414296801183651,0.03330381166386341,0.03628984902243001,23.332617745515616,-3.048280463623344,12.245826843507901,13.026575477371656,0.2983859690613209,1.4518034546179976,-22007.84453985837,-2694.5256094902816,876190.0373493318,52809.656154587625
286,3663,11,40.0,45.1,5,4000.5,10,0.5082105926498162,1.0363428728254482,0.27781368042153615,0.7574124468490349,0.14650911521111998,0.4065069662330237,0.10059122828321636,0.2590259904609514,0.527364653133052,0.5367048929868555,0.3620816229445068,0.3419880298225145,0.03333942918539607,0.03432754125465069,23.53853261083587,-3.0582836203473525,12.31643874878244,12.748798732795978,0.2635175651774571,1.490448415390183,-28924.658230381898,-2312.50468368461,1278194.4932603114,43039.14569988618
287,3694,11,40.0,90.1,5,4000.5,10,0.4850839750717758,0.9859820529789775,0.26177270131420244,0.7286834629164716,0.13880815851477035,0.3870177499584667,0.0955590833327022,0.2498852368872571,0.5302621618598827,0.5311191616857515,0.3650460221900826,0.34292700411660265,0.033194231655696564,0.03236860874799967,23.738886177485732,-3.066685344682933,12.305228367552903,13.743224482570055,0.2352237027900754,1.5324360119789073,-36896.036075953445,-2344.0938377352836,1791818.8863571025,41451.46471431876
288,3725,1,50.0,0.1,5,4000.5,10,0.528226583893035,1.0718349350600036,0.29207371422414286,0.780341850267668,0.15309103094151588,0.4233036302320995,0.10484114512233358,0.2672960286114931,0.524152032469553,0.542459218465472,0.35895440094919506,0.3425370925829582,0.03331352656544641,0.03607928555567398,23.35695109503833,-3.050331928859818,12.26694804605103,13.10300040105751,0.29225168576613425,1.4554084442873167,-23210.787885007074,-2516.013011831706,943942.7216276164,47778.426193880274
289,3756,1,50.0,45.1,5,4000.5,10,0.5197981840182249,1.0564978196798909,0.28570665064633843,0.770318651902349,0.15018909986467524,0.41862265396928805,0.10301313602227091,0.26385333813080863,0.5256758970255355,0.5434408902542782,0.3605556111110118,0.34252492456103284,0.03331968336851827,0.035496846639408455,23.425393676355903,-3.0545275059783448,12.294846578535397,12.963493012697647,0.27870734507609735,1.4674121113917775,-25941.319739443297,-2515.1150028643756,1101913.5752181767,48058.40249085944
290,3787,1,50.0,90.1,5,4000.5,10,0.015466309862733634,1.0761897184384097,0.015971137185702776,0.916673219811653,0.005131688474579708,0.540548889627773,0.0026512743663756016,0.2812338420028682,0.32131014935953034,0.589685482181795,0.16600410700554244,0.3067983616458794,0.10217001568891863,0.03919974957803969,24.166840279547888,-3.014319682445565,18.621465980144364,11.922882443194414,2.6868855283553166e-05,1.7316982699735701,-112994960528.7596,-1576.1134627209437,712832619364412.1,25176.002919131653
291,4004,4,50.0,0.1,5,4000.5,10,0.00044447808836534406,0.16912226420480242,0.002296052894504345,0.22006789189701376,0.0009798025342736716,0.16194279279912407,0.0005332337723193586,0.09177411675421117,0.42673343310986056,0.7358765124851072,0.23223932410079304,0.41702638200923536,0.03128334488333164,0.009188957760209022,28.226801294205018,-3.105325053521275,4.806255501185486,3.034242157667573,9.13243866143635e-06,2.9659389078428684,-9947196787.957197,0.0983979804248423,33352548918507.203,201.9416513046188
292,4035,4,50.0,45.1,5,4000.5,10,0.0003102301818807661,0.11725526027192704,0.0015621435452921285,0.15687832581827071,0.0006233348006618762,0.10608945281757594,0.00039667870733998045,0.06789565473667432,0.399025302470081,0.6762530914593704,0.2539323025310069,0.43279181099449815,0.021567637445431546,0.006213162524877559,28.437103853842398,-3.1150015219073874,3.701573312927271,2.390368667255697,8.714845717242051e-06,3.0505325872046996,-5368024252.292719,7.344887797759014,15469140597652.795,195.24750650639012
293,4066,4,50.0,90.1,5,4000.5,10,0.0002355686077761238,0.08870813160059772,0.001167730103201888,0.12081721382011117,0.000494571466821666,0.08512973282648849,0.00031338542505565155,0.05486621827227149,0.42353234318920346,0.7046159246251202,0.26837145346887625,0.4541258363560979,0.017280447711963243,0.0049607134663060765,28.56192057384671,-3.1187650304911982,3.142476322226433,2.057818070618572,8.511143172522613e-06,3.0983058356829325,-3302258969.0806623,10.012410849413017,8131501691441.063,197.8366785781322
294,4283,8,50.0,0.1,5,4000.5,10,0.00017973959271043338,0.062018990629218715,0.0008448160107723656,0.08756434811552033,0.00033171061517967834,0.057305320461471056,0.0002259605764799973,0.03964309442825881,0.3926424345064375,0.6544366707997451,0.2674672042181289,0.4527309947646635,0.012029087050483748,0.0034166459531529314,28.656736709714814,-3.122032537400545,2.714833861617175,1.7898392607766123,8.3640360164962e-06,3.1323988191576797,-1910161034.290739,11.573366887195887,3698394417403.9746,202.61467404205305
295,4314,8,50.0,45.1,5,4000.5,10,0.00017591708931710955,0.06134843829907102,0.0008264919042721995,0.08567217533042806,0.00032648629853071297,0.05656004126531199,0.00022220155931390346,0.03902041091912038,0.39502661410605533,0.6601914921287594,0.26884904518160035,0.4554618902651064,0.011841940450419116,0.00336725078832229,28.662161545419064,-3.1222158523677495,2.6855822061177443,1.7752393560821706,8.354531514678697e-06,3.1346099034760333,-1845713131.6252022,11.65321379459445,3539859400677.8667,202.9018485451311
296,4345,8,50.0,90.1,5,4000.5,10,0.0001757669344785837,0.061307721353100975,0.0008248759146560543,0.08551629764933767,0.0003256869369893137,0.056463933073681735,0.000221816155249009,0.03896795165700188,0.3948314300401343,0.6602710199781322,0.2689085125506409,0.4556786569127585,0.011816921025095043,0.003361917145672878,28.662628702731343,-3.122231745307329,2.6834192545204565,1.773995034789607,8.353739962097433e-06,3.13479620962684,-1840763676.436091,11.659997993091782,3527651513685.798,202.92639498589546
297,4562,11,50.0,0.1,5,4000.5,10,0.03143530525562014,0.3651980210569535,0.03847366387546794,0.8756794267058865,0.008472460843746197,0.19783191410852044,0.004787170627878344,0.11051053686643565,0.22021455692834377,0.22591819343377817,0.12442720930799626,0.12619976385896378,0.08861303235803715,0.010363427034281468,30.265742679134334,-3.0951951918003626,22.697181963602425,3.2084185226221424,0.00012818336377878276,3.447157302103788,-162405691654.15616,1.9148884795432914,1443566871612311.5,194.13214425410584
298,4593,11,50.0,45.1,5,4000.5,10,0.030296129123825743,0.36435574994593106,0.03526211647846833,0.8130631512530312,0.007978705922493208,0.18355094195726954,0.004624652974044224,0.10458213086862529,0.22626849206187458,0.225752380580026,0.1311507486190773,0.12862731598086968,0.08726560554790803,0.00971020770155443,30.11507816415449,2.9790978074179866,22.681223386197146,3.059486755758032,0.00011898726692727018,3.42818139199923,-169460369027.44318,3.3908624177217046,1503933354684347.0,192.5345290041546
299,4624,11,50.0,90.1,5,4000.5,10,0.029339007898121872,0.34248478150339123,0.03336086472518188,0.7737779185682675,0.00766351475457213,0.17039422831445147,0.004500098570120581,0.1007902488234376,0.22971571083969708,0.2202107661972758,0.13489154454452013,0.1302573340551398,0.08653683211840164,0.009156907351264515,30.012513383711394,3.0030707799210212,22.684355301979537,2.9116481595077577,0.00011229090318184512,3.414460927484279,-173533038161.09683,4.622345789248442,1533443662599800.2,192.32925805334426
300,6,1,0.001,0.1,6,4309.7,10,0.028207006952482606,0.3186533202097395,0.03147620074241575,0.7362911696601242,0.007371167889985371,0.16864553529031148,0.0043588653706660655,0.09690224648677304,0.234182262030511,0.2290473419206686,0.13848130548971488,0.13160859518592843,0.08621040698988608,0.00898212952043266,29.924581559211276,3.1007768256324963,22.690928828069033,2.7787271409028613,0.0001048139131484124,3.4023357020481284,-178301028021.6635,5.7298746422886175,1567697572850394.5,192.22463202607057
301,37,1,0.001,45.1,6,4309.7,10,0.03010868393113664,0.3612583810606904,0.03492914681631754,0.8072018543299717,0.007936992092010531,0.18140698657861432,0.004611599100579027,0.10407434341985664,0.22723120417881712,0.2247355919780357,0.13202724718213463,0.1289322402588444,0.08721022642112208,0.009623722028802776,30.09874620136679,2.9789919475583253,22.686824880661955,3.0352892157148186,0.00011805783863286028,3.4260774745177764,-170105853420.8661,3.583825952163206,1509161698047190.8,192.5434657824683
302,68,1,0.001,90.1,6,4309.7,10,0.029736534728592057,0.3532721151001693,0.03420786271061753,0.7926438619893249,0.007824025182673689,0.17641782874927509,0.004567611197069638,0.10242733693706178,0.22872008253953985,0.22256884486118814,0.133525185005257,0.1292223933709604,0.08698749055821461,0.009406762351324793,30.06090008394594,2.991030966751459,22.69323093535826,2.97963303575165,0.00011558791633461903,3.421033062935957,-171654496156.09543,4.04673403018916,1520757478977627.5,192.46210255622844
303,285,4,0.001,0.1,6,4309.7,10,0.004498895896995693,0.267488020873974,0.010197163250552378,0.7848719607851299,0.0017669272081867287,0.22779033450111238,0.0008006676017066493,0.10363997324155029,0.17327634801678934,0.2902261080562073,0.07851866073275597,0.1320469814437966,0.050148543242880324,0.011199947795243794,29.96548756233648,-2.3602724303151836,9.970661969374884,2.779272143613532,1.0869480847440267e-05,3.408913095787874,-71426123587.37587,5.818515176474934,439670562792481.3,191.7332212306315
304,316,4,0.001,45.1,6,4309.7,10,0.0003395685515553113,0.07641243500396984,0.002527607971920301,0.3149705399387192,0.0006993574233665777,0.12238357843377468,0.0002826249435573941,0.05339593665313748,0.2766874575234286,0.3885556358940289,0.11181518126906179,0.16952676483180368,0.021275365497064647,0.006027562788905251,29.26476382615976,2.754224054738586,3.62442439730872,1.783640436635663,8.312882228160646e-06,3.308703628354379,-4213937764.113271,12.10419499746008,9808973228624.531,202.56215214788992
305,347,4,0.001,90.1,6,4309.7,10,0.0002451948140927108,0.05189183003285438,0.0017016805253240502,0.21363654090516052,0.0005112851952606021,0.08311526658430614,0.00027696857039237796,0.04995078983551332,0.3004589801973777,0.38904986119019513,0.16276179122378742,0.23381201373077806,0.0171851957005756,0.004571307385354636,29.176762438904596,-2.3031583969182776,3.0305327773138506,1.5371321035101582,8.195231484946693e-06,3.2965298992199243,-2234700435.3936095,12.923486828644544,3992065438727.704,208.86824439309657
306,564,8,0.001,0.1,6,4309.7,10,0.00013962196805233982,0.014698294998153073,0.0009324541183917859,0.1001945363364604,0.0002833675397588719,0.042454571854824756,0.00017439419976237426,0.030169382929123616,0.30389435165732237,0.4237214264085147,0.18702711084932938,0.3011080646933948,0.010028207318957903,0.0025011281681314376,29.0568256122712,-2.2297019577121944,2.295173798575601,1.2495286976645739,8.10867640166177e-06,3.2802818266863,-874523431.0908892,13.744811998780584,1085255506328.3007,216.79677445174391
307,595,8,0.001,45.1,6,4309.7,10,0.0001367451604194728,0.013835890370243315,0.0009103595206365441,0.09719872635889704,0.0002753878657169184,0.04110796808496868,0.00017205572716440414,0.029632262493315797,0.3025045154955494,0.422927024096812,0.18899755894692996,0.30486266233470477,0.009803795698005874,0.0024363533337449753,29.05480315644793,-2.217452109181717,2.276606012712028,1.2436431276710591,8.105843826351646e-06,3.280019810754562,-848676392.7726471,13.75947236729298,1039882872774.7028,216.96856176870975
308,626,8,0.001,90.1,6,4309.7,10,0.0001340545032411681,0.01319268278420867,0.0008923695180067038,0.09463402364307877,0.00026926704820061267,0.03993817426746483,0.0001702607589549578,0.02925814042822555,0.3017438883413203,0.42202764640015156,0.19079625146236645,0.309171472393221,0.009631703986766616,0.0023832340622656845,29.053997133072162,-2.2174723687014635,2.262449454472637,1.2395811404418462,8.103462139222756e-06,3.2798746867476254,-827577203.8250909,13.769963007653104,1002720132587.4181,217.08564305207486
309,843,11,0.001,0.1,6,4309.7,10,0.03314881181361971,0.50182070487136,0.03449655693201662,0.8218067088755416,0.008427303704324565,0.22590079486307194,0.004969292577320593,0.11753388526556684,0.24429405290888884,0.27488312327380066,0.14405184224946635,0.143018892394278,0.09452095976451204,0.011550217995568213,30.390770609155517,-0.7537067771901567,23.695472854947358,3.466294327060473,0.00011603188407608651,3.4429428024411135,-136095409426.45363,-2.745436185360928,1083998729083078.1,216.62956769111653
310,874,11,0.001,45.1,6,4309.7,10,0.03306889685694406,0.48698336603702086,0.03437403504601935,0.8040683926589964,0.008412209763181971,0.22078576372994815,0.004979285868670688,0.11454828028258567,0.24472569926457144,0.27458580109065783,0.1448560188527331,0.14246086692175863,0.09439796681938263,0.011285568904190954,30.349777393474096,-0.7539450845894974,23.710353326752347,3.4083191045255243,0.00011625600305224096,3.4379847065465072,-135947786190.40294,-1.9749256834257463,1082258815064779.1,214.13500146261623
311,905,11,0.001,90.1,6,4309.7,10,0.03177960973399543,0.4571814000975442,0.031023751970768787,0.7215639616383054,0.007942041906177307,0.20354173376148801,0.00478190647846876,0.10510760613264054,0.25599875584553605,0.2820841180861473,0.15413694910191295,0.14566637432112675,0.0933996374320437,0.010418216038634472,30.15044480835998,-0.7550339129908424,23.64372825034439,3.13456289246303,0.0001068297886549561,3.416987121456889,-141467893617.99564,1.1140992008271542,1116622815480038.4,206.74187538230757
312,936,1,10.0,0.1,6,4309.7,10,0.03086117380080037,0.41076330208802103,0.02925368212935971,0.6678741171365442,0.0076518359515584805,0.18962741085323925,0.0046517774038376414,0.09877715345379978,0.2615683016490738,0.28392687482223644,0.1590151073381974,0.14789786116775833,0.09286459234718045,0.009755014443805193,30.037611631048133,-0.7564719358339791,23.608607279886172,2.9370152128052167,0.0001007804069143405,3.4023858622612613,-144710907353.82034,3.1572781636628484,1134900014383378.8,202.8734177477167
313,967,1,10.0,45.1,6,4309.7,10,0.029830226453361367,0.3671453694916602,0.027661724001686712,0.6140798560242406,0.007345648786497518,0.17761737705834826,0.004500543228208383,0.09483828797394311,0.2655528189801043,0.2892414973653473,0.16269930348281822,0.15443966618276336,0.0923849461597613,0.009229749109789891,29.961680318131716,-0.7578720870788451,23.544004724203276,2.7809380978793445,9.410493719328539e-05,3.3915119878483604,-147298307635.48636,4.794576996512271,1144208754078827.2,199.8250975937734
314,998,1,10.0,90.1,6,4309.7,10,0.03166320813946618,0.45036265548575277,0.030745799604791183,0.7126358268640072,0.00789863817063807,0.20046711958153984,0.0047658000105862,0.10389179201198093,0.2569013742419374,0.28130373470515274,0.1550065398150691,0.14578524976657772,0.09330152609967167,0.010277014399107153,30.130078671545718,-0.7552602231041046,23.64503894742768,3.100419897386238,0.00010602884175376848,3.414493916118426,-142096541214.97668,1.4631945620215303,1121030146792372.1,206.09302455208552
315,1215,4,10.0,0.1,6,4309.7,10,0.00566605495668022,0.3944412653332064,0.008630845128053703,0.7370164891397673,0.0023453932478138826,0.263922883501921,0.0009942900468908407,0.12643893119373795,0.27174549108643087,0.3580963077365707,0.1152019335463453,0.17155509144892436,0.06481432381095059,0.013176560706359832,30.133485475499562,-0.7696732056999398,11.924725372846309,3.0064200593164423,1.097659361250464e-05,3.416844610178325,-98233400791.61687,1.6290607616909727,583311079321701.5,210.94281436319932
316,1246,4,10.0,45.1,6,4309.7,10,0.00399410722235153,0.3513008978691175,0.007707499661746157,0.6791557218097357,0.0020489945704044938,0.2322905709778921,0.0008812303745240567,0.11961645711019958,0.26584426342229484,0.34202843842485936,0.11433414378177363,0.17612522911749823,0.0575851349203896,0.011902138869523522,30.027910841083035,-0.7715169818721679,10.696675597267918,2.8442063977691747,1.0521092155846156e-05,3.4027696261618927,-73915485917.9166,3.650729336448187,412088722429188.44,204.85145699904876
317,1277,4,10.0,90.1,6,4309.7,10,0.0006945037965178628,0.10991780328420003,0.00234264329428157,0.2845177551625942,0.0006334292230823149,0.10594097801972256,0.0003565342883520492,0.061816100242912245,0.27039081221990807,0.37235278325312304,0.15219316112801087,0.2172662307404542,0.021489545948826218,0.005753276926412186,29.271369764734814,-0.7662312678067434,3.5177939495533495,1.772049161460252,8.282350660407547e-06,3.307750669185303,-6828877201.193677,11.946070591205594,24608847726303.03,203.76131088559418
318,1494,8,10.0,0.1,6,4309.7,10,0.0002666732374192699,0.02070486810404651,0.0008724357386894577,0.09014630674820845,0.0001971707937903153,0.030253189666717535,0.00014412795585744747,0.024795378736079707,0.2260003631745971,0.3356009886374938,0.16520180165240758,0.27505706701148336,0.007484099729522237,0.0018958124922798618,29.06215934815876,-0.07016204859034414,2.2201426674863076,1.2390896297947362,8.09306065047406e-06,3.280406015188005,-1125916357.4692404,13.773022246367306,1877101778653.341,217.09519954659658
319,1525,8,10.0,45.1,6,4309.7,10,0.00025976068049533385,0.019854377139331088,0.0008518257934903781,0.0882947309821609,0.00018950637947693743,0.02866930563203437,0.0001399591871069945,0.024087615861572636,0.22247081612829564,0.32470007341464946,0.16430494142881977,0.27280921062480284,0.007225946752330907,0.0018169723711969742,29.06058945701399,-0.07015672555283692,2.2016137553789124,1.2336914945298358,8.089944814735458e-06,3.280117272471385,-1082567127.7418387,13.786418137675703,1768828463544.944,217.2525393937058
320,1556,8,10.0,90.1,6,4309.7,10,0.00025255486377658666,0.01954961194416381,0.0008297260390407975,0.08588076312214996,0.00018466242864023476,0.027676754569174074,0.0001347403979092663,0.02319005627115215,0.22255831437291426,0.3222695463221358,0.1623914299050233,0.2700262017719668,0.007006415852969224,0.0017519419473933536,29.059044628461557,-0.07016434258673554,2.183864649052941,1.228497951244458,8.08710325107636e-06,3.279876809995323,-1042497320.1102266,13.799356119890538,1671384355131.3262,217.40392644911188
321,1773,11,10.0,0.1,6,4309.7,10,0.03315216745381622,0.6692198879885943,0.037299520449059265,1.1268378333542193,0.008061717506265904,0.2148636186918258,0.004787553917294413,0.07493926914205519,0.21613461538402243,0.19067838541793425,0.12835430213728555,0.06650404070919952,0.08510395347486362,0.00961765699158385,30.898323008853104,-0.713864458486887,22.936077736664434,4.1682549574503005,0.00012380973940167013,3.539039059738256,-96120024620.61089,-12.302409133681559,668722113418360.8,243.415516088627
322,1804,11,10.0,45.1,6,4309.7,10,0.03348296801611662,0.4561677420722987,0.0362649259199733,0.8133303989920713,0.008081209952794623,0.1559819634028535,0.004977001173013884,0.05155375127408419,0.22283817622094768,0.19178179445420446,0.13724007554838946,0.063385988446974,0.08363050688088072,0.0069640762855600604,30.4008220547564,-0.6815126210296818,23.190795466398765,3.4388261712547554,0.0001328200984962552,3.4579331745129944,-98249404096.14197,-0.5893511883761104,692406771234151.0,199.8812604315925
